acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.36,0.7,1.33,2.17,0.79
-0.59,0.36,0.69,1.3,3.37,0.93
-0.59,0.35,0.7,0.63,4.11,1.59
-0.59,0.35,0.7,0.4,4.52,1.92
-0.58,0.35,0.7,0.02,3.08,1.53
-0.58,0.35,0.69,0.82,0.09,0.02
-0.6,0.36,0.69,3.08,-2.05,-0.72
-0.61,0.37,0.68,2.05,-1.04,1.07
-0.6,0.36,0.68,-1.11,3.68,5.04
-0.58,0.34,0.69,-2.38,10.46,7.92
-0.56,0.32,0.7,-2.15,13.57,7.24
-0.56,0.33,0.69,-0.96,9.1,3.76
-0.57,0.34,0.69,0.5,0.64,-0.15
-0.58,0.36,0.7,1.1,-5.56,-2.5
-0.58,0.38,0.7,1.5,-5.56,-2.24
-0.58,0.38,0.68,0.93,-0.43,0.0
-0.59,0.38,0.68,-0.56,5.48,2.79
-0.59,0.36,0.69,-1.11,8.17,4.11
-0.58,0.34,0.68,-0.55,5.94,3.57
-0.59,0.34,0.69,0.18,2.17,1.66
-0.59,0.35,0.69,0.67,-0.7,-0.05
-0.58,0.36,0.69,0.4,-1.15,-0.66
-0.59,0.36,0.69,0.44,0.12,-0.21
-0.6,0.35,0.68,0.37,1.34,0.4
-0.59,0.35,0.69,0.14,2.17,1.25
-0.6,0.35,0.69,0.31,2.85,1.89
-0.59,0.35,0.69,0.23,3.47,2.35
-0.59,0.34,0.69,0.26,3.39,2.47
-0.58,0.35,0.68,0.37,3.25,2.38
-0.58,0.35,0.69,0.12,2.9,2.0
-0.58,0.35,0.68,0.26,2.12,1.15
-0.58,0.35,0.68,1.48,0.72,-0.02
-0.59,0.36,0.69,1.57,-0.5,0.38
-0.59,0.37,0.68,0.7,-0.76,1.37
-0.59,0.36,0.68,0.76,1.6,2.99
-0.58,0.35,0.68,0.27,4.43,3.89
-0.58,0.35,0.69,0.55,6.29,4.03
-0.59,0.35,0.69,0.2,4.58,2.58
-0.59,0.35,0.69,0.18,1.27,1.25
-0.58,0.35,0.69,1.08,-1.51,0.46
-0.59,0.36,0.7,1.22,-1.66,0.18
-0.59,0.36,0.69,0.7,0.27,0.82
-0.59,0.36,0.68,0.34,2.81,1.77
-0.6,0.36,0.68,0.03,4.63,3.1
-0.6,0.35,0.69,-0.23,4.75,3.22
-0.6,0.35,0.68,0.21,4.11,2.93
-0.59,0.34,0.68,0.47,2.72,2.02
-0.59,0.35,0.68,0.61,1.57,1.6
-0.59,0.35,0.68,0.64,1.28,1.08
-0.59,0.36,0.69,0.66,1.82,0.93
-0.59,0.36,0.68,0.53,1.95,1.22
-0.59,0.36,0.68,0.43,2.79,1.8
-0.59,0.35,0.69,0.27,3.28,1.76
-0.58,0.36,0.69,0.27,3.45,1.62
-0.59,0.36,0.69,0.27,3.05,1.62
-0.59,0.36,0.68,0.26,2.9,1.79
-0.59,0.36,0.69,0.41,3.15,1.68
-0.59,0.35,0.68,0.31,3.25,1.45
-0.6,0.35,0.69,0.32,3.62,1.59
-0.6,0.35,0.68,0.61,3.76,1.77
-0.6,0.35,0.68,0.64,3.65,1.54
-0.6,0.35,0.68,0.9,3.05,1.54
-0.6,0.35,0.68,1.33,3.37,2.17
-0.59,0.35,0.67,1.63,5.04,3.34
-0.6,0.36,0.68,0.6,6.6,3.69
-0.6,0.36,0.68,0.64,6.52,3.02
-0.6,0.35,0.67,1.65,5.89,3.59
-0.59,0.36,0.67,1.92,6.53,4.37
-0.59,0.36,0.68,1.04,6.52,3.73
-0.6,0.36,0.67,0.56,6.29,2.95
-0.6,0.36,0.68,1.48,6.35,3.63
-0.6,0.36,0.68,0.52,6.58,3.59
-0.6,0.36,0.68,1.01,5.28,2.29
-0.6,0.36,0.68,0.87,4.49,1.97
-0.6,0.36,0.67,0.92,4.53,2.58
-0.6,0.36,0.67,0.11,4.21,1.94
-0.6,0.36,0.67,-0.15,3.04,0.7
-0.6,0.37,0.65,0.72,2.37,1.04
-0.61,0.36,0.67,-0.58,1.47,0.9
-0.61,0.36,0.67,-0.4,1.54,1.08
-0.6,0.36,0.69,-0.75,2.05,1.77
-0.6,0.36,0.68,-0.7,1.22,0.29
-0.6,0.36,0.68,-1.16,-2.17,-2.09
-0.61,0.36,0.67,-1.44,-5.88,-3.16
-0.61,0.36,0.67,-2.18,-6.98,-2.96
-0.61,0.36,0.68,-2.64,-5.59,-2.47
-0.59,0.36,0.67,-2.58,-2.72,-1.45
-0.6,0.36,0.67,-2.66,-2.11,-1.85
-0.6,0.36,0.67,-2.47,-3.77,-3.05
-0.6,0.37,0.68,-5.65,-6.95,-3.73
-0.57,0.4,0.69,-13.1,-8.92,-1.63
-0.56,0.39,0.7,-16.03,-9.68,-0.23
-0.55,0.38,0.7,-12.15,-6.26,8.75
-0.56,0.33,0.69,-2.24,3.45,20.18
-0.51,0.35,0.67,6.12,20.64,43.22
-0.54,0.36,0.7,6.98,33.65,59.5
-0.62,0.36,0.69,1.28,32.24,46.41
-0.67,0.31,0.65,1.77,20.14,29.36
-0.72,0.32,0.61,-4.4,-0.79,4.31
-0.73,0.32,0.58,-9.45,-15.4,-14.96
-0.71,0.33,0.61,-14.7,-20.63,-26.5
-0.67,0.33,0.64,-15.53,-16.56,-28.56
-0.62,0.33,0.68,-15.73,-12.0,-29.11
-0.56,0.35,0.69,-16.26,-13.91,-27.69
-0.55,0.36,0.73,-13.39,-21.21,-26.98
-0.57,0.35,0.7,-6.55,-27.92,-28.99
-0.57,0.37,0.68,-2.64,-25.66,-23.66
-0.59,0.37,0.69,-5.42,-20.06,-19.51
-0.6,0.37,0.69,-10.61,-12.84,-11.51
-0.57,0.33,0.72,-10.47,-3.97,-2.58
-0.54,0.31,0.71,-6.99,3.07,1.88
-0.52,0.32,0.71,-4.23,5.45,4.85
-0.51,0.34,0.72,-2.26,2.69,5.53
-0.53,0.34,0.72,0.58,-2.27,1.8
-0.55,0.36,0.72,1.65,-3.71,2.26
-0.58,0.34,0.71,1.85,-3.02,2.31
-0.6,0.33,0.7,1.63,1.16,4.53
-0.6,0.33,0.7,0.02,4.15,7.68
-0.58,0.33,0.69,-0.31,5.51,10.17
-0.58,0.32,0.72,2.95,6.02,12.66
-0.6,0.32,0.73,2.46,1.56,3.83
-0.6,0.32,0.7,2.14,-3.6,2.87
-0.6,0.33,0.72,1.76,-6.76,1.62
-0.6,0.33,0.72,2.76,-5.24,2.27
-0.6,0.33,0.71,2.11,-2.47,2.15
-0.61,0.32,0.7,0.9,-2.09,3.98
-0.6,0.33,0.7,1.85,-2.0,5.76
-0.58,0.32,0.7,1.79,-1.4,6.47
-0.56,0.32,0.71,1.6,-1.33,5.91
-0.53,0.33,0.7,1.48,-0.79,8.81
-0.54,0.34,0.71,3.57,-1.5,10.73
-0.54,0.34,0.72,6.11,-0.27,11.5
-0.57,0.34,0.68,9.74,3.85,15.02
-0.61,0.32,0.66,10.27,4.69,14.87
-0.61,0.32,0.65,12.43,8.53,20.63
-0.51,0.34,0.65,11.44,17.88,35.8
-0.5,0.35,0.71,15.04,24.2,42.7
-0.52,0.36,0.69,19.16,20.67,43.07
-0.54,0.4,0.68,18.75,11.73,41.07
-0.55,0.42,0.69,18.2,8.31,43.65
-0.56,0.43,0.66,19.25,10.21,44.5
-0.55,0.46,0.64,18.76,13.45,52.7
-0.51,0.44,0.64,22.15,16.6,62.17
-0.49,0.4,0.72,25.85,23.21,72.69
-0.51,0.4,0.67,32.99,29.97,76.11
-0.46,0.37,0.78,36.41,32.24,79.71
-0.45,0.39,0.72,43.04,28.32,82.31
-0.47,0.4,0.76,52.82,17.3,76.95
-0.71,0.42,0.81,47.54,-0.2,55.16
-0.7,0.47,0.53,34.24,-14.08,35.21
-0.7,0.48,0.53,27.18,1.45,41.37
-0.71,0.5,0.74,17.74,16.79,42.23
-0.6,0.48,0.61,19.21,17.89,35.59
-0.58,0.49,0.63,22.46,16.37,35.62
-0.59,0.51,0.62,9.37,4.2,21.21
-0.62,0.51,0.66,8.15,-1.69,6.73
-0.67,0.49,0.65,8.38,-3.71,-11.68
-0.73,0.46,0.66,8.58,3.65,-24.73
-0.74,0.47,0.64,8.55,23.27,-25.85
-0.69,0.53,0.64,3.73,50.03,-24.84
-0.57,0.62,0.59,-3.88,53.36,-34.38
-0.47,0.64,0.51,-20.69,25.59,-54.63
-0.48,0.61,0.57,-41.53,-30.27,-83.45
-0.43,0.5,0.67,-48.02,-67.65,-69.91
-0.43,0.53,0.72,-49.36,-51.48,-44.31
-0.57,0.39,0.7,-30.5,-20.56,-37.59
-0.64,0.33,0.67,-9.74,13.74,-21.16
-0.6,0.32,0.6,-2.47,20.7,-11.21
-0.57,0.37,0.58,-11.18,6.47,-15.8
-0.51,0.47,0.59,-21.27,-17.62,-31.28
-0.49,0.54,0.63,-30.63,-38.15,-46.37
-0.48,0.55,0.67,-36.47,-44.5,-49.16
-0.47,0.46,0.69,-32.73,-41.24,-43.69
-0.47,0.29,1.19,-39.56,-51.25,-39.25
-0.39,0.43,0.74,-20.99,-15.73,-21.25
-0.56,0.24,0.68,14.6,-2.46,-35.95
-0.59,0.33,0.5,28.58,2.35,-23.07
-0.7,0.5,0.46,-10.56,-13.59,-29.04
-0.66,0.46,0.59,-26.23,-16.5,-20.9
-0.64,0.37,0.71,-17.59,-6.5,-14.61
-0.66,0.32,0.72,-7.44,6.6,-10.24
-0.66,0.33,0.69,-7.08,6.24,-14.96
-0.62,0.36,0.68,-8.75,-4.81,-23.05
-0.6,0.34,0.66,-6.2,-18.2,-28.85
-0.6,0.35,0.67,-4.87,-26.38,-28.76
-0.57,0.34,0.68,-3.51,-24.46,-21.86
-0.56,0.35,0.7,-2.23,-17.18,-18.34
-0.52,0.39,0.71,-1.4,-9.56,-9.63
-0.52,0.39,0.73,-3.62,-4.79,-4.47
-0.54,0.37,0.71,-2.81,-4.52,-5.4
-0.55,0.37,0.69,0.06,-6.15,-4.56
-0.57,0.35,0.69,1.05,-6.93,-5.56
-0.58,0.34,0.7,0.02,-6.64,-5.13
-0.58,0.34,0.7,0.35,-4.95,-3.74
-0.57,0.36,0.69,1.44,-2.95,-2.56
-0.56,0.37,0.71,-0.24,-1.57,-2.35
-0.56,0.37,0.7,-0.98,-1.51,-1.11
-0.55,0.37,0.71,-0.96,-0.93,-0.06
-0.56,0.36,0.72,-1.44,-1.01,-1.65
-0.58,0.36,0.7,-1.34,-2.78,-3.73
-0.58,0.35,0.69,1.07,-4.98,-4.99
-0.59,0.34,0.69,0.44,-6.72,-4.5
-0.58,0.36,0.69,-2.34,-5.13,-2.32
-0.57,0.35,0.7,-5.07,0.7,0.26
-0.57,0.33,0.72,-6.09,6.02,1.01
-0.56,0.32,0.72,-3.95,7.27,0.98
-0.56,0.31,0.72,-0.31,4.99,-0.41
-0.57,0.32,0.71,2.52,-0.47,-3.07
-0.57,0.34,0.7,3.88,-4.11,-2.92
-0.56,0.36,0.7,2.41,-3.85,-1.98
-0.57,0.36,0.7,1.25,-0.06,-1.19
-0.57,0.36,0.71,0.5,3.82,0.72
-0.56,0.35,0.71,0.78,4.67,1.19
-0.56,0.34,0.7,1.57,2.03,0.66
-0.56,0.35,0.69,2.34,-1.66,-0.47
-0.57,0.34,0.7,2.72,-4.53,-1.76
-0.57,0.34,0.71,2.66,-6.29,-2.47
-0.58,0.34,0.71,3.21,-6.38,-2.09
-0.58,0.34,0.7,3.51,-6.72,-1.94
-0.57,0.34,0.7,3.71,-6.4,-1.08
-0.57,0.34,0.71,4.56,-4.29,0.82
-0.56,0.35,0.71,4.76,-0.99,3.31
-0.56,0.35,0.72,4.66,2.4,4.99
-0.56,0.35,0.71,4.84,4.11,5.4
-0.56,0.35,0.72,4.24,4.98,4.78
-0.56,0.35,0.72,3.36,3.89,2.99
-0.57,0.35,0.71,4.12,1.89,0.82
-0.58,0.35,0.7,3.37,-1.63,-0.7
-0.57,0.36,0.7,1.82,-3.1,-0.7
-0.57,0.35,0.7,0.38,-1.63,0.26
-0.57,0.35,0.7,-0.67,-0.03,-0.08
-0.57,0.35,0.71,-0.18,-0.2,-0.35
-0.56,0.34,0.7,0.55,-1.63,-0.46
-0.55,0.35,0.7,1.02,-2.82,-0.46
-0.55,0.36,0.72,1.21,-3.44,-1.27
-0.57,0.35,0.7,1.16,-3.45,-1.77
-0.58,0.35,0.7,0.61,-2.73,-1.24
-0.57,0.36,0.71,0.29,-1.45,-0.14
-0.57,0.35,0.7,0.31,0.37,0.58
-0.57,0.35,0.71,-0.03,0.6,0.5
-0.57,0.34,0.71,-0.11,-0.27,0.0
-0.56,0.34,0.71,0.37,-1.24,-0.06
-0.56,0.34,0.71,0.73,-1.27,0.14
-0.57,0.34,0.72,0.9,-1.36,0.18
-0.57,0.35,0.71,1.33,-1.34,-0.47
-0.57,0.35,0.7,1.34,-1.77,-0.64
-0.57,0.35,0.7,0.95,-2.03,-0.87
-0.57,0.35,0.71,-0.06,-1.76,-0.87
-0.56,0.36,0.7,-0.44,-1.02,-0.49
-0.56,0.35,0.71,-0.35,-0.41,0.12
-0.55,0.35,0.71,-0.06,0.23,0.92
-0.54,0.35,0.72,0.79,0.64,1.69
-0.54,0.35,0.71,1.21,0.32,1.31
-0.56,0.35,0.7,1.24,-0.89,-0.14
-0.57,0.35,0.71,0.95,-1.42,-0.67
-0.57,0.35,0.71,0.69,-0.38,0.46
-0.56,0.35,0.7,0.44,1.62,1.48
-0.56,0.35,0.71,0.2,2.72,2.0
-0.56,0.35,0.71,0.23,2.17,2.14
-0.56,0.35,0.71,0.56,0.67,1.48
-0.56,0.35,0.71,0.92,-0.2,0.89
-0.56,0.35,0.71,1.11,-0.43,0.85
-0.56,0.34,0.71,1.05,0.15,1.05
-0.57,0.34,0.71,1.24,1.01,1.48
-0.57,0.35,0.7,1.83,1.57,1.11
-0.57,0.35,0.7,1.16,0.61,-0.46
-0.57,0.35,0.71,0.03,-0.44,-1.88
-0.57,0.35,0.71,-1.05,-1.65,-2.82
-0.56,0.35,0.73,-1.94,-1.34,-1.6
-0.53,0.35,0.72,-1.24,0.99,1.48
-0.54,0.35,0.73,0.7,3.24,3.79
-0.55,0.36,0.73,1.18,2.92,4.81
-0.56,0.36,0.72,0.66,1.88,3.65
-0.57,0.35,0.7,2.34,2.17,3.47
-0.57,0.34,0.7,2.58,3.98,4.73
-0.57,0.34,0.7,1.42,5.77,4.9
-0.57,0.34,0.7,1.74,5.6,5.36
-0.57,0.35,0.7,1.74,3.76,4.61
-0.58,0.35,0.7,2.52,1.51,2.4
-0.58,0.35,0.7,1.86,0.32,1.13
-0.58,0.35,0.7,1.04,1.47,1.59
-0.57,0.34,0.71,0.43,3.08,2.81
-0.56,0.35,0.71,-0.34,3.57,2.79
-0.56,0.35,0.72,1.25,2.85,2.9
-0.55,0.35,0.71,1.8,3.19,2.85
-0.56,0.35,0.72,1.01,1.94,1.65
-0.56,0.35,0.72,1.73,2.64,3.76
-0.55,0.35,0.7,2.47,4.05,3.97
-0.56,0.36,0.71,2.72,5.88,5.19
-0.55,0.36,0.71,3.24,8.79,7.94
-0.55,0.37,0.7,2.43,11.5,8.78
-0.57,0.37,0.7,2.38,11.89,6.64
-0.57,0.34,0.69,3.34,11.68,8.31
-0.57,0.35,0.7,4.27,11.94,10.41
-0.59,0.37,0.7,6.37,13.22,10.58
-0.6,0.36,0.68,6.4,12.17,8.99
-0.6,0.37,0.69,2.79,10.09,9.77
-0.57,0.35,0.68,1.69,11.19,10.7
-0.55,0.35,0.69,-1.07,11.3,7.68
-0.57,0.34,0.69,-1.83,7.37,2.12
