acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.37,0.71,0.34,0.49,1.28
-0.56,0.36,0.69,0.43,0.82,1.74
-0.57,0.36,0.7,0.46,0.44,1.73
-0.56,0.36,0.71,0.7,0.27,1.71
-0.57,0.36,0.7,0.89,0.4,1.37
-0.56,0.36,0.69,0.82,0.11,0.85
-0.56,0.37,0.71,0.85,-0.35,0.63
-0.56,0.37,0.71,0.85,-0.46,0.76
-0.56,0.37,0.71,0.9,-0.23,1.01
-0.56,0.37,0.7,0.66,0.18,1.05
-0.55,0.38,0.7,0.63,0.75,1.22
-0.55,0.37,0.7,0.63,0.85,1.27
-0.56,0.37,0.71,0.66,0.64,0.98
-0.55,0.37,0.7,0.32,0.38,0.82
-0.56,0.37,0.7,0.2,0.35,0.75
-0.56,0.37,0.71,0.26,0.24,0.56
-0.56,0.37,0.7,-0.08,0.2,0.49
-0.56,0.37,0.7,0.23,0.34,0.43
-0.56,0.37,0.7,0.18,0.0,0.5
-0.55,0.37,0.7,0.35,-0.03,0.53
-0.56,0.37,0.7,0.38,0.2,0.61
-0.56,0.37,0.69,0.11,0.37,0.85
-0.56,0.36,0.71,0.35,0.4,1.19
-0.56,0.37,0.71,0.43,0.41,1.37
-0.56,0.37,0.7,0.63,0.08,1.04
-0.56,0.37,0.71,0.35,0.09,1.22
-0.56,0.36,0.7,0.5,0.15,1.24
-0.55,0.36,0.7,0.69,0.15,1.37
-0.55,0.37,0.7,0.96,-0.05,1.28
-0.56,0.36,0.7,1.07,-0.11,1.13
-0.55,0.36,0.7,1.01,-0.17,0.92
-0.56,0.37,0.7,0.81,-0.31,1.04
-0.56,0.37,0.71,0.61,0.2,1.47
-0.56,0.37,0.71,0.21,0.81,1.74
-0.55,0.37,0.71,0.31,0.79,1.68
-0.55,0.36,0.7,0.46,0.29,1.08
-0.56,0.37,0.71,0.31,-0.12,0.82
-0.55,0.37,0.71,0.21,-0.03,0.98
-0.55,0.36,0.7,0.38,0.66,1.39
-0.55,0.37,0.71,0.24,1.13,1.4
-0.56,0.36,0.71,0.37,1.01,1.59
-0.55,0.36,0.71,0.15,0.2,1.65
-0.56,0.37,0.71,0.23,0.03,1.05
-0.56,0.37,0.7,0.85,0.0,1.25
-0.56,0.36,0.71,0.75,0.6,1.85
-0.56,0.37,0.69,0.43,1.42,2.05
-0.56,0.37,0.7,0.38,1.89,2.14
-0.56,0.37,0.7,0.53,1.73,2.29
-0.55,0.37,0.69,0.89,2.14,3.08
-0.55,0.37,0.7,0.82,2.95,3.76
-0.55,0.37,0.7,0.37,3.33,3.54
-0.56,0.38,0.71,0.02,3.13,3.25
-0.56,0.37,0.7,-0.17,2.82,3.39
-0.56,0.37,0.71,0.11,2.78,2.98
-0.56,0.37,0.7,-0.35,1.66,1.69
-0.56,0.36,0.7,0.98,1.45,1.88
-0.55,0.37,0.69,-0.17,1.65,2.44
-0.55,0.37,0.71,-0.09,2.82,1.79
-0.57,0.38,0.71,0.14,3.11,1.21
-0.56,0.37,0.7,-0.24,2.63,1.5
-0.56,0.37,0.71,0.05,2.6,1.54
-0.56,0.36,0.7,-0.37,1.8,0.93
-0.56,0.37,0.7,-0.21,-0.76,0.05
-0.57,0.38,0.7,2.34,-2.63,-0.02
-0.57,0.38,0.69,1.47,-2.81,0.58
-0.56,0.37,0.7,-0.98,0.84,2.67
-0.56,0.36,0.7,-2.38,6.55,4.82
-0.55,0.34,0.7,-3.44,9.3,4.79
-0.54,0.34,0.7,-1.92,6.66,2.44
-0.56,0.35,0.71,0.0,0.73,-1.28
-0.56,0.37,0.7,1.51,-3.59,-2.76
-0.56,0.39,0.7,1.73,-4.47,-2.84
-0.55,0.4,0.7,0.9,-1.79,-1.4
-0.56,0.4,0.7,-0.26,2.66,1.04
-0.56,0.38,0.71,-0.75,5.85,2.56
-0.56,0.37,0.71,-0.15,5.73,2.46
-0.56,0.36,0.71,1.01,3.02,1.51
-0.56,0.36,0.71,1.54,0.49,0.26
-0.57,0.36,0.7,1.74,-0.75,-0.29
-0.57,0.36,0.7,1.91,-0.49,-0.03
-0.57,0.37,0.7,2.12,0.38,0.15
-0.57,0.37,0.69,2.27,1.79,1.54
-0.57,0.37,0.7,1.42,3.69,4.12
-0.56,0.37,0.7,1.94,6.08,5.65
-0.55,0.36,0.69,2.7,7.28,6.11
-0.56,0.36,0.7,1.62,5.73,4.87
-0.56,0.36,0.7,1.89,4.38,4.09
-0.56,0.37,0.69,3.31,4.23,4.55
-0.57,0.38,0.69,3.3,3.89,2.81
-0.57,0.39,0.69,2.32,1.89,2.75
-0.57,0.39,0.68,1.37,1.25,5.28
-0.57,0.38,0.7,0.24,1.59,4.31
-0.58,0.38,0.7,-1.53,2.4,1.77
-0.56,0.38,0.69,-1.91,3.92,4.7
-0.56,0.37,0.7,-3.02,3.31,3.45
-0.56,0.36,0.7,0.03,1.79,3.71
-0.54,0.36,0.7,1.97,1.91,9.15
-0.56,0.38,0.71,1.53,2.89,8.21
-0.57,0.39,0.69,1.62,3.31,3.37
-0.57,0.39,0.68,0.75,2.52,3.24
-0.57,0.38,0.69,-1.08,2.32,5.71
-0.59,0.37,0.7,-1.21,1.53,2.67
-0.58,0.36,0.7,0.21,1.33,1.73
-0.58,0.37,0.69,-0.32,0.15,0.87
-0.57,0.39,0.68,-2.52,-1.91,1.13
