acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.38,0.69,-0.29,-1.08,1.36
-0.55,0.38,0.7,-0.41,-0.09,1.57
-0.54,0.38,0.7,-0.31,-0.14,1.73
-0.54,0.38,0.7,-0.27,-0.75,1.66
-0.54,0.37,0.7,-0.11,-0.53,1.31
-0.54,0.38,0.71,-0.53,-0.66,0.35
-0.54,0.39,0.7,1.13,-1.53,-0.47
-0.55,0.39,0.7,1.18,-3.48,-0.47
-0.55,0.39,0.71,0.63,-3.92,-0.26
-0.54,0.38,0.7,-0.14,-1.74,0.84
-0.55,0.37,0.69,-1.02,0.79,1.68
-0.55,0.37,0.7,-0.41,2.41,2.2
-0.55,0.38,0.71,-1.05,0.85,1.4
-0.55,0.38,0.71,-0.53,-1.21,0.2
-0.54,0.38,0.71,0.24,-2.41,-0.41
-0.54,0.38,0.72,0.23,-2.12,0.0
-0.54,0.38,0.7,0.26,-0.46,0.66
-0.55,0.37,0.7,0.21,0.61,1.13
-0.55,0.37,0.7,0.2,0.89,1.4
-0.54,0.37,0.7,0.53,-0.18,1.18
-0.54,0.38,0.71,0.76,-0.64,1.22
-0.55,0.38,0.71,1.15,-0.24,1.15
-0.55,0.38,0.7,1.13,0.43,1.25
-0.55,0.38,0.7,1.25,1.1,1.63
-0.55,0.38,0.7,1.1,1.27,1.69
-0.54,0.38,0.7,0.82,0.79,1.73
-0.54,0.37,0.7,1.04,0.53,1.44
-0.54,0.38,0.71,0.7,0.55,1.39
-0.54,0.38,0.71,0.38,0.82,1.04
-0.54,0.39,0.7,0.41,0.95,1.05
-0.54,0.38,0.7,0.56,1.18,1.15
-0.54,0.37,0.71,0.34,1.33,1.15
-0.54,0.38,0.71,0.4,1.39,1.08
-0.55,0.38,0.71,0.26,1.22,0.98
-0.55,0.38,0.71,0.11,1.02,1.05
-0.54,0.38,0.71,0.41,1.22,0.96
-0.55,0.38,0.71,0.46,1.31,1.48
-0.54,0.38,0.69,0.47,2.27,2.27
-0.55,0.38,0.71,0.06,2.38,2.15
-0.54,0.38,0.71,0.18,2.41,2.18
-0.54,0.38,0.71,0.7,1.89,2.14
-0.55,0.38,0.7,1.15,1.65,2.08
-0.54,0.38,0.71,1.08,1.25,1.69
-0.54,0.38,0.7,0.67,1.1,1.62
-0.54,0.39,0.7,0.67,1.34,1.82
-0.54,0.38,0.7,0.67,2.2,2.4
-0.54,0.38,0.7,0.67,2.92,2.44
-0.55,0.38,0.7,0.4,2.69,2.43
-0.54,0.38,0.69,0.4,2.44,2.31
-0.55,0.38,0.71,0.29,2.31,2.0
-0.55,0.38,0.7,0.5,2.56,1.94
-0.55,0.39,0.7,0.69,3.31,2.21
-0.54,0.38,0.7,0.79,4.31,2.95
-0.54,0.39,0.7,1.47,4.95,3.28
-0.54,0.39,0.7,2.27,6.49,4.52
-0.56,0.38,0.7,2.47,8.7,5.53
-0.56,0.39,0.69,2.79,11.68,6.9
-0.55,0.38,0.69,3.4,13.85,8.43
-0.55,0.38,0.7,3.57,15.69,9.44
-0.55,0.38,0.7,3.48,14.67,8.61
-0.55,0.38,0.7,3.25,9.65,6.27
-0.56,0.39,0.69,5.92,4.46,3.21
-0.56,0.4,0.68,5.57,1.24,3.05
-0.56,0.39,0.68,2.85,3.88,5.83
-0.55,0.39,0.7,0.46,9.56,7.47
