acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.39,0.67,0.2,1.76,1.1
-0.59,0.39,0.67,0.23,1.59,1.02
-0.58,0.4,0.67,0.4,1.65,0.98
-0.59,0.39,0.67,0.61,1.21,1.04
-0.59,0.4,0.67,0.37,1.1,1.13
-0.58,0.4,0.67,0.55,1.04,1.18
-0.58,0.39,0.67,0.34,1.19,1.24
-0.59,0.4,0.67,0.15,1.63,1.21
-0.58,0.39,0.68,0.27,1.88,1.48
-0.58,0.39,0.67,0.18,1.88,1.36
-0.59,0.39,0.67,0.38,1.4,1.21
-0.58,0.4,0.67,0.64,1.02,0.99
-0.59,0.4,0.67,0.87,1.11,0.76
-0.59,0.39,0.66,1.28,2.03,0.79
-0.59,0.4,0.67,0.9,2.92,1.15
-0.59,0.39,0.66,0.43,3.05,1.71
-0.58,0.39,0.67,-0.09,2.4,1.3
-0.59,0.39,0.66,0.38,0.03,-0.02
-0.59,0.4,0.66,2.52,-2.47,-0.58
-0.59,0.4,0.66,3.39,-2.87,-0.09
-0.6,0.4,0.66,0.12,-0.18,2.69
-0.59,0.39,0.67,-1.95,6.02,6.06
-0.56,0.37,0.68,-1.94,11.63,7.18
-0.56,0.36,0.68,-1.59,10.85,5.19
-0.57,0.37,0.68,-0.31,3.77,1.33
-0.58,0.39,0.67,0.08,-4.49,-1.28
-0.58,0.42,0.67,1.86,-6.31,-1.88
-0.58,0.42,0.67,1.16,-3.05,-0.2
-0.59,0.41,0.67,-0.12,3.08,2.47
-0.6,0.4,0.66,-0.93,8.06,4.67
-0.59,0.39,0.68,-0.31,8.67,5.24
-0.59,0.39,0.67,0.95,5.8,4.18
-0.58,0.39,0.68,1.37,1.68,1.89
-0.59,0.39,0.67,1.47,-0.73,0.56
-0.59,0.39,0.67,1.74,0.35,1.47
-0.59,0.39,0.66,1.56,2.82,2.37
-0.59,0.39,0.65,2.38,4.84,3.27
-0.59,0.4,0.68,1.51,4.31,3.62
-0.59,0.4,0.67,0.76,2.38,2.76
-0.59,0.39,0.67,1.13,0.92,2.0
-0.58,0.39,0.67,-0.18,0.34,1.42
-0.59,0.39,0.67,-0.73,0.53,0.53
-0.59,0.39,0.66,1.07,0.24,-0.23
-0.59,0.4,0.67,1.31,-2.2,-1.1
-0.59,0.41,0.67,0.23,-4.29,-0.93
-0.58,0.41,0.67,0.06,-3.6,-0.46
-0.58,0.39,0.66,-0.95,-1.1,-0.11
-0.58,0.39,0.67,-0.84,0.69,-0.05
-0.59,0.4,0.66,-0.56,0.4,-0.32
-0.59,0.4,0.66,-0.52,-1.69,-0.7
-0.58,0.4,0.66,-0.06,-3.18,-1.07
-0.58,0.4,0.67,-0.08,-2.82,-0.34
-0.58,0.4,0.68,-0.6,-1.22,0.5
-0.58,0.4,0.68,-0.44,0.34,0.63
-0.59,0.39,0.67,-0.21,0.76,0.46
-0.59,0.39,0.66,-0.2,0.55,0.49
-0.59,0.38,0.67,0.05,0.31,0.31
-0.59,0.39,0.67,0.09,0.34,0.15
-0.59,0.39,0.67,-0.26,0.78,0.61
-0.59,0.39,0.67,0.08,1.22,1.01
-0.58,0.4,0.67,0.31,1.34,0.92
-0.59,0.39,0.67,0.44,1.02,1.01
-0.58,0.39,0.68,0.72,1.25,1.13
-0.57,0.4,0.68,0.89,1.71,1.57
-0.58,0.4,0.67,1.39,3.1,2.76
-0.58,0.4,0.67,1.1,3.82,2.99
-0.58,0.4,0.67,1.51,4.27,3.01
-0.59,0.39,0.67,1.39,3.36,2.31
-0.59,0.39,0.67,1.37,2.43,1.89
-0.59,0.39,0.67,1.71,2.02,1.95
-0.59,0.39,0.66,1.54,2.53,2.35
-0.59,0.4,0.67,1.66,3.3,2.87
-0.6,0.39,0.67,1.37,4.29,2.99
-0.6,0.39,0.67,1.5,3.88,2.63
-0.6,0.39,0.66,1.77,3.24,3.15
-0.59,0.4,0.66,1.83,3.63,4.09
-0.58,0.4,0.66,2.38,5.15,4.67
-0.59,0.4,0.67,1.98,6.23,5.25
-0.59,0.4,0.67,2.14,6.29,5.73
-0.59,0.4,0.66,2.69,5.88,5.73
-0.59,0.4,0.66,2.56,5.47,6.24
-0.59,0.41,0.66,1.8,3.86,4.98
-0.59,0.41,0.66,1.69,2.4,5.83
-0.57,0.42,0.66,0.29,2.69,8.41
-0.57,0.41,0.66,-0.98,2.99,7.48
-0.57,0.41,0.66,-1.69,3.56,8.58
-0.57,0.41,0.67,-1.94,2.37,7.19
-0.6,0.38,0.68,1.13,1.04,5.76
-0.61,0.4,0.65,1.63,0.38,7.54
-0.61,0.4,0.65,0.78,1.04,7.62
-0.59,0.41,0.63,0.23,2.69,14.72
-0.56,0.4,0.66,1.34,8.24,26.08
-0.61,0.41,0.66,-0.78,11.39,13.88
-0.62,0.38,0.64,4.11,12.75,6.38
-0.61,0.41,0.63,6.09,14.32,7.79
-0.61,0.42,0.65,1.45,10.79,4.24
-0.6,0.41,0.66,-0.21,7.47,-1.57
-0.61,0.43,0.66,-0.43,3.37,-4.4
-0.62,0.41,0.67,-0.41,-0.61,-6.98
-0.62,0.42,0.65,-1.15,-1.97,-7.07
-0.61,0.43,0.65,-2.93,-0.2,-7.3
-0.6,0.43,0.66,-4.44,2.75,-6.72
-0.6,0.41,0.67,-4.24,3.47,-7.24
-0.59,0.4,0.67,-4.93,1.11,-7.8
-0.58,0.41,0.66,-7.07,-5.1,-10.96
-0.58,0.4,0.66,-3.73,-10.72,-13.71
-0.59,0.41,0.66,-1.01,-11.98,-15.59
-0.6,0.42,0.65,-4.34,-9.01,-13.73
-0.61,0.4,0.67,-8.05,-3.94,-8.9
-0.59,0.38,0.69,-7.95,1.79,-7.5
-0.57,0.38,0.67,-7.65,2.81,-10.09
-0.58,0.36,0.66,-8.26,-4.09,-17.08
-0.58,0.39,0.65,-7.15,-12.34,-18.21
-0.59,0.41,0.65,-6.34,-15.56,-16.05
-0.59,0.41,0.65,-5.56,-8.79,-9.71
-0.59,0.39,0.65,-4.29,3.63,-5.62
-0.59,0.37,0.64,-2.85,15.57,-1.73
-0.59,0.37,0.64,-2.2,20.14,0.98
-0.58,0.38,0.65,-0.53,18.66,0.23
-0.57,0.4,0.67,0.27,15.21,0.24
-0.6,0.4,0.67,-0.7,12.93,2.21
-0.61,0.39,0.66,2.93,15.16,3.69
-0.61,0.39,0.66,2.23,18.4,6.44
-0.64,0.38,0.65,-0.49,16.76,5.92
-0.63,0.38,0.65,-0.52,12.64,6.58
-0.62,0.37,0.65,-1.47,5.76,6.08
-0.6,0.38,0.66,-1.74,-0.15,5.89
-0.6,0.39,0.64,-0.81,-3.24,2.17
-0.59,0.37,0.63,-1.88,-1.95,4.05
-0.6,0.37,0.66,-4.12,1.02,3.13
-0.57,0.39,0.64,-1.25,4.82,5.77
-0.58,0.38,0.64,-0.69,2.41,3.27
-0.6,0.39,0.64,-0.5,-2.76,1.19
-0.61,0.41,0.63,-1.42,-6.53,0.75
-0.62,0.4,0.65,-2.37,-3.42,2.5
-0.6,0.37,0.64,0.99,2.98,7.21
-0.58,0.37,0.65,0.0,9.22,13.89
-0.63,0.34,0.59,7.34,5.6,16.69
-0.58,0.34,0.59,17.24,7.24,32.4
-0.51,0.38,0.63,12.85,7.48,44.35
-0.57,0.4,0.64,16.29,10.02,52.98
-0.56,0.47,0.54,23.6,7.37,66.64
-0.53,0.53,0.56,19.76,2.99,77.6
-0.6,0.55,0.59,12.87,-8.79,77.42
-0.66,0.44,0.61,20.61,-11.68,82.64
-0.64,0.39,0.62,23.77,-2.31,97.91
-0.61,0.35,0.66,26.4,6.23,102.63
-0.59,0.34,0.69,31.8,3.62,98.31
-0.51,0.4,0.68,32.93,-12.78,92.18
-0.56,0.47,0.86,35.85,-51.68,75.13
-0.56,0.51,0.53,23.62,-88.15,51.25
-0.79,0.53,0.32,15.47,-102.64,18.09
-0.86,0.55,0.42,-5.1,-63.39,18.15
-0.69,0.54,0.55,-19.34,-7.28,29.68
-0.6,0.53,0.95,-22.49,9.5,19.56
-0.6,0.49,0.93,-20.53,-22.61,-11.68
-0.57,0.45,0.73,-22.23,-57.47,-40.41
-0.56,0.44,0.73,-22.29,-59.94,-58.96
-0.51,0.48,0.71,-25.69,-46.12,-77.28
-0.53,0.54,0.74,-31.18,-34.63,-100.44
-0.5,0.56,0.71,-44.38,-43.4,-117.1
-0.45,0.58,0.67,-62.21,-55.44,-121.28
-0.29,0.51,0.8,-65.86,-56.34,-106.29
-0.12,0.5,0.78,-53.76,-24.32,-53.22
-0.19,0.3,0.83,-22.53,15.07,-15.28
-0.26,0.37,0.77,-3.05,40.5,4.87
-0.38,0.42,0.71,-3.85,25.44,-8.24
-0.46,0.51,0.69,-13.66,-11.65,-30.81
-0.49,0.46,0.69,-13.95,-39.27,-41.44
-0.52,0.42,0.7,-14.05,-40.24,-39.59
-0.51,0.46,0.72,-21.5,-15.59,-28.84
-0.52,0.44,0.76,-25.04,12.84,-20.52
-0.46,0.42,0.8,-22.93,30.15,-9.5
-0.17,0.46,1.03,-24.12,19.48,15.19
-0.22,0.34,0.84,5.54,33.51,-4.81
-0.54,0.24,0.72,40.6,16.41,-33.8
-0.68,0.23,0.52,63.1,17.4,-22.76
-0.63,0.4,0.61,5.25,11.56,-18.03
-0.67,0.35,0.66,-3.6,29.62,-10.2
-0.65,0.33,0.71,7.47,46.9,-1.07
-0.66,0.31,0.69,13.51,47.74,8.15
-0.65,0.36,0.68,9.53,34.66,6.66
-0.62,0.37,0.66,3.95,17.47,-3.6
-0.61,0.39,0.66,2.98,6.32,-11.59
-0.6,0.4,0.65,1.74,1.34,-10.55
-0.57,0.41,0.67,0.55,6.72,-2.99
-0.54,0.41,0.68,-0.02,14.47,3.44
-0.54,0.4,0.7,-1.04,18.81,3.74
-0.54,0.36,0.71,-0.41,17.34,1.22
-0.53,0.36,0.67,-0.4,13.21,-0.08
-0.53,0.38,0.68,-0.95,9.86,0.69
-0.54,0.36,0.68,2.69,8.2,-0.47
-0.57,0.36,0.68,4.6,8.03,-1.44
-0.58,0.37,0.68,4.87,5.71,-3.31
-0.57,0.39,0.67,2.73,3.95,-1.83
-0.59,0.39,0.68,0.96,1.73,-2.85
-0.57,0.38,0.67,1.77,2.43,-1.02
-0.56,0.37,0.68,2.21,2.23,-1.36
-0.55,0.38,0.68,1.15,1.68,-2.31
-0.57,0.36,0.69,1.98,-0.87,-4.84
-0.59,0.37,0.69,2.84,-3.08,-4.32
-0.59,0.38,0.69,0.5,-4.53,-5.05
-0.6,0.38,0.69,-0.18,-4.27,-5.42
-0.59,0.37,0.68,0.15,-3.33,-3.66
-0.58,0.39,0.68,-0.41,-0.14,-0.34
-0.58,0.39,0.7,-2.69,0.26,-1.59
-0.55,0.39,0.71,-1.83,1.31,-0.56
-0.55,0.39,0.71,-1.15,0.98,-0.67
-0.55,0.38,0.7,-0.18,0.84,-1.47
-0.56,0.37,0.69,0.37,-0.38,-2.26
-0.56,0.37,0.69,2.14,-0.09,-1.66
-0.58,0.38,0.69,1.08,-1.83,-2.75
-0.57,0.38,0.69,0.15,-2.73,-2.5
-0.57,0.38,0.69,0.06,-1.01,-0.58
-0.57,0.37,0.69,-1.1,1.65,1.07
-0.56,0.37,0.68,-1.05,3.15,1.16
-0.56,0.37,0.68,-0.09,2.2,1.51
-0.55,0.37,0.69,-0.11,1.16,1.6
-0.56,0.37,0.69,1.66,0.67,2.15
-0.56,0.39,0.7,2.6,2.11,3.21
-0.57,0.39,0.69,2.34,4.12,3.45
-0.58,0.38,0.7,3.15,6.87,5.59
-0.58,0.38,0.68,3.25,9.6,8.03
-0.59,0.37,0.68,2.85,11.19,8.98
-0.59,0.37,0.68,3.05,10.96,9.44
-0.58,0.37,0.68,2.63,9.02,8.75
-0.58,0.39,0.67,0.67,6.43,5.83
-0.59,0.39,0.71,-0.32,3.71,2.75
-0.57,0.39,0.71,-0.43,1.94,1.02
-0.58,0.39,0.69,-0.63,-0.15,-1.25
-0.58,0.37,0.69,-0.35,-0.56,-0.75
-0.57,0.38,0.68,-2.21,-1.02,0.18
-0.58,0.38,0.68,-2.85,-1.1,0.26
-0.58,0.38,0.68,-1.97,-0.98,0.87
-0.58,0.37,0.69,-1.33,-1.22,0.73
-0.57,0.37,0.69,-1.44,-2.0,-0.08
-0.58,0.37,0.69,-2.67,-3.48,-1.69
-0.58,0.38,0.69,-2.85,-5.47,-2.93
-0.58,0.37,0.7,-1.79,-6.31,-3.19
-0.58,0.37,0.7,-0.92,-6.06,-2.73
-0.57,0.37,0.7,0.12,-5.53,-1.74
-0.57,0.37,0.69,0.6,-4.46,-0.34
-0.55,0.37,0.69,2.06,-2.73,1.85
-0.56,0.37,0.69,3.47,-1.1,3.76
-0.55,0.37,0.69,5.11,0.76,5.42
-0.56,0.37,0.69,6.29,3.27,6.9
-0.56,0.38,0.69,5.54,5.21,7.19
-0.57,0.38,0.7,4.66,5.44,5.77
-0.58,0.38,0.69,4.93,4.46,4.47
-0.58,0.38,0.69,4.06,2.93,3.21
-0.59,0.38,0.68,3.22,1.05,1.63
-0.58,0.38,0.69,2.6,-0.14,1.02
-0.58,0.38,0.7,1.89,-1.15,0.2
-0.58,0.37,0.69,1.82,-2.24,-0.98
-0.58,0.38,0.69,1.63,-3.31,-2.06
-0.57,0.38,0.68,1.48,-3.79,-2.46
-0.58,0.38,0.69,1.04,-3.85,-2.47
-0.58,0.38,0.7,1.36,-3.24,-2.18
-0.57,0.39,0.68,2.02,-1.86,-1.34
-0.57,0.39,0.68,1.69,-0.69,-0.99
-0.58,0.39,0.7,1.24,-0.9,-1.18
-0.58,0.37,0.69,1.04,-2.09,-1.37
-0.57,0.38,0.69,1.53,-3.63,-1.04
-0.57,0.39,0.68,2.85,-4.47,-0.69
-0.58,0.39,0.68,3.04,-4.92,-0.44
-0.57,0.39,0.68,1.01,-4.09,1.31
-0.56,0.38,0.68,-0.76,-0.9,3.31
-0.56,0.36,0.7,-2.52,2.53,4.05
-0.56,0.35,0.69,-2.05,4.12,3.6
-0.56,0.35,0.69,0.0,2.47,1.54
-0.56,0.37,0.69,1.51,-2.27,-0.99
-0.56,0.39,0.69,2.98,-6.56,-2.69
-0.55,0.4,0.7,2.49,-7.54,-2.81
-0.56,0.41,0.69,1.8,-4.29,-0.61
-0.56,0.4,0.69,0.81,1.8,2.44
-0.56,0.4,0.68,-0.11,5.79,4.37
-0.56,0.39,0.68,-0.14,5.98,4.69
-0.56,0.38,0.7,0.31,3.33,3.65
-0.57,0.37,0.69,1.05,0.18,2.08
-0.57,0.37,0.69,1.04,-1.37,1.45
-0.58,0.38,0.69,1.36,-1.56,0.79
-0.58,0.38,0.69,1.28,-1.74,0.52
-0.57,0.38,0.69,1.04,-1.8,0.66
