acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.38,0.7,1.91,-1.98,1.68
-0.56,0.37,0.7,-0.31,0.7,4.4
-0.55,0.37,0.71,-2.02,6.43,6.31
-0.54,0.35,0.71,-3.11,10.15,6.21
-0.54,0.34,0.72,-2.5,8.56,4.11
-0.54,0.35,0.72,-0.93,3.8,1.59
-0.55,0.36,0.72,0.06,-0.03,-0.79
-0.55,0.39,0.7,0.79,-1.77,-1.25
-0.55,0.39,0.7,0.78,-0.43,-0.03
-0.55,0.4,0.7,-0.63,2.35,1.68
-0.56,0.39,0.71,-1.97,5.01,2.99
-0.55,0.38,0.71,-1.71,5.6,3.15
-0.56,0.36,0.71,-0.92,3.92,2.47
-0.55,0.36,0.71,0.17,1.97,1.45
-0.56,0.36,0.71,0.46,0.87,0.56
-0.56,0.37,0.7,0.81,0.24,0.31
-0.56,0.37,0.7,0.96,0.56,0.47
-0.56,0.37,0.71,0.95,0.75,0.87
-0.56,0.37,0.7,0.73,1.85,1.48
-0.56,0.36,0.7,0.35,2.89,2.12
-0.55,0.36,0.71,0.26,3.42,2.56
-0.55,0.36,0.71,0.34,3.5,2.58
-0.55,0.36,0.7,0.21,2.98,2.15
-0.55,0.37,0.72,0.14,2.27,1.34
-0.54,0.37,0.71,0.17,1.94,0.34
-0.55,0.38,0.7,0.84,1.22,-0.69
-0.56,0.38,0.7,1.22,-0.53,-0.64
-0.56,0.38,0.7,0.55,-1.05,0.09
-0.56,0.38,0.71,0.26,1.31,1.42
-0.56,0.37,0.71,-0.9,3.66,2.2
-0.55,0.36,0.71,-0.66,5.02,2.44
-0.55,0.36,0.71,-0.35,4.05,1.82
-0.55,0.36,0.71,0.08,2.09,0.92
-0.55,0.37,0.71,1.01,0.75,0.17
-0.56,0.36,0.71,1.13,0.47,0.24
-0.57,0.38,0.7,0.72,2.02,1.11
-0.57,0.37,0.69,0.4,2.96,1.56
-0.57,0.37,0.7,0.08,2.96,1.94
-0.56,0.37,0.7,0.24,2.46,2.17
-0.56,0.36,0.7,0.41,2.32,2.14
-0.56,0.37,0.71,0.53,1.76,1.39
-0.56,0.37,0.7,0.85,1.92,1.04
-0.56,0.37,0.69,0.72,1.73,0.73
-0.56,0.37,0.7,0.47,2.24,0.76
-0.56,0.37,0.7,0.47,2.79,1.08
-0.56,0.37,0.7,0.27,2.79,1.05
-0.56,0.37,0.71,1.13,2.52,0.67
-0.55,0.37,0.71,3.28,1.86,-0.21
-0.55,0.37,0.74,8.02,-0.06,-1.24
-0.54,0.39,0.74,13.07,-1.79,-2.66
-0.55,0.39,0.71,12.5,-1.59,-4.02
-0.57,0.36,0.67,4.08,-0.41,-2.95
-0.58,0.34,0.66,-1.4,1.28,0.24
-0.58,0.35,0.7,-0.92,3.01,2.26
-0.57,0.38,0.7,-0.09,4.17,2.27
-0.56,0.38,0.69,-1.18,4.96,1.39
-0.57,0.37,0.69,-2.78,4.55,0.98
-0.57,0.37,0.7,-2.93,3.45,0.95
-0.57,0.36,0.69,-2.02,2.69,1.34
-0.56,0.36,0.7,-0.99,2.92,1.86
