acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.6,0.36,0.68,0.63,0.73,1.76
-0.6,0.36,0.67,1.01,-2.78,0.34
-0.6,0.37,0.68,0.99,-3.79,-0.32
-0.61,0.38,0.69,0.93,-2.58,-0.21
-0.61,0.37,0.68,1.31,-1.59,0.2
-0.6,0.37,0.68,0.87,-0.89,1.08
-0.6,0.36,0.68,0.44,0.09,1.68
-0.59,0.36,0.67,0.56,0.87,2.17
-0.59,0.35,0.67,0.61,1.51,2.41
-0.59,0.36,0.68,0.38,0.76,2.29
-0.58,0.36,0.67,0.37,0.4,1.54
-0.58,0.37,0.68,0.7,-0.55,0.47
-0.6,0.38,0.67,1.94,-1.54,-0.31
-0.59,0.38,0.67,1.76,-2.99,0.29
-0.6,0.37,0.68,1.01,-2.82,1.24
-0.59,0.36,0.67,0.55,-0.02,2.09
-0.6,0.36,0.68,-0.46,2.53,2.66
-0.59,0.35,0.67,-0.38,3.02,2.64
-0.59,0.37,0.67,0.18,1.15,1.44
-0.59,0.36,0.69,0.12,-1.73,0.38
-0.59,0.38,0.68,0.85,-3.15,-0.23
-0.59,0.37,0.68,0.92,-2.73,-0.06
-0.6,0.37,0.67,0.49,-0.92,1.02
-0.59,0.37,0.68,0.27,1.11,1.66
-0.59,0.36,0.68,0.4,1.91,2.08
-0.6,0.36,0.68,0.66,1.42,1.98
-0.59,0.37,0.68,0.89,0.14,1.36
-0.59,0.36,0.68,1.3,-0.78,0.73
-0.6,0.36,0.68,1.48,-1.05,0.44
-0.59,0.37,0.67,1.66,-0.2,0.87
-0.59,0.38,0.67,1.47,1.25,1.77
-0.59,0.37,0.67,0.79,2.08,2.26
-0.59,0.36,0.67,0.61,2.02,2.29
-0.59,0.36,0.68,0.85,1.54,2.11
-0.58,0.37,0.68,0.82,1.07,1.65
-0.59,0.36,0.68,0.76,0.41,1.22
-0.59,0.37,0.68,1.04,0.35,1.13
-0.59,0.37,0.68,1.05,0.73,1.34
-0.59,0.37,0.68,0.81,1.02,1.39
-0.59,0.37,0.68,0.69,0.99,1.48
-0.59,0.37,0.67,1.01,1.04,1.68
-0.59,0.37,0.66,1.39,1.77,2.34
-0.6,0.37,0.68,0.99,2.17,2.72
-0.6,0.37,0.68,0.72,1.79,2.17
-0.59,0.37,0.68,1.11,0.89,2.15
-0.59,0.37,0.67,1.77,1.45,2.99
-0.59,0.37,0.68,1.45,2.5,3.25
-0.59,0.37,0.68,1.18,2.85,3.21
-0.59,0.36,0.67,1.47,3.18,3.5
-0.59,0.37,0.67,2.26,3.31,4.34
-0.59,0.37,0.67,2.18,4.06,4.73
-0.59,0.37,0.68,1.83,4.44,4.5
-0.59,0.37,0.67,1.66,4.31,4.29
-0.59,0.38,0.68,1.53,3.95,4.14
-0.59,0.38,0.67,1.47,3.8,4.05
-0.6,0.38,0.67,1.57,3.31,3.97
-0.59,0.38,0.67,1.57,3.47,4.12
-0.59,0.37,0.67,1.31,3.76,4.2
-0.6,0.37,0.68,1.44,3.69,4.03
-0.6,0.37,0.68,1.85,3.79,4.17
-0.6,0.38,0.68,1.73,2.85,3.76
-0.6,0.37,0.68,1.45,1.54,2.27
-0.6,0.38,0.67,1.25,-0.29,1.98
-0.59,0.38,0.68,1.31,0.44,3.21
-0.59,0.38,0.68,0.99,0.4,1.97
-0.6,0.37,0.67,0.78,-0.92,-0.11
-0.6,0.38,0.67,0.58,-3.45,-0.67
-0.6,0.36,0.67,0.31,-5.1,-1.37
-0.6,0.37,0.68,0.14,-5.88,-2.26
-0.6,0.37,0.66,-0.14,-5.77,-2.66
-0.59,0.38,0.67,-0.58,-4.67,-2.0
-0.6,0.38,0.68,-0.47,-3.94,-1.98
-0.59,0.37,0.66,-0.38,-3.01,-1.21
-0.59,0.37,0.67,0.02,-1.95,-0.47
-0.59,0.38,0.67,0.29,-1.63,-0.63
-0.59,0.38,0.69,0.58,-2.6,-1.76
-0.6,0.38,0.68,0.92,-3.73,-2.27
-0.6,0.38,0.67,0.76,-3.8,-1.79
-0.6,0.38,0.67,0.73,-2.95,-1.16
-0.6,0.37,0.67,0.03,-1.82,-0.7
-0.6,0.38,0.67,-0.4,-3.8,-1.22
-0.6,0.38,0.67,1.27,-6.85,-1.48
-0.61,0.39,0.66,0.98,-9.48,-0.66
-0.59,0.39,0.67,-2.32,-8.14,2.81
-0.57,0.39,0.69,-7.95,-3.88,4.44
-0.57,0.38,0.69,-8.63,1.19,6.76
-0.56,0.34,0.69,-6.24,2.52,8.52
-0.57,0.35,0.69,-4.69,-2.23,2.55
-0.57,0.36,0.68,-1.68,-8.06,-0.26
-0.56,0.4,0.65,-3.42,-12.29,-0.98
-0.55,0.42,0.65,-4.99,-10.5,2.26
-0.56,0.41,0.68,-5.89,-2.32,7.24
-0.54,0.37,0.69,-2.21,10.35,19.89
-0.5,0.34,0.72,4.0,26.08,41.22
-0.55,0.36,0.73,3.05,28.76,34.99
-0.58,0.35,0.7,7.31,19.13,23.1
-0.6,0.36,0.66,8.32,9.68,17.08
-0.64,0.36,0.66,1.3,1.42,3.45
-0.67,0.35,0.65,1.85,2.55,-2.12
-0.65,0.37,0.67,0.49,6.53,-0.67
-0.62,0.36,0.68,0.32,10.0,-0.12
-0.61,0.36,0.69,0.35,6.89,-3.59
-0.59,0.38,0.67,-1.89,-1.11,-9.3
-0.61,0.38,0.68,-4.23,-9.13,-14.78
-0.62,0.38,0.68,-5.34,-12.6,-18.27
-0.61,0.37,0.66,-4.64,-9.56,-19.33
-0.61,0.38,0.66,-7.13,-8.23,-20.66
-0.6,0.39,0.66,-8.17,-11.5,-22.03
-0.59,0.38,0.67,-7.73,-15.92,-20.56
-0.58,0.36,0.68,-6.14,-19.3,-20.35
-0.57,0.37,0.66,-6.43,-16.15,-15.89
-0.57,0.38,0.68,-7.53,-10.79,-10.12
-0.56,0.37,0.67,-5.88,-4.03,-3.42
-0.54,0.36,0.68,-4.7,0.49,1.92
-0.54,0.37,0.71,-3.28,3.65,6.12
-0.54,0.37,0.72,-0.53,3.53,7.69
-0.49,0.36,0.67,6.38,5.48,12.9
-0.55,0.37,0.71,2.81,9.39,16.46
-0.57,0.36,0.71,1.82,12.52,17.27
-0.59,0.36,0.7,3.13,12.6,14.35
-0.63,0.35,0.68,1.28,4.64,6.56
-0.65,0.34,0.66,0.05,-3.3,2.23
-0.62,0.34,0.65,-0.2,-3.47,2.23
-0.59,0.36,0.68,-1.73,0.67,3.53
-0.59,0.37,0.69,-3.3,1.39,3.8
-0.58,0.36,0.7,-1.6,-0.89,4.69
-0.57,0.36,0.7,0.55,-3.59,5.19
-0.55,0.36,0.7,1.42,-4.78,4.93
-0.56,0.37,0.7,1.85,-5.5,3.54
-0.57,0.37,0.67,1.28,-5.63,3.5
-0.58,0.37,0.68,1.6,-5.88,3.54
-0.58,0.35,0.67,-0.18,-7.33,4.95
-0.56,0.35,0.68,-0.4,-6.95,7.54
-0.56,0.36,0.68,1.66,-5.31,7.79
-0.55,0.37,0.66,3.63,-1.6,12.67
-0.59,0.36,0.61,8.99,-2.29,15.21
-0.52,0.39,0.67,7.91,2.93,30.66
-0.5,0.38,0.71,8.66,7.54,38.38
-0.53,0.38,0.71,14.14,12.43,39.86
-0.53,0.39,0.69,15.66,9.21,41.34
-0.53,0.42,0.68,16.2,4.09,44.31
-0.52,0.43,0.66,17.34,4.79,48.31
-0.51,0.41,0.67,17.8,8.32,55.73
-0.52,0.42,0.69,19.79,11.54,59.05
-0.54,0.4,0.68,27.48,12.27,65.36
-0.5,0.42,0.65,33.97,12.23,75.37
-0.48,0.4,0.77,33.31,13.07,83.19
-0.44,0.44,0.82,36.79,18.11,85.98
-0.52,0.44,0.81,37.68,9.94,70.12
-0.61,0.5,0.81,39.3,0.49,51.88
-0.78,0.48,0.8,28.0,-5.33,33.86
-0.7,0.47,0.55,16.76,1.86,24.79
-0.62,0.49,0.59,13.27,16.18,26.29
-0.58,0.47,0.62,12.72,16.55,19.6
-0.67,0.48,0.81,8.81,-0.49,-0.2
-0.65,0.48,0.65,8.7,-14.15,-15.82
-0.61,0.5,0.67,6.9,-5.62,-20.08
-0.61,0.51,0.71,2.96,7.15,-27.25
-0.61,0.54,0.66,-0.5,11.77,-35.83
-0.57,0.57,0.6,-12.29,6.84,-46.21
-0.5,0.59,0.63,-27.97,-9.27,-58.5
-0.44,0.62,0.64,-39.3,-23.97,-65.91
-0.4,0.58,0.71,-48.69,-30.5,-60.46
-0.46,0.42,0.75,-33.53,-25.27,-46.95
-0.53,0.33,0.7,-15.86,-13.13,-34.63
-0.5,0.36,0.68,-4.79,1.88,-16.79
-0.46,0.39,0.67,-5.57,6.95,-14.17
-0.47,0.43,0.65,-5.79,1.42,-20.7
-0.47,0.47,0.65,-8.29,-4.89,-24.4
-0.46,0.49,0.66,-9.63,-14.15,-29.05
-0.5,0.46,0.67,-8.52,-16.0,-26.12
-0.54,0.44,0.68,-8.7,-12.63,-24.9
-0.52,0.45,0.69,-10.76,-4.49,-17.53
-0.4,0.43,0.96,-20.93,-12.53,-13.34
-0.41,0.46,0.75,0.49,14.05,-12.14
-0.58,0.31,0.66,18.14,15.83,-27.11
-0.67,0.38,0.52,22.52,14.02,-14.66
-0.69,0.47,0.5,-2.81,3.5,-18.84
-0.67,0.43,0.62,-13.07,3.73,-16.72
-0.64,0.41,0.71,-6.18,10.21,-10.4
-0.66,0.39,0.67,-1.4,12.87,-3.88
-0.64,0.38,0.65,-4.12,8.56,-4.08
-0.56,0.41,0.64,-8.95,3.08,-7.05
-0.55,0.4,0.65,-10.32,-1.92,-13.22
-0.56,0.38,0.67,-8.96,-6.34,-15.76
-0.57,0.37,0.68,-6.38,-6.37,-10.21
-0.56,0.37,0.68,-2.38,-1.82,-5.45
-0.55,0.37,0.67,-0.5,3.28,-4.31
-0.54,0.39,0.68,0.4,5.28,-2.02
-0.55,0.41,0.67,-0.21,3.01,-2.56
-0.56,0.41,0.67,-0.12,-1.25,-4.23
-0.57,0.38,0.68,0.08,-4.6,-7.48
-0.59,0.39,0.66,-0.2,-6.9,-10.24
-0.59,0.39,0.66,-0.08,-5.57,-7.53
-0.59,0.38,0.66,-0.9,-3.91,-5.89
-0.58,0.39,0.67,-1.16,-3.56,-5.16
-0.58,0.39,0.67,-0.38,-4.29,-2.9
-0.58,0.38,0.67,0.52,-5.47,-1.89
-0.58,0.38,0.67,0.53,-6.49,-1.37
-0.58,0.38,0.68,-0.47,-6.35,-1.3
-0.58,0.4,0.69,-1.48,-5.48,-0.96
-0.56,0.39,0.68,-1.91,-3.44,0.14
-0.56,0.38,0.69,-1.98,-1.8,0.69
-0.56,0.38,0.69,-1.68,-0.38,1.22
-0.55,0.37,0.69,0.24,0.81,0.84
-0.57,0.37,0.71,1.42,-0.35,0.32
-0.57,0.39,0.7,0.56,-1.86,0.09
-0.56,0.39,0.68,1.36,-1.44,1.77
-0.56,0.38,0.68,1.22,0.18,2.29
-0.56,0.38,0.69,1.18,2.03,2.69
-0.57,0.39,0.69,0.18,3.24,2.78
-0.57,0.4,0.69,-0.14,3.08,2.4
-0.57,0.39,0.7,0.67,3.27,2.03
-0.56,0.4,0.69,1.33,4.38,3.48
-0.56,0.39,0.69,1.15,4.87,3.94
-0.57,0.39,0.7,0.49,4.93,3.07
-0.58,0.4,0.69,-0.99,4.35,1.76
-0.58,0.38,0.69,-0.08,3.63,1.51
-0.57,0.37,0.69,0.43,2.96,1.24
