acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.38,0.7,0.34,1.18,1.85
-0.55,0.38,0.69,0.49,1.1,2.06
-0.55,0.39,0.7,0.6,1.69,2.24
-0.54,0.38,0.7,0.5,2.24,2.38
-0.54,0.39,0.71,0.53,2.26,2.38
-0.54,0.39,0.69,0.29,1.88,2.21
-0.55,0.39,0.7,0.4,1.57,1.77
-0.55,0.38,0.7,0.18,0.87,1.42
-0.54,0.39,0.71,0.11,0.52,1.07
-0.54,0.39,0.7,0.11,0.75,0.53
-0.55,0.4,0.7,0.05,0.81,0.56
-0.54,0.39,0.69,-0.37,0.73,0.34
-0.55,0.39,0.7,-0.32,0.81,0.53
-0.54,0.39,0.7,-0.24,1.21,0.63
-0.54,0.39,0.7,-0.26,1.89,0.93
-0.55,0.38,0.71,-0.17,2.26,1.24
-0.55,0.4,0.7,-0.18,2.46,1.53
-0.55,0.38,0.71,-0.4,2.11,1.51
-0.55,0.38,0.71,0.09,1.88,1.31
-0.55,0.39,0.69,0.38,2.08,1.34
-0.56,0.39,0.7,0.24,2.23,1.36
-0.55,0.38,0.7,0.15,1.69,1.21
-0.54,0.38,0.7,0.34,1.33,1.13
-0.55,0.39,0.7,0.67,1.4,1.02
-0.54,0.39,0.7,0.52,1.76,1.15
-0.54,0.39,0.7,0.64,2.79,1.59
-0.55,0.38,0.7,0.64,3.04,1.51
-0.54,0.39,0.7,0.93,3.08,1.34
-0.54,0.39,0.7,0.64,2.44,1.18
-0.55,0.39,0.69,0.93,2.21,0.98
-0.55,0.39,0.7,1.28,3.16,1.08
-0.56,0.39,0.7,0.72,4.52,1.51
-0.55,0.38,0.69,0.61,5.42,2.11
-0.55,0.38,0.7,0.64,6.21,2.29
-0.55,0.39,0.7,0.49,4.02,1.25
-0.56,0.39,0.7,1.37,-0.46,-0.11
-0.57,0.4,0.68,3.36,-2.47,-0.02
-0.57,0.4,0.68,1.36,0.08,2.69
-0.56,0.39,0.7,-1.28,7.53,6.49
-0.54,0.37,0.71,-2.43,13.94,7.62
-0.54,0.36,0.71,-1.83,13.42,5.65
-0.54,0.36,0.71,0.08,6.75,1.98
-0.54,0.39,0.7,1.3,-0.63,-1.3
-0.55,0.4,0.7,2.29,-3.65,-2.43
-0.55,0.42,0.69,2.53,-1.98,-1.63
-0.56,0.42,0.69,1.3,2.79,0.85
-0.56,0.42,0.69,-0.41,6.92,3.04
-0.57,0.4,0.69,-0.98,8.06,4.32
-0.56,0.39,0.69,-0.08,6.24,3.83
-0.55,0.38,0.7,1.13,4.46,2.93
-0.56,0.37,0.68,1.33,3.42,2.08
-0.56,0.38,0.69,1.42,2.34,0.84
-0.56,0.38,0.69,1.56,1.18,-0.06
-0.56,0.39,0.69,1.76,0.69,0.49
-0.57,0.4,0.69,1.69,1.28,1.42
