acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.53,0.43,0.7,0.73,0.9,2.31
-0.52,0.42,0.71,0.46,2.76,3.42
-0.52,0.42,0.7,0.02,4.02,3.62
-0.51,0.41,0.71,0.26,4.31,2.92
-0.51,0.41,0.71,0.69,3.25,2.63
-0.51,0.41,0.71,0.73,2.96,2.82
-0.51,0.41,0.71,0.96,4.31,3.25
-0.51,0.42,0.71,0.84,5.39,3.24
-0.51,0.43,0.7,2.03,4.75,3.27
-0.52,0.43,0.7,1.37,2.93,2.9
-0.52,0.43,0.7,0.9,2.34,2.61
-0.52,0.43,0.7,-0.56,2.49,1.76
-0.53,0.42,0.7,-0.72,2.72,1.42
-0.52,0.41,0.69,0.08,2.52,1.63
-0.51,0.41,0.7,-0.27,1.68,1.42
-0.51,0.42,0.7,0.18,0.9,0.35
-0.51,0.42,0.71,0.67,0.17,-0.55
-0.52,0.42,0.7,0.67,0.61,0.18
-0.52,0.43,0.7,0.32,2.49,1.66
-0.52,0.42,0.71,0.34,4.0,2.23
-0.52,0.41,0.71,0.87,4.24,2.05
-0.52,0.41,0.71,1.02,3.07,2.18
-0.53,0.41,0.7,1.27,2.31,2.03
-0.52,0.41,0.7,1.51,2.06,1.45
-0.53,0.41,0.7,1.39,1.82,0.81
-0.53,0.42,0.69,1.22,2.05,1.24
-0.52,0.41,0.69,1.07,2.79,2.14
-0.52,0.42,0.7,0.79,3.21,1.94
-0.52,0.41,0.71,0.79,3.04,1.69
-0.52,0.42,0.7,0.6,1.89,1.25
-0.52,0.42,0.7,0.56,1.33,1.18
-0.52,0.42,0.69,0.82,2.0,1.34
-0.52,0.42,0.7,0.7,2.78,1.6
-0.52,0.42,0.7,0.46,2.55,1.13
-0.52,0.42,0.7,0.73,2.11,1.07
-0.52,0.41,0.69,0.92,2.0,1.71
-0.52,0.42,0.69,1.22,3.15,2.37
-0.52,0.41,0.7,1.3,3.77,2.05
-0.53,0.42,0.7,1.28,2.82,1.77
-0.53,0.42,0.69,1.16,1.56,1.45
-0.53,0.42,0.69,1.36,0.89,1.4
-0.53,0.42,0.69,1.3,1.54,2.23
-0.53,0.42,0.7,1.16,2.73,2.96
-0.52,0.42,0.7,0.81,3.11,2.84
-0.52,0.42,0.7,0.75,2.34,2.32
-0.53,0.42,0.7,1.21,1.31,1.94
-0.52,0.42,0.69,1.34,1.1,2.27
-0.53,0.42,0.7,0.9,1.73,2.47
-0.52,0.42,0.7,0.73,2.49,2.24
-0.52,0.42,0.69,0.79,2.43,2.31
-0.53,0.42,0.68,1.07,2.4,2.43
-0.52,0.42,0.69,0.6,1.92,2.32
-0.52,0.42,0.69,0.6,2.11,1.91
-0.53,0.42,0.7,0.72,2.72,2.03
-0.53,0.43,0.7,0.5,3.04,2.4
-0.52,0.42,0.69,0.79,2.84,2.24
-0.53,0.43,0.7,0.67,2.85,2.29
-0.52,0.42,0.69,0.56,2.67,1.73
-0.53,0.42,0.69,0.6,2.27,1.33
-0.53,0.42,0.69,0.92,1.74,1.37
-0.53,0.43,0.69,0.9,1.53,1.33
-0.53,0.42,0.7,0.96,1.66,1.44
-0.52,0.43,0.7,0.76,1.94,1.6
-0.52,0.43,0.69,1.3,2.21,1.82
-0.52,0.42,0.69,1.02,2.34,1.76
-0.53,0.42,0.69,0.96,2.17,1.73
-0.53,0.43,0.69,1.51,2.99,3.04
-0.52,0.43,0.69,1.13,3.8,3.56
-0.52,0.42,0.69,1.01,4.15,2.79
-0.52,0.43,0.69,1.05,2.84,1.94
-0.53,0.43,0.69,1.15,1.56,1.33
-0.53,0.43,0.69,1.31,1.89,1.56
-0.52,0.42,0.69,1.07,3.45,1.86
-0.52,0.42,0.69,0.47,3.82,1.21
-0.54,0.42,0.68,0.75,2.98,0.08
-0.53,0.42,0.69,0.69,1.62,-0.06
-0.52,0.43,0.69,0.84,1.47,0.44
-0.53,0.43,0.69,1.5,2.38,0.56
-0.53,0.43,0.69,1.48,3.27,0.38
-0.54,0.43,0.68,1.62,4.15,0.5
-0.54,0.43,0.69,0.76,4.43,1.25
-0.54,0.42,0.69,0.63,4.56,1.62
-0.54,0.42,0.68,0.76,3.18,0.76
-0.54,0.43,0.68,0.44,-0.11,0.31
-0.55,0.43,0.67,2.46,-1.59,-0.35
-0.55,0.44,0.67,2.09,0.34,0.93
-0.55,0.44,0.68,-1.37,4.49,4.2
-0.53,0.41,0.7,-2.87,9.27,6.61
-0.51,0.4,0.71,-2.61,10.06,5.66
-0.51,0.39,0.69,-1.4,6.05,3.04
-0.52,0.42,0.7,0.06,-0.4,-0.29
-0.53,0.44,0.7,0.67,-4.99,-1.69
-0.53,0.44,0.68,1.19,-3.8,-0.75
-0.53,0.45,0.69,0.79,1.33,1.79
-0.54,0.44,0.68,-0.23,6.29,3.4
-0.54,0.43,0.68,-0.75,7.71,3.95
-0.54,0.41,0.68,-0.14,5.85,3.47
-0.54,0.42,0.69,1.05,3.24,2.29
-0.53,0.43,0.69,1.48,1.63,1.05
-0.54,0.43,0.69,1.54,1.45,0.32
-0.54,0.43,0.68,1.65,2.2,0.7
-0.55,0.43,0.68,1.39,2.24,1.11
-0.55,0.44,0.68,1.34,2.08,1.24
-0.55,0.43,0.69,1.44,2.12,2.26
-0.54,0.43,0.68,1.37,3.97,3.57
-0.54,0.42,0.68,0.85,5.69,3.97
-0.54,0.42,0.69,0.92,6.87,4.37
-0.53,0.42,0.69,1.08,5.68,3.56
-0.53,0.41,0.68,1.85,2.18,1.16
-0.53,0.43,0.68,3.18,-0.84,0.18
-0.53,0.43,0.66,2.14,-2.52,0.66
-0.54,0.44,0.67,2.02,-0.14,2.08
-0.53,0.43,0.68,0.46,3.69,4.05
-0.53,0.42,0.67,0.23,6.84,4.82
-0.52,0.42,0.69,1.88,7.8,5.27
-0.52,0.43,0.67,2.9,6.23,6.34
-0.54,0.43,0.68,4.98,5.02,6.37
-0.55,0.43,0.7,5.8,5.19,7.69
-0.54,0.44,0.69,6.95,8.64,8.47
-0.55,0.43,0.68,6.52,10.5,6.72
-0.55,0.44,0.68,5.68,9.02,5.89
-0.56,0.43,0.66,5.94,7.83,5.02
-0.57,0.43,0.66,6.87,8.75,5.07
-0.58,0.43,0.68,4.56,9.08,4.5
-0.59,0.43,0.67,6.89,10.37,6.0
-0.55,0.43,0.65,8.84,14.31,10.08
-0.53,0.45,0.67,4.87,12.81,9.56
-0.53,0.45,0.68,4.03,7.66,5.56
-0.53,0.45,0.67,5.69,1.94,4.17
-0.52,0.45,0.66,6.96,-2.5,4.53
-0.52,0.44,0.67,8.23,-3.68,6.12
