acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.38,0.69,-0.08,1.47,1.28
-0.58,0.38,0.69,0.55,1.77,1.62
-0.57,0.37,0.68,1.33,3.28,2.41
-0.58,0.38,0.68,1.1,4.03,2.84
-0.58,0.37,0.69,0.85,3.95,2.52
-0.57,0.38,0.69,0.99,3.62,2.29
-0.58,0.38,0.68,1.22,3.16,2.4
-0.58,0.38,0.67,1.3,3.83,2.95
-0.58,0.39,0.68,0.79,4.12,2.46
-0.58,0.38,0.68,0.52,3.79,2.27
-0.57,0.38,0.69,0.58,3.51,2.47
-0.57,0.38,0.68,0.46,3.4,2.66
-0.57,0.39,0.68,0.6,3.33,1.76
-0.58,0.38,0.68,0.32,2.73,1.27
-0.58,0.38,0.69,0.34,1.53,0.9
-0.57,0.38,0.68,0.89,1.71,0.79
-0.58,0.38,0.68,0.82,2.27,1.02
-0.58,0.39,0.68,0.46,2.49,1.11
-0.58,0.38,0.68,0.5,2.67,1.44
-0.57,0.38,0.68,0.56,2.21,1.25
-0.58,0.38,0.68,0.76,1.56,1.02
-0.58,0.38,0.68,0.81,1.31,0.75
-0.58,0.39,0.68,0.82,1.3,1.01
-0.58,0.38,0.68,0.72,1.39,0.95
-0.58,0.38,0.68,0.43,1.36,1.05
-0.58,0.38,0.69,0.5,1.01,0.87
-0.58,0.39,0.68,0.78,1.16,1.05
-0.58,0.38,0.68,0.52,1.31,0.9
-0.58,0.38,0.68,0.46,1.59,1.02
-0.58,0.38,0.67,0.49,1.62,0.98
-0.58,0.38,0.68,0.53,1.18,1.02
-0.58,0.38,0.67,0.61,0.9,0.69
-0.58,0.38,0.67,1.16,1.01,0.49
-0.58,0.38,0.67,1.77,1.79,0.31
-0.58,0.38,0.68,1.36,2.95,0.84
-0.58,0.38,0.68,0.76,3.76,1.28
-0.58,0.38,0.67,-0.05,2.58,1.11
-0.58,0.38,0.68,0.7,-0.61,0.05
-0.58,0.4,0.67,2.49,-2.12,-0.47
-0.59,0.4,0.67,2.92,-0.96,0.6
-0.6,0.39,0.67,0.11,2.93,4.05
-0.58,0.38,0.68,-1.91,8.75,7.79
-0.56,0.36,0.68,-0.93,12.66,8.38
-0.55,0.35,0.68,-0.05,10.26,5.13
-0.56,0.38,0.68,0.7,2.12,0.7
-0.57,0.39,0.67,1.11,-5.16,-1.54
-0.58,0.4,0.68,0.92,-7.27,-1.83
-0.59,0.41,0.67,0.7,-2.18,0.21
-0.59,0.4,0.67,0.08,4.32,2.98
-0.6,0.39,0.67,-0.66,8.67,4.84
-0.59,0.38,0.67,-0.43,7.91,4.7
-0.58,0.38,0.67,0.89,4.31,2.93
-0.57,0.38,0.68,1.73,1.15,1.37
-0.58,0.39,0.68,1.89,0.02,0.55
-0.58,0.39,0.67,2.02,1.8,1.3
-0.59,0.39,0.68,1.74,4.2,2.41
-0.59,0.38,0.67,1.51,5.3,3.04
-0.59,0.39,0.68,2.34,5.13,3.6
-0.59,0.39,0.67,2.55,5.3,4.72
-0.59,0.39,0.67,2.21,6.46,5.25
-0.58,0.39,0.67,2.24,8.41,6.2
-0.58,0.38,0.67,1.91,10.52,7.48
-0.58,0.38,0.67,2.05,10.32,6.44
-0.59,0.39,0.67,4.67,9.66,6.14
-0.59,0.41,0.65,3.98,9.04,7.05
-0.59,0.4,0.67,2.32,9.02,7.79
-0.58,0.4,0.66,3.94,12.15,10.26
-0.58,0.39,0.66,2.76,16.11,11.65
