acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.35,0.7,0.55,-1.69,-0.27
-0.58,0.36,0.7,0.14,-0.53,0.12
-0.57,0.35,0.71,-0.08,1.04,1.11
-0.57,0.35,0.7,-0.32,1.53,1.56
-0.56,0.34,0.71,-0.2,1.21,1.66
-0.57,0.34,0.71,-0.12,0.75,1.94
-0.56,0.35,0.71,0.37,0.5,1.48
-0.57,0.35,0.71,0.55,0.5,1.01
-0.57,0.35,0.71,0.53,0.56,0.95
-0.56,0.35,0.71,0.72,0.34,1.01
-0.57,0.35,0.7,0.61,0.72,1.1
-0.56,0.35,0.71,0.34,0.89,1.45
-0.56,0.35,0.7,0.06,1.08,1.42
-0.56,0.35,0.71,0.09,0.95,1.34
-0.56,0.34,0.7,0.0,0.95,1.13
-0.56,0.35,0.71,0.06,0.67,0.66
-0.56,0.35,0.71,0.0,0.35,0.38
-0.57,0.36,0.7,-0.11,0.17,0.63
-0.57,0.35,0.71,-0.08,0.41,0.95
-0.56,0.35,0.71,0.08,1.02,1.16
-0.56,0.35,0.71,0.21,1.24,1.31
-0.56,0.35,0.71,0.27,1.13,1.63
-0.56,0.35,0.71,0.37,0.84,1.62
-0.57,0.35,0.7,0.69,0.9,1.65
-0.57,0.35,0.71,0.82,0.72,1.74
-0.56,0.35,0.71,0.9,0.9,1.85
-0.57,0.35,0.71,0.84,0.79,1.91
-0.56,0.35,0.71,0.81,0.78,2.11
-0.56,0.35,0.71,0.79,1.13,2.06
-0.55,0.35,0.71,0.79,1.59,2.2
-0.56,0.35,0.71,0.43,1.62,2.08
-0.56,0.35,0.71,0.67,1.68,1.73
-0.56,0.35,0.7,1.1,1.5,1.6
-0.56,0.35,0.71,0.81,1.42,1.28
-0.56,0.36,0.7,0.78,1.66,1.33
-0.56,0.35,0.71,0.46,1.56,1.31
-0.57,0.36,0.71,0.27,1.57,1.57
-0.56,0.36,0.71,0.17,1.79,1.45
-0.56,0.35,0.71,0.2,2.08,1.5
-0.56,0.35,0.7,0.14,2.02,1.22
-0.56,0.35,0.71,0.14,2.15,1.24
-0.56,0.35,0.7,0.21,1.95,1.4
-0.57,0.36,0.7,-0.11,2.0,1.5
-0.56,0.35,0.71,0.05,2.2,1.31
-0.57,0.35,0.72,0.17,2.08,1.31
-0.56,0.35,0.7,0.31,2.12,1.56
-0.57,0.35,0.7,0.46,2.24,1.65
-0.56,0.35,0.7,0.37,2.4,1.85
-0.56,0.35,0.71,0.21,2.52,1.71
-0.57,0.35,0.71,0.38,2.4,1.59
-0.56,0.35,0.7,0.43,2.43,1.65
-0.57,0.35,0.71,0.46,2.32,1.88
-0.57,0.36,0.71,0.38,2.24,1.63
-0.56,0.36,0.71,0.23,2.31,1.4
-0.56,0.36,0.7,0.09,2.11,1.22
-0.57,0.36,0.71,0.44,2.11,1.15
-0.56,0.35,0.7,0.47,2.34,1.28
-0.56,0.35,0.71,0.08,2.76,1.13
-0.56,0.35,0.7,0.46,2.73,0.85
-0.56,0.35,0.71,0.34,2.06,0.66
-0.56,0.35,0.7,0.53,1.98,0.63
-0.56,0.35,0.71,0.99,2.11,0.5
-0.57,0.35,0.7,0.76,3.22,1.01
-0.58,0.35,0.7,0.26,4.05,1.45
-0.58,0.34,0.7,0.32,4.34,1.73
-0.57,0.35,0.7,0.43,3.8,1.5
-0.57,0.34,0.7,0.23,0.66,0.41
-0.57,0.36,0.71,2.38,-1.91,-0.72
-0.58,0.36,0.7,2.93,-2.81,-0.09
-0.58,0.36,0.69,0.23,0.31,2.96
-0.57,0.34,0.7,-1.88,6.92,6.09
-0.56,0.32,0.72,-2.5,10.89,6.47
-0.56,0.32,0.71,-1.51,8.84,4.26
-0.55,0.33,0.7,0.08,2.6,0.58
-0.56,0.36,0.71,1.1,-2.89,-1.8
-0.56,0.37,0.69,1.68,-3.69,-1.74
-0.57,0.38,0.7,1.34,-0.82,-0.23
-0.58,0.38,0.7,-0.41,3.5,1.86
-0.57,0.37,0.7,-1.05,5.27,3.05
-0.57,0.35,0.7,-0.61,4.98,3.22
-0.58,0.33,0.7,0.38,2.98,1.98
-0.57,0.34,0.71,0.89,0.79,0.93
-0.58,0.34,0.7,1.34,-0.2,-0.11
-0.58,0.35,0.7,1.07,0.08,0.03
-0.58,0.35,0.7,1.16,0.87,0.58
-0.58,0.35,0.7,0.92,1.39,0.84
-0.58,0.35,0.69,1.11,1.4,1.27
-0.57,0.34,0.7,0.9,1.8,1.91
-0.58,0.34,0.7,0.75,2.79,2.79
-0.57,0.35,0.71,0.44,3.57,3.15
-0.57,0.35,0.7,-0.06,2.9,2.43
-0.56,0.34,0.7,0.4,2.02,1.4
-0.57,0.35,0.69,0.56,0.31,-0.02
-0.57,0.35,0.69,1.88,-0.85,-0.7
-0.58,0.36,0.7,1.08,-2.0,-0.31
-0.58,0.36,0.69,0.53,-0.87,1.57
-0.57,0.36,0.69,0.09,2.27,3.07
-0.56,0.35,0.69,-0.82,4.32,3.07
-0.58,0.34,0.7,-0.26,4.0,2.29
-0.57,0.35,0.7,-0.09,1.3,1.37
-0.57,0.35,0.71,0.61,-0.7,0.7
-0.57,0.36,0.71,1.04,-1.1,0.69
-0.57,0.36,0.7,1.02,-0.15,0.87
-0.58,0.36,0.69,0.92,1.18,1.83
-0.57,0.35,0.69,0.89,2.11,2.67
-0.58,0.35,0.7,0.63,2.5,3.13
-0.58,0.35,0.71,1.04,2.4,3.3
-0.58,0.35,0.69,1.37,2.02,3.51
-0.57,0.35,0.7,1.45,2.29,3.77
-0.58,0.35,0.7,1.88,2.66,3.8
-0.57,0.35,0.7,2.29,2.38,3.77
-0.57,0.35,0.69,2.79,2.17,3.69
-0.57,0.36,0.69,3.59,2.78,3.86
-0.57,0.36,0.69,4.18,3.53,4.12
-0.58,0.36,0.69,4.05,5.08,4.41
-0.57,0.36,0.68,3.94,6.84,5.98
-0.57,0.36,0.71,4.37,9.37,8.61
-0.57,0.37,0.71,4.17,11.3,11.05
-0.57,0.37,0.69,5.13,13.27,12.03
-0.58,0.36,0.69,6.11,13.65,10.43
-0.59,0.37,0.68,4.26,12.82,8.84
-0.59,0.37,0.66,3.86,10.46,7.18
-0.58,0.36,0.68,5.39,10.09,9.5
-0.58,0.37,0.68,4.27,10.34,10.31
-0.6,0.37,0.68,3.07,11.5,8.9
-0.62,0.37,0.67,3.97,10.75,8.49
-0.62,0.37,0.67,5.22,12.11,9.53
-0.62,0.38,0.66,4.82,13.83,8.87
-0.6,0.37,0.67,6.09,16.58,10.17
-0.61,0.38,0.68,3.74,15.02,5.62
-0.61,0.38,0.67,2.72,10.06,0.08
-0.59,0.39,0.67,2.53,5.28,-3.65
-0.62,0.38,0.58,1.3,0.18,-15.92
-0.57,0.41,0.67,-0.5,0.79,-13.34
-0.56,0.41,0.63,-5.85,-3.48,-7.24
-0.56,0.43,0.61,-7.79,-11.01,-3.47
-0.54,0.42,0.63,-10.52,-17.77,1.85
-0.54,0.4,0.66,-11.91,-19.44,9.48
-0.52,0.37,0.68,-6.67,-11.92,24.6
-0.5,0.33,0.72,4.0,1.45,44.63
-0.45,0.25,0.74,20.78,18.37,66.23
-0.41,0.25,0.7,42.49,39.19,93.02
-0.37,0.27,0.62,73.4,61.59,131.47
-0.43,0.51,0.49,91.56,79.1,152.78
-0.49,0.42,0.76,82.78,48.2,140.32
-0.6,0.54,0.45,71.86,23.11,116.95
-0.69,0.56,0.56,45.11,-6.7,96.41
