acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.36,0.69,0.2,0.73,2.35
-0.57,0.35,0.71,-0.47,2.66,2.53
-0.58,0.35,0.7,-0.2,2.38,1.91
-0.57,0.35,0.7,0.09,-0.44,0.75
-0.57,0.35,0.69,0.82,-3.3,-0.4
-0.57,0.36,0.7,0.99,-3.74,-0.43
-0.57,0.36,0.69,0.64,-2.09,-0.12
-0.57,0.37,0.7,0.35,-0.21,0.81
-0.58,0.35,0.69,0.26,1.05,1.86
-0.58,0.35,0.69,0.41,1.11,2.43
-0.58,0.35,0.7,0.66,0.49,2.2
-0.57,0.35,0.7,0.73,0.15,1.92
-0.58,0.36,0.7,0.82,0.0,1.44
-0.58,0.35,0.69,1.3,-0.37,0.76
-0.58,0.36,0.7,1.3,-0.52,1.04
-0.57,0.36,0.71,1.25,-0.38,1.15
-0.58,0.36,0.7,0.99,0.09,1.34
-0.57,0.36,0.7,0.81,0.41,1.53
-0.57,0.36,0.69,0.55,0.78,1.59
-0.57,0.36,0.69,0.46,0.75,1.31
-0.57,0.36,0.7,0.34,0.44,0.98
-0.57,0.36,0.7,0.24,-0.02,0.7
-0.57,0.36,0.7,0.32,-0.18,0.44
-0.57,0.35,0.7,0.32,-0.32,0.26
-0.57,0.36,0.69,0.29,-0.06,0.11
-0.58,0.36,0.69,0.34,0.14,0.55
-0.57,0.36,0.69,0.29,0.49,1.01
-0.58,0.35,0.69,0.2,0.93,1.37
-0.58,0.36,0.7,0.2,0.66,1.27
-0.58,0.36,0.7,0.6,0.17,1.25
-0.58,0.36,0.7,0.73,0.02,1.22
-0.57,0.36,0.7,0.89,0.27,1.13
-0.58,0.35,0.7,0.93,0.38,1.19
-0.58,0.35,0.7,0.82,0.35,1.4
-0.57,0.36,0.69,0.64,0.08,1.5
-0.57,0.36,0.7,0.82,0.15,1.56
-0.57,0.36,0.7,0.72,0.26,1.34
-0.57,0.36,0.7,0.58,0.12,1.04
-0.58,0.36,0.7,0.7,0.38,1.08
-0.57,0.36,0.7,0.46,0.29,1.39
-0.57,0.36,0.7,0.56,-0.08,0.95
-0.57,0.36,0.71,0.38,-0.15,0.75
-0.57,0.36,0.69,0.49,-0.5,0.41
-0.57,0.36,0.7,0.32,-0.79,0.2
-0.57,0.36,0.7,0.35,-0.85,0.27
-0.57,0.36,0.7,0.4,-0.47,0.6
-0.57,0.36,0.69,0.63,0.17,0.89
-0.57,0.36,0.69,0.87,0.4,1.51
-0.57,0.35,0.69,0.78,1.22,2.06
-0.57,0.36,0.7,1.04,1.85,2.49
-0.57,0.36,0.69,1.36,2.44,2.75
-0.57,0.35,0.69,1.59,2.9,3.47
-0.57,0.35,0.69,2.12,3.94,4.99
-0.57,0.37,0.7,-0.02,4.73,6.53
-0.56,0.36,0.7,1.36,6.7,6.92
-0.57,0.36,0.7,1.11,5.16,5.44
-0.57,0.36,0.69,1.44,3.69,5.13
-0.57,0.36,0.69,1.24,3.8,5.39
-0.57,0.36,0.69,0.32,3.76,4.5
-0.57,0.36,0.69,0.58,3.66,4.63
-0.58,0.36,0.7,0.06,4.06,5.39
-0.57,0.37,0.7,-0.2,3.22,4.21
-0.57,0.36,0.69,0.6,2.5,2.98
-0.57,0.36,0.69,1.28,3.21,4.27
-0.56,0.37,0.7,0.6,4.64,4.67
-0.58,0.37,0.69,1.92,5.74,3.74
-0.57,0.37,0.69,2.92,6.35,4.35
-0.58,0.37,0.69,2.49,6.5,5.57
-0.58,0.37,0.69,2.03,6.87,5.68
-0.58,0.37,0.69,1.95,6.81,4.02
-0.58,0.37,0.68,1.16,5.27,3.71
-0.59,0.37,0.68,1.21,2.11,2.99
-0.59,0.38,0.68,3.01,-0.58,3.31
-0.58,0.4,0.68,-0.47,-0.4,4.95
-0.58,0.38,0.68,-2.92,1.83,3.97
-0.58,0.35,0.69,-3.16,5.13,4.06
-0.56,0.34,0.69,-4.17,7.33,5.59
-0.55,0.35,0.69,-2.52,7.94,9.21
-0.55,0.35,0.7,-1.3,6.2,7.82
-0.6,0.37,0.69,-0.15,0.09,-2.89
-0.59,0.38,0.68,3.05,-0.98,-2.67
-0.59,0.39,0.68,0.5,-0.2,-0.87
-0.59,0.4,0.69,-1.15,5.4,0.29
-0.58,0.37,0.68,-1.76,10.08,1.25
-0.58,0.36,0.7,-1.76,10.18,1.44
-0.58,0.36,0.69,-2.18,5.74,-1.53
-0.59,0.36,0.69,-2.24,0.24,-5.8
-0.6,0.35,0.69,-2.11,-4.26,-9.74
-0.6,0.35,0.69,-2.87,-6.31,-10.98
-0.59,0.36,0.69,-3.86,-6.52,-11.42
-0.59,0.36,0.69,-3.53,-6.81,-12.31
-0.58,0.37,0.69,-3.34,-6.73,-10.64
-0.58,0.36,0.7,-4.15,-6.9,-10.73
-0.58,0.36,0.69,-4.87,-7.45,-12.26
-0.6,0.34,0.68,-4.52,-7.31,-12.14
-0.59,0.35,0.68,-6.02,-7.04,-10.93
-0.58,0.35,0.69,-7.37,-6.56,-10.95
-0.56,0.35,0.69,-5.57,-6.23,-9.83
-0.57,0.36,0.7,-5.65,-6.99,-7.88
-0.57,0.35,0.7,-5.18,-8.11,-7.08
