acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.36,0.7,2.81,-3.65,-0.29
-0.58,0.37,0.69,3.62,-4.43,0.21
-0.58,0.36,0.69,1.68,-2.17,3.04
-0.56,0.36,0.69,-0.5,3.37,6.44
-0.55,0.35,0.71,-2.26,8.05,7.19
-0.55,0.32,0.71,-1.95,7.59,5.54
-0.55,0.34,0.71,0.23,2.66,2.58
-0.55,0.35,0.72,2.02,-2.15,0.06
-0.56,0.37,0.7,2.55,-4.49,-0.96
-0.57,0.38,0.7,2.12,-2.84,-0.08
-0.57,0.39,0.69,1.13,0.89,1.83
-0.57,0.38,0.7,-0.56,4.09,3.91
-0.57,0.36,0.7,-0.72,5.11,4.27
-0.58,0.34,0.7,0.14,3.6,3.6
-0.58,0.35,0.7,0.92,0.96,2.17
-0.57,0.35,0.7,0.9,-1.33,0.98
-0.58,0.35,0.7,0.79,-1.51,0.98
-0.58,0.36,0.7,0.96,-0.35,1.36
-0.57,0.36,0.7,0.98,0.46,1.68
-0.58,0.36,0.7,0.98,0.27,1.85
-0.57,0.35,0.7,0.96,0.31,2.27
-0.57,0.35,0.7,0.66,1.51,2.81
-0.57,0.36,0.71,0.21,2.63,3.18
-0.56,0.36,0.7,0.06,2.84,3.11
-0.56,0.36,0.71,0.27,2.76,2.6
-0.56,0.36,0.7,0.92,1.5,1.22
-0.56,0.37,0.7,2.02,0.02,0.63
-0.57,0.38,0.69,1.11,-0.72,1.16
-0.56,0.38,0.7,1.07,1.77,3.21
-0.56,0.36,0.68,0.78,6.53,5.76
-0.56,0.37,0.68,0.82,11.05,8.08
-0.56,0.36,0.69,0.56,13.34,9.42
-0.57,0.36,0.7,-0.34,11.95,8.14
-0.58,0.36,0.71,0.63,7.54,5.4
-0.57,0.36,0.7,2.78,4.29,3.85
-0.57,0.37,0.69,2.09,2.58,2.35
-0.58,0.37,0.69,1.11,2.18,1.22
-0.58,0.36,0.69,0.49,2.47,1.48
-0.58,0.36,0.69,0.37,3.07,2.4
-0.57,0.36,0.7,-0.17,3.07,2.78
-0.57,0.36,0.69,-0.32,2.21,1.57
-0.57,0.36,0.7,0.29,0.6,0.55
-0.57,0.36,0.69,0.78,0.2,0.69
-0.57,0.36,0.68,0.82,1.62,1.6
-0.57,0.37,0.68,0.26,3.69,2.15
-0.57,0.37,0.69,-0.05,4.5,1.79
-0.58,0.37,0.69,-0.23,3.94,1.59
-0.58,0.37,0.7,0.14,3.15,1.37
-0.57,0.37,0.69,0.5,2.73,1.5
