acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.38,0.7,0.37,-0.2,0.87
-0.56,0.38,0.7,0.46,-0.12,0.9
-0.56,0.38,0.69,0.41,0.24,0.96
-0.57,0.38,0.69,0.31,0.37,1.07
-0.56,0.38,0.7,0.23,0.35,1.01
-0.57,0.38,0.7,0.49,0.35,1.08
-0.56,0.37,0.71,0.72,0.12,0.92
-0.56,0.38,0.7,0.84,-0.24,0.95
-0.56,0.39,0.69,1.01,-0.27,0.96
-0.57,0.37,0.69,0.76,0.34,1.07
-0.56,0.37,0.7,0.72,0.44,1.19
-0.56,0.37,0.7,0.82,0.56,1.42
-0.56,0.37,0.69,1.01,0.34,1.44
-0.56,0.38,0.7,0.84,0.17,1.39
-0.56,0.37,0.7,0.81,0.18,1.18
-0.56,0.37,0.7,0.76,0.41,1.05
-0.57,0.38,0.7,0.7,0.61,0.79
-0.56,0.38,0.7,0.63,0.6,0.89
-0.56,0.38,0.7,0.76,0.53,0.41
-0.56,0.39,0.7,0.95,0.27,0.4
-0.56,0.38,0.69,0.9,0.72,0.55
-0.57,0.38,0.7,0.26,2.0,1.27
-0.56,0.38,0.7,0.27,2.82,1.59
-0.56,0.37,0.69,0.7,3.19,1.62
-0.56,0.38,0.7,-0.08,1.62,1.05
-0.57,0.37,0.7,0.73,-0.99,-0.02
-0.57,0.39,0.69,2.46,-2.58,-0.12
-0.57,0.39,0.68,1.04,-1.33,2.17
-0.57,0.38,0.69,-0.89,3.68,5.19
-0.56,0.36,0.7,-2.32,8.82,6.38
-0.55,0.36,0.7,-2.53,10.06,5.25
-0.56,0.36,0.7,-1.37,6.23,2.64
-0.55,0.37,0.7,-0.4,0.84,-0.38
-0.55,0.39,0.69,0.15,-3.02,-1.8
-0.56,0.4,0.7,0.4,-3.25,-1.83
-0.57,0.4,0.7,-0.34,-0.03,0.26
-0.57,0.4,0.69,-1.39,4.31,2.43
-0.57,0.38,0.69,-1.92,6.84,3.19
-0.57,0.37,0.7,-1.16,6.34,3.15
-0.57,0.37,0.7,-0.41,3.08,1.63
-0.57,0.37,0.7,0.5,0.18,0.5
-0.58,0.37,0.69,0.79,-0.82,0.02
-0.58,0.37,0.7,0.79,-0.14,0.12
-0.58,0.38,0.7,0.92,1.24,0.87
-0.58,0.38,0.68,0.72,2.52,2.09
-0.57,0.37,0.69,0.37,3.47,3.05
-0.57,0.37,0.69,0.61,4.26,3.5
-0.57,0.37,0.7,0.69,4.23,3.42
-0.56,0.38,0.68,0.89,3.42,3.16
-0.56,0.37,0.69,0.96,2.6,2.76
-0.56,0.38,0.69,1.04,3.28,2.69
-0.56,0.39,0.69,0.61,4.02,2.05
-0.57,0.39,0.69,1.57,4.24,2.24
-0.57,0.39,0.69,1.34,4.09,3.85
-0.57,0.39,0.69,0.66,5.19,5.27
-0.57,0.38,0.68,-0.31,7.22,5.36
-0.58,0.37,0.69,-0.21,8.11,4.81
-0.57,0.37,0.69,0.32,6.61,4.35
-0.57,0.37,0.68,0.18,3.63,2.47
-0.58,0.38,0.69,1.48,2.03,1.83
-0.56,0.38,0.69,1.82,2.89,2.69
-0.57,0.38,0.7,1.27,4.44,2.81
-0.58,0.39,0.68,1.21,5.16,2.53
-0.58,0.38,0.69,1.27,5.02,3.1
-0.58,0.38,0.68,1.33,4.55,3.71
-0.58,0.38,0.68,1.34,4.81,3.62
-0.58,0.39,0.69,0.87,4.46,2.89
-0.57,0.37,0.69,0.66,3.76,1.68
-0.58,0.38,0.69,1.28,3.34,1.59
-0.57,0.38,0.69,1.08,2.93,1.22
-0.58,0.39,0.69,0.67,2.52,0.0
-0.57,0.39,0.68,0.61,2.58,0.44
-0.57,0.4,0.68,0.34,3.15,0.92
-0.57,0.39,0.69,0.17,3.3,0.53
-0.58,0.39,0.69,-0.27,3.42,0.12
-0.58,0.39,0.68,-0.52,3.68,0.32
-0.57,0.38,0.68,-0.31,4.63,0.99
-0.57,0.38,0.68,-0.53,5.11,1.07
-0.57,0.38,0.69,-0.9,4.52,0.44
-0.57,0.38,0.69,-0.7,3.24,-0.11
-0.58,0.38,0.69,-0.18,2.21,-0.43
-0.58,0.39,0.68,-0.06,1.86,-0.53
-0.58,0.39,0.68,-0.61,2.23,-1.07
-0.58,0.38,0.69,-1.1,1.71,-1.44
-0.58,0.38,0.68,-1.21,0.67,-1.5
-0.59,0.38,0.68,-1.01,-0.08,-1.77
-0.58,0.38,0.68,-1.21,-0.27,-1.79
-0.59,0.38,0.67,-1.13,0.85,-1.05
-0.58,0.37,0.67,-1.1,2.46,-0.05
-0.58,0.39,0.68,-1.77,2.21,-0.38
-0.58,0.38,0.69,-1.25,1.4,-0.78
-0.57,0.38,0.68,-1.28,0.09,-0.75
-0.58,0.39,0.68,-1.28,-0.27,-1.15
-0.58,0.38,0.68,-1.04,0.09,-1.63
-0.58,0.37,0.67,-1.07,0.61,-1.07
-0.58,0.38,0.67,-2.7,-0.21,-1.82
-0.57,0.4,0.67,-5.27,-2.37,-2.32
-0.56,0.39,0.68,-7.33,-3.69,1.05
-0.55,0.39,0.69,-12.49,-4.46,5.34
-0.56,0.38,0.7,-10.85,-2.31,12.81
-0.54,0.39,0.67,-4.06,4.47,29.36
-0.5,0.39,0.68,-2.79,17.48,52.4
-0.52,0.4,0.71,-6.63,27.24,50.12
-0.61,0.38,0.72,-8.6,22.41,26.96
-0.67,0.34,0.66,-4.78,9.97,6.23
-0.68,0.35,0.6,-6.4,-1.27,-2.63
-0.64,0.36,0.63,-11.24,-6.18,-8.06
-0.64,0.37,0.67,-12.6,-6.14,-13.57
-0.63,0.36,0.69,-10.24,-7.08,-19.65
-0.63,0.36,0.67,-8.64,-10.67,-19.47
-0.62,0.35,0.68,-9.63,-16.72,-24.37
-0.6,0.36,0.69,-6.78,-20.23,-27.89
-0.58,0.36,0.7,-4.37,-20.11,-28.2
-0.55,0.37,0.7,-2.43,-16.67,-23.77
-0.55,0.39,0.71,-2.37,-11.94,-16.87
-0.57,0.37,0.69,-1.76,-6.69,-12.11
-0.56,0.35,0.68,-1.02,-1.82,-6.93
-0.55,0.34,0.7,-0.61,2.46,-1.8
-0.56,0.35,0.71,-0.67,4.11,1.45
-0.57,0.33,0.71,0.08,4.06,3.5
-0.55,0.33,0.71,0.96,4.41,4.79
-0.56,0.35,0.7,2.44,2.96,2.73
-0.57,0.36,0.7,5.11,0.47,2.67
-0.58,0.36,0.7,6.0,-2.08,5.25
-0.58,0.36,0.69,3.44,-1.45,7.86
-0.58,0.35,0.7,0.79,2.58,9.24
-0.58,0.33,0.69,0.67,5.07,8.56
-0.57,0.33,0.69,1.97,3.91,7.77
-0.57,0.35,0.69,2.5,-2.67,3.8
-0.57,0.36,0.7,3.48,-7.28,1.92
-0.58,0.39,0.68,1.86,-9.69,0.9
-0.58,0.4,0.7,-0.41,-7.18,2.6
-0.58,0.39,0.69,-0.82,-2.06,6.66
-0.55,0.37,0.7,-1.91,2.26,11.05
-0.54,0.35,0.68,1.45,4.55,16.02
-0.54,0.34,0.67,7.56,5.56,20.75
-0.57,0.33,0.63,15.88,6.87,25.57
-0.53,0.35,0.68,18.0,12.53,40.29
-0.52,0.38,0.69,20.7,17.05,47.07
-0.53,0.41,0.67,20.78,19.02,49.33
-0.55,0.45,0.65,21.39,15.83,50.41
-0.54,0.44,0.62,22.9,13.08,56.73
-0.52,0.48,0.63,19.34,9.77,62.89
-0.54,0.47,0.67,12.47,3.25,61.56
-0.53,0.42,0.69,16.18,5.8,69.73
-0.5,0.39,0.7,23.92,13.97,79.57
-0.51,0.33,0.73,33.79,19.25,84.98
-0.44,0.4,0.76,39.94,21.24,95.4
-0.47,0.47,0.84,41.51,13.16,92.44
-0.51,0.5,0.92,50.05,9.47,92.31
-0.7,0.47,0.86,50.93,-1.34,70.56
-0.76,0.48,0.64,45.77,3.51,61.89
-0.63,0.55,0.42,18.46,7.37,59.98
-0.67,0.56,0.6,9.28,7.8,55.53
-0.57,0.51,0.62,11.51,-1.5,40.84
-0.63,0.52,0.74,8.23,-10.29,23.1
-0.59,0.52,0.65,3.76,-9.76,12.82
-0.64,0.52,0.72,1.6,-4.79,-0.67
-0.63,0.5,0.72,8.99,8.61,-8.02
-0.61,0.52,0.68,9.47,17.53,-23.45
-0.6,0.54,0.61,5.63,13.04,-45.85
-0.59,0.6,0.61,-16.92,-7.97,-68.34
-0.53,0.6,0.59,-29.92,-30.58,-82.58
-0.48,0.63,0.62,-49.73,-50.75,-93.59
-0.49,0.58,0.72,-64.6,-56.76,-93.07
-0.38,0.48,0.74,-39.79,-20.53,-46.37
-0.4,0.45,0.81,-29.86,13.01,-22.89
-0.43,0.39,0.75,-14.23,27.56,-11.82
-0.44,0.38,0.72,-4.46,19.39,-11.63
-0.42,0.43,0.66,-3.62,-5.25,-23.47
-0.42,0.51,0.65,-7.63,-29.65,-35.8
-0.46,0.52,0.66,-14.84,-41.39,-48.34
-0.48,0.51,0.69,-15.15,-32.55,-44.95
-0.51,0.5,0.72,-16.4,-16.87,-38.55
-0.48,0.47,0.72,-13.95,-5.3,-28.26
-0.48,0.39,1.13,-23.91,-21.69,-27.86
-0.27,0.53,0.81,-6.49,-2.2,-2.61
-0.54,0.33,0.73,12.78,-10.05,-42.21
-0.65,0.35,0.56,26.63,-8.49,-29.08
-0.69,0.49,0.48,-2.03,-10.7,-28.34
