acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.35,0.42,0.84,1.3,1.59,1.11
0.35,0.42,0.84,1.04,1.63,1.04
0.35,0.42,0.84,1.31,1.15,1.15
0.36,0.42,0.83,1.8,1.34,1.21
0.36,0.42,0.83,1.42,1.31,1.53
0.36,0.44,0.84,1.74,0.79,1.37
0.35,0.44,0.84,1.5,0.43,1.02
0.35,0.44,0.84,1.45,0.15,1.48
0.35,0.44,0.83,1.18,0.17,1.82
0.35,0.43,0.84,0.85,0.14,1.77
0.35,0.42,0.84,0.46,0.31,1.6
0.36,0.42,0.83,0.53,0.18,1.31
0.35,0.42,0.83,0.43,-0.23,1.45
0.36,0.42,0.82,0.08,-0.14,1.28
0.36,0.43,0.83,0.11,-0.38,1.33
0.36,0.43,0.83,-0.08,-0.26,1.16
0.36,0.43,0.83,-0.24,-0.38,1.08
0.35,0.43,0.83,-0.37,-0.27,1.19
0.35,0.43,0.83,-0.73,-0.14,1.22
0.35,0.42,0.84,-0.66,-0.24,1.04
0.35,0.43,0.83,-0.63,-0.14,1.01
0.35,0.42,0.84,-0.78,-0.15,1.01
0.35,0.42,0.84,-0.89,0.11,1.11
0.35,0.43,0.83,-0.55,0.21,1.27
0.35,0.43,0.84,-0.67,0.31,1.21
0.36,0.43,0.84,-0.69,0.47,1.27
0.35,0.43,0.83,-0.43,0.29,1.13
0.36,0.43,0.83,-0.34,0.35,1.42
0.35,0.43,0.83,-0.12,0.17,1.22
0.35,0.42,0.83,-0.12,0.15,1.3
0.36,0.43,0.84,-0.14,0.29,1.19
0.36,0.42,0.83,-0.24,0.41,1.13
0.35,0.42,0.83,-0.15,0.24,0.99
0.36,0.42,0.84,-0.24,0.26,0.7
0.35,0.42,0.84,-0.31,0.15,0.87
0.35,0.43,0.84,-0.15,-0.02,0.96
0.36,0.43,0.84,-0.34,-0.21,0.89
0.35,0.42,0.84,-0.46,-0.08,0.72
0.35,0.43,0.83,-0.32,0.06,0.92
0.35,0.42,0.83,-0.11,0.23,0.79
0.36,0.42,0.83,0.21,0.44,1.15
0.36,0.42,0.83,0.46,0.31,1.22
0.35,0.42,0.84,0.67,0.37,1.3
0.36,0.42,0.84,0.76,0.31,1.15
0.35,0.41,0.84,0.9,0.46,1.15
0.35,0.41,0.84,1.25,0.27,1.1
0.35,0.43,0.84,1.3,0.47,1.1
0.35,0.42,0.83,1.02,0.55,1.24
0.35,0.43,0.83,1.04,0.4,1.4
0.36,0.43,0.83,1.19,0.43,1.16
0.35,0.43,0.83,1.25,0.63,1.04
0.36,0.42,0.83,1.31,0.55,0.9
0.35,0.42,0.83,1.44,0.44,1.01
0.36,0.43,0.84,1.4,0.63,0.87
0.36,0.43,0.83,1.39,0.53,1.1
0.36,0.42,0.83,1.44,0.55,0.85
0.36,0.43,0.84,1.21,0.85,0.52
