acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.39,0.69,2.14,-8.05,-2.23
-0.59,0.4,0.67,1.42,-5.71,-0.87
-0.58,0.4,0.69,1.59,0.87,1.65
-0.59,0.39,0.68,0.09,5.5,3.42
-0.59,0.37,0.67,-0.27,5.57,3.63
-0.59,0.37,0.68,0.73,2.02,2.34
-0.59,0.37,0.68,1.33,-1.83,0.92
-0.59,0.38,0.68,1.53,-3.27,-0.17
-0.59,0.38,0.68,1.28,-2.46,-0.08
-0.6,0.38,0.68,1.34,-1.18,0.61
-0.59,0.38,0.67,1.3,-0.43,1.33
-0.59,0.38,0.68,0.93,0.15,2.0
-0.59,0.38,0.67,1.24,0.75,2.0
-0.59,0.37,0.68,1.3,0.6,1.97
-0.58,0.37,0.67,1.36,-0.11,1.65
-0.59,0.37,0.68,1.28,-1.22,1.21
-0.58,0.38,0.68,1.13,-1.74,1.21
-0.57,0.38,0.68,1.3,-0.56,1.45
-0.58,0.38,0.68,1.13,0.03,1.16
-0.58,0.38,0.68,2.56,-0.7,1.16
-0.59,0.39,0.68,1.98,-2.56,1.62
-0.59,0.39,0.68,1.68,-2.84,2.08
-0.58,0.38,0.68,0.99,-0.76,2.47
-0.59,0.37,0.68,0.0,1.21,2.6
-0.58,0.37,0.68,-0.09,1.68,2.53
-0.58,0.37,0.68,0.11,-0.24,1.63
-0.58,0.38,0.68,0.78,-2.67,0.55
-0.58,0.39,0.68,1.34,-3.66,0.32
-0.58,0.39,0.68,1.05,-2.6,0.61
-0.58,0.39,0.69,0.63,-0.53,1.62
-0.58,0.38,0.68,0.49,1.18,2.15
-0.59,0.38,0.68,0.87,1.24,2.24
-0.59,0.37,0.68,1.05,0.17,1.94
-0.58,0.38,0.68,0.79,-0.81,1.18
-0.58,0.37,0.68,1.01,-1.05,1.05
-0.59,0.38,0.68,0.99,-0.87,1.1
-0.58,0.39,0.68,1.19,-0.26,1.28
-0.58,0.38,0.68,0.99,0.2,1.25
-0.58,0.38,0.68,0.89,0.21,1.42
-0.58,0.38,0.68,0.5,0.29,1.53
-0.58,0.38,0.68,0.37,0.23,1.6
