acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.39,0.66,0.63,1.89,0.67
-0.59,0.4,0.66,0.49,1.86,0.78
-0.59,0.39,0.66,0.37,1.8,0.6
-0.59,0.4,0.65,0.44,1.95,0.6
-0.59,0.39,0.66,0.55,1.94,0.67
-0.59,0.39,0.65,0.41,1.86,0.75
-0.59,0.4,0.66,0.44,1.53,0.46
-0.59,0.39,0.66,0.26,1.13,0.4
-0.6,0.4,0.65,-0.11,1.25,0.27
-0.6,0.4,0.66,-0.11,2.21,0.15
-0.6,0.4,0.66,0.03,2.24,0.12
-0.59,0.4,0.66,0.06,1.31,-0.18
-0.58,0.4,0.66,-0.21,0.05,-0.72
-0.59,0.4,0.65,-0.11,0.29,-0.61
-0.59,0.39,0.65,-0.08,0.76,-0.38
-0.59,0.39,0.66,-0.15,1.24,-0.17
-0.59,0.4,0.66,-0.29,1.11,-0.2
-0.59,0.4,0.66,0.0,0.44,-0.6
-0.59,0.39,0.65,0.2,0.09,-0.61
-0.59,0.39,0.66,0.14,0.03,-0.38
-0.59,0.39,0.65,0.17,0.05,-0.23
-0.59,0.39,0.66,-0.09,0.23,-0.38
-0.59,0.39,0.65,0.18,-0.02,-0.43
-0.59,0.4,0.66,0.26,0.02,0.11
-0.58,0.39,0.65,0.41,0.2,0.5
-0.59,0.4,0.66,0.27,-0.12,0.46
-0.59,0.4,0.65,0.58,-0.17,0.27
-0.59,0.39,0.66,0.47,0.24,0.76
-0.59,0.39,0.65,0.84,1.13,0.4
-0.59,0.4,0.66,0.67,1.15,0.58
-0.6,0.39,0.65,0.38,0.44,0.17
-0.6,0.39,0.66,0.2,-0.66,0.11
-0.59,0.39,0.66,0.87,-0.76,0.23
-0.58,0.39,0.66,1.45,0.44,0.52
-0.6,0.4,0.66,1.6,2.14,0.7
-0.6,0.39,0.65,0.93,3.28,1.11
-0.6,0.38,0.66,0.23,3.21,1.65
-0.6,0.39,0.66,-0.63,0.92,1.48
-0.6,0.4,0.65,1.08,-1.4,0.53
-0.6,0.41,0.65,2.95,-1.19,0.53
