acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.4,0.69,1.31,1.92,1.6
-0.56,0.4,0.7,0.9,2.37,1.8
-0.55,0.39,0.68,0.93,2.53,1.74
-0.56,0.39,0.7,0.82,2.4,1.65
-0.55,0.4,0.69,0.73,2.06,1.63
-0.55,0.4,0.7,0.79,2.2,1.5
-0.55,0.4,0.7,0.64,2.24,1.39
-0.56,0.4,0.69,0.5,2.0,1.11
-0.55,0.39,0.69,0.69,1.68,1.04
-0.55,0.4,0.69,0.61,1.71,0.85
-0.55,0.39,0.69,0.52,1.98,1.02
-0.56,0.4,0.68,0.56,1.88,1.1
-0.55,0.39,0.69,0.56,1.86,1.05
-0.55,0.39,0.69,0.76,1.86,1.36
-0.56,0.4,0.69,0.9,1.83,1.07
-0.55,0.4,0.7,0.87,1.94,1.21
-0.55,0.4,0.7,0.98,1.97,1.5
-0.56,0.4,0.7,1.07,2.52,1.92
-0.55,0.39,0.68,0.9,2.43,1.82
-0.56,0.39,0.69,0.63,2.35,1.3
-0.56,0.4,0.69,1.05,1.36,1.33
-0.55,0.39,0.68,1.08,1.54,1.5
-0.56,0.4,0.69,0.89,1.82,1.4
-0.56,0.4,0.69,0.72,2.27,1.13
-0.56,0.4,0.69,0.56,2.23,1.27
-0.55,0.39,0.69,0.35,1.76,1.16
-0.56,0.39,0.7,0.55,1.34,0.99
-0.55,0.4,0.69,0.82,1.42,0.72
-0.55,0.4,0.69,1.27,1.95,0.49
-0.56,0.4,0.69,1.33,2.82,0.92
-0.56,0.39,0.69,0.63,3.76,1.4
-0.56,0.39,0.69,0.44,3.92,1.4
-0.56,0.38,0.69,-0.11,2.93,0.9
-0.56,0.4,0.69,-0.18,-0.6,-0.17
-0.57,0.41,0.68,2.18,-2.93,-1.1
-0.58,0.41,0.68,1.6,-2.46,0.0
-0.57,0.4,0.69,-1.77,1.56,3.54
-0.55,0.39,0.69,-3.28,8.08,6.2
-0.54,0.37,0.7,-3.28,10.99,5.97
-0.53,0.37,0.7,-2.27,7.47,2.61
-0.54,0.38,0.69,-0.85,0.32,-0.93
-0.55,0.41,0.69,0.14,-4.9,-3.19
-0.55,0.42,0.69,0.38,-5.11,-2.76
-0.56,0.43,0.69,-0.05,-0.92,-1.01
-0.56,0.42,0.69,-1.24,3.88,1.13
-0.57,0.4,0.67,-2.06,6.37,2.67
-0.56,0.4,0.69,-1.71,5.34,2.5
-0.56,0.39,0.69,-0.63,2.95,1.59
-0.56,0.38,0.69,0.02,0.81,0.4
-0.57,0.39,0.68,0.12,0.11,-0.55
-0.57,0.39,0.69,-0.06,0.15,-0.66
-0.56,0.39,0.69,0.02,0.63,-0.43
-0.57,0.4,0.68,0.17,0.49,-0.12
-0.57,0.39,0.69,0.21,0.61,0.6
-0.57,0.39,0.69,-0.31,1.71,1.44
-0.56,0.38,0.69,-0.46,2.72,1.92
-0.55,0.38,0.7,-0.85,3.04,2.11
-0.55,0.38,0.68,-0.49,2.6,1.42
-0.56,0.39,0.69,-0.32,0.58,-0.38
-0.57,0.39,0.69,1.34,-1.63,-1.88
-0.56,0.4,0.68,0.24,-3.11,-1.54
-0.56,0.4,0.68,-0.09,-1.36,0.03
-0.55,0.39,0.68,-0.99,1.91,1.4
-0.56,0.39,0.69,-1.77,3.73,1.07
-0.55,0.39,0.69,-1.11,3.04,0.7
-0.56,0.39,0.69,-0.92,0.52,-0.34
-0.55,0.39,0.68,-0.47,-1.4,-1.04
-0.56,0.4,0.7,-0.09,-1.62,-1.11
-0.56,0.4,0.7,-0.37,-0.29,-0.46
-0.56,0.4,0.7,-0.4,1.24,0.27
-0.56,0.39,0.69,-0.24,2.24,0.64
-0.57,0.38,0.69,-0.11,2.6,0.79
-0.57,0.38,0.68,0.5,2.82,1.44
-0.57,0.38,0.69,0.47,4.05,2.11
-0.57,0.39,0.68,-0.05,4.87,2.11
-0.57,0.39,0.69,0.11,5.28,1.91
-0.57,0.39,0.69,0.15,5.02,2.26
-0.56,0.39,0.68,0.64,4.21,2.02
-0.56,0.39,0.68,0.53,3.6,1.13
-0.57,0.39,0.68,0.6,3.33,0.96
-0.56,0.39,0.68,1.13,4.72,2.06
-0.57,0.39,0.68,0.6,6.72,3.01
-0.57,0.39,0.69,-0.15,7.16,2.32
-0.57,0.39,0.69,0.06,5.89,1.95
-0.57,0.38,0.68,1.15,4.21,1.42
-0.57,0.39,0.67,1.22,4.0,1.62
-0.58,0.38,0.69,0.12,3.98,1.36
-0.58,0.39,0.68,0.08,3.28,0.49
-0.57,0.39,0.67,1.02,2.67,1.15
-0.57,0.39,0.68,1.16,2.43,2.17
-0.57,0.39,0.69,0.85,3.13,2.98
-0.57,0.39,0.7,-0.37,3.37,2.95
-0.56,0.39,0.68,0.41,2.6,0.78
-0.58,0.39,0.68,0.31,0.06,-0.76
-0.57,0.38,0.68,-1.27,-2.7,-1.54
-0.57,0.39,0.69,-1.95,-4.17,-2.29
-0.57,0.39,0.68,-0.85,-4.23,-1.85
-0.58,0.39,0.67,-0.15,-3.13,-1.04
-0.57,0.39,0.66,-0.53,-1.24,-0.17
-0.58,0.39,0.67,-2.09,-0.64,0.66
-0.57,0.39,0.68,-3.34,-0.58,1.57
-0.57,0.38,0.69,-2.09,0.87,3.73
-0.57,0.39,0.71,-1.8,0.84,6.4
-0.57,0.41,0.67,-0.11,2.08,10.69
-0.56,0.4,0.69,0.34,5.45,19.69
-0.59,0.42,0.67,-2.12,5.05,22.34
-0.62,0.42,0.64,-2.73,1.77,22.96
-0.61,0.4,0.63,-4.32,-4.99,24.31
-0.61,0.42,0.65,-6.18,-7.69,25.98
-0.6,0.37,0.67,-2.75,-3.21,23.82
-0.58,0.35,0.69,0.56,5.77,28.44
-0.52,0.4,0.68,-1.22,10.58,30.5
-0.52,0.37,0.67,3.02,5.89,24.63
-0.5,0.37,0.66,10.43,-4.47,24.17
-0.51,0.35,0.67,14.21,-12.17,20.69
-0.55,0.31,0.65,20.79,-11.54,23.1
-0.51,0.32,0.62,29.07,0.44,42.79
-0.42,0.37,0.65,41.59,20.29,71.27
-0.38,0.37,0.67,59.18,37.98,97.83
-0.37,0.38,0.69,72.52,48.47,120.29
-0.41,0.44,0.68,81.83,48.76,138.52
-0.38,0.51,0.62,87.57,39.1,153.54
-0.48,0.52,0.66,79.95,25.71,141.07
-0.62,0.6,0.59,62.46,6.85,116.5
-0.67,0.65,0.51,45.59,5.69,109.31
-0.61,0.63,0.54,27.34,14.64,103.66
-0.57,0.63,0.58,21.74,15.11,91.91
-0.53,0.68,0.58,14.29,6.12,83.77
-0.5,0.67,0.62,6.0,-1.04,76.85
-0.5,0.63,0.61,5.16,-4.76,70.49
-0.45,0.64,0.6,-1.45,-5.02,62.89
-0.47,0.63,0.6,-1.94,-6.69,52.69
-0.5,0.65,0.62,-3.5,-12.34,41.89
-0.46,0.64,0.54,-10.2,-19.07,34.34
-0.49,0.65,0.57,-14.89,-18.84,30.93
-0.42,0.66,0.65,-16.52,-16.44,28.96
-0.38,0.66,0.64,-18.0,-4.43,33.63
-0.4,0.69,0.69,-20.37,-5.4,25.08
-0.39,0.64,0.61,-17.19,-9.85,15.48
-0.39,0.63,0.65,-16.7,-15.5,4.78
-0.4,0.61,0.6,-18.47,-11.79,-7.02
-0.36,0.62,0.66,-17.5,-2.99,-6.43
-0.32,0.66,0.67,-20.79,4.63,-11.31
-0.35,0.67,0.72,-20.78,0.14,-24.17
-0.38,0.65,0.67,-22.64,-13.98,-41.71
-0.43,0.68,0.71,-35.48,-31.4,-63.97
-0.48,0.69,0.68,-50.4,-47.98,-94.96
-0.48,0.69,0.73,-75.34,-62.46,-127.33
-0.37,0.69,0.81,-93.18,-60.11,-136.14
-0.43,0.56,0.85,-85.92,-58.69,-140.32
-0.46,0.48,0.86,-67.92,-57.85,-135.86
-0.5,0.47,0.88,-73.16,-62.66,-138.85
-0.54,0.35,0.84,-67.44,-62.5,-134.66
-0.5,0.27,0.77,-34.03,-48.11,-113.57
-0.43,0.35,0.66,-13.68,-33.95,-89.63
-0.34,0.56,0.61,-25.88,-33.02,-83.42
-0.31,0.65,0.64,-44.58,-45.88,-94.66
-0.35,0.53,0.76,-50.67,-57.97,-107.24
-0.45,0.37,0.8,-40.7,-62.89,-113.63
-0.52,0.33,0.77,-29.13,-61.42,-108.21
-0.51,0.3,0.73,-23.94,-55.62,-96.99
-0.46,0.32,0.74,-21.11,-45.63,-80.38
-0.4,0.32,0.76,-18.37,-37.34,-68.58
-0.36,0.35,0.75,-15.02,-28.81,-61.65
-0.37,0.36,0.79,-10.34,-23.37,-54.49
-0.37,0.36,0.81,-6.53,-17.37,-45.8
-0.39,0.36,0.83,-1.45,-11.59,-40.4
-0.41,0.36,0.8,2.09,-5.5,-34.95
-0.42,0.34,0.8,3.83,2.58,-27.66
-0.44,0.32,0.8,4.92,8.89,-24.64
-0.43,0.32,0.76,5.3,16.72,-16.95
-0.43,0.32,0.79,4.73,21.92,-13.1
-0.43,0.3,0.79,5.37,25.89,-8.47
-0.42,0.31,0.75,7.15,29.91,-3.89
-0.47,0.29,0.77,8.56,32.43,-1.82
-0.43,0.3,0.77,7.4,35.4,4.43
-0.44,0.32,0.75,6.31,37.13,4.73
-0.48,0.32,0.75,8.11,36.84,3.8
-0.49,0.33,0.74,6.26,33.04,5.18
-0.49,0.35,0.74,6.21,33.68,8.26
-0.5,0.33,0.72,7.16,37.21,12.5
-0.52,0.33,0.75,4.6,37.02,13.65
-0.53,0.32,0.73,3.62,31.33,11.54
-0.52,0.32,0.74,3.57,25.62,10.78
-0.52,0.33,0.73,3.28,19.44,8.89
-0.53,0.32,0.74,3.22,14.27,6.43
-0.54,0.34,0.75,2.53,10.31,4.58
-0.54,0.32,0.74,1.83,6.73,2.15
-0.54,0.33,0.74,2.27,6.05,2.66
-0.54,0.32,0.72,2.73,5.22,2.47
-0.53,0.33,0.72,2.99,4.12,2.49
-0.53,0.33,0.72,2.21,3.27,2.11
-0.54,0.32,0.72,1.95,3.6,2.79
-0.54,0.33,0.73,1.47,5.13,4.41
-0.53,0.33,0.75,2.17,7.4,6.09
-0.52,0.33,0.75,1.25,7.04,6.38
-0.52,0.33,0.74,1.73,4.56,6.37
-0.53,0.33,0.73,3.16,0.72,5.31
-0.54,0.34,0.73,3.77,0.08,6.66
-0.53,0.34,0.72,2.38,3.51,9.02
-0.52,0.34,0.73,-0.15,7.79,9.56
-0.54,0.35,0.74,-0.4,7.92,8.75
-0.51,0.34,0.74,0.56,6.18,9.6
-0.48,0.35,0.73,0.64,3.66,8.9
-0.49,0.34,0.74,1.88,0.96,6.66
-0.5,0.34,0.75,2.5,-1.42,2.7
-0.51,0.35,0.76,2.15,-2.06,0.63
-0.53,0.36,0.74,2.37,0.34,1.76
-0.52,0.37,0.75,2.26,3.63,4.55
-0.52,0.35,0.74,2.31,5.05,5.92
-0.5,0.35,0.74,1.83,3.82,5.1
-0.51,0.35,0.76,1.56,0.03,2.9
-0.52,0.37,0.74,3.6,-3.15,1.36
-0.53,0.37,0.74,5.65,-3.8,1.82
-0.53,0.36,0.73,2.76,-1.95,4.23
-0.51,0.35,0.74,-0.29,3.47,6.52
-0.5,0.34,0.75,-2.38,7.25,6.6
-0.5,0.33,0.75,-2.23,5.74,3.71
-0.51,0.33,0.75,-0.18,1.16,0.4
-0.51,0.35,0.75,1.57,-2.69,-1.39
-0.51,0.36,0.74,2.58,-2.81,-1.39
-0.51,0.37,0.73,2.31,-1.05,-0.93
-0.51,0.37,0.74,1.57,1.91,1.91
-0.51,0.37,0.74,0.6,3.53,1.86
-0.52,0.37,0.75,-0.14,3.36,2.06
-0.52,0.36,0.75,1.05,2.37,1.83
-0.52,0.35,0.73,1.53,2.17,1.28
