acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.37,0.7,-0.67,4.84,3.98
-0.55,0.36,0.71,-0.06,2.64,3.02
-0.55,0.36,0.7,0.76,-0.49,1.3
-0.55,0.36,0.71,0.98,-2.67,0.05
-0.56,0.37,0.7,1.05,-2.79,-0.24
-0.56,0.37,0.71,1.04,-2.18,-0.26
-0.55,0.38,0.71,0.87,-1.85,-0.2
-0.55,0.36,0.69,0.76,-1.44,0.32
-0.55,0.37,0.71,0.66,-0.43,1.19
-0.55,0.37,0.7,0.27,0.93,1.69
-0.55,0.36,0.71,-0.41,1.54,1.88
-0.55,0.36,0.71,-0.09,1.11,1.25
-0.55,0.36,0.7,0.79,-1.21,-0.53
-0.56,0.37,0.69,1.71,-3.73,-0.76
-0.55,0.38,0.7,0.89,-4.73,-0.43
-0.55,0.38,0.71,0.89,-2.78,0.72
-0.54,0.37,0.71,-0.03,0.02,1.3
-0.55,0.37,0.71,-0.31,1.82,1.62
-0.55,0.36,0.7,0.09,1.21,1.53
-0.55,0.36,0.7,0.17,-1.16,0.87
-0.55,0.37,0.72,0.96,-3.18,0.12
-0.54,0.38,0.71,1.15,-3.63,-0.49
-0.55,0.38,0.71,1.07,-3.04,-0.11
-0.55,0.38,0.71,0.82,-1.65,0.26
-0.55,0.37,0.71,0.4,-0.67,0.6
-0.55,0.36,0.71,0.61,0.11,1.42
-0.55,0.36,0.7,0.76,0.46,1.54
-0.55,0.36,0.71,0.7,0.32,1.13
-0.55,0.36,0.72,0.95,-0.55,0.47
-0.55,0.37,0.71,1.27,-1.36,0.12
-0.55,0.37,0.71,1.27,-1.48,0.37
-0.55,0.37,0.7,0.82,-0.67,0.67
-0.55,0.37,0.7,0.89,0.05,0.98
-0.55,0.37,0.71,0.84,0.6,1.25
-0.54,0.38,0.71,0.89,0.23,1.65
-0.54,0.37,0.7,0.93,0.29,1.57
-0.54,0.37,0.7,0.99,0.14,1.33
-0.54,0.37,0.71,0.95,0.03,1.21
-0.54,0.37,0.7,0.99,-0.2,0.76
-0.55,0.37,0.71,1.08,-0.5,0.69
-0.54,0.37,0.7,1.16,-0.58,0.85
-0.55,0.38,0.7,1.16,-0.35,0.82
-0.55,0.37,0.71,0.84,-0.52,0.7
-0.55,0.38,0.71,0.72,-0.49,0.85
-0.54,0.37,0.71,0.93,-0.38,1.34
-0.54,0.37,0.71,0.75,-0.21,1.15
-0.55,0.37,0.7,0.7,0.0,1.15
-0.55,0.37,0.71,0.81,-0.08,1.22
-0.55,0.36,0.7,0.98,-0.18,1.42
-0.55,0.37,0.71,1.05,-0.11,1.42
-0.54,0.37,0.71,1.01,-0.11,1.01
