acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.35,0.69,1.1,4.18,2.26
-0.58,0.35,0.68,0.67,1.37,1.16
-0.59,0.36,0.68,2.72,-1.5,0.2
-0.59,0.37,0.68,3.25,-1.65,1.31
-0.59,0.37,0.67,0.41,2.05,4.95
-0.58,0.36,0.68,-2.29,8.72,8.03
-0.56,0.33,0.7,-3.02,12.24,7.22
-0.57,0.32,0.69,-1.86,8.84,4.2
-0.57,0.33,0.7,0.85,2.43,1.02
-0.58,0.36,0.68,2.09,-2.31,-0.47
-0.58,0.38,0.68,2.82,-1.33,0.52
-0.58,0.39,0.69,1.79,2.5,2.79
-0.58,0.39,0.68,0.31,5.5,4.14
-0.58,0.38,0.68,0.21,6.6,5.01
-0.59,0.36,0.68,1.1,5.22,4.92
-0.58,0.35,0.68,2.53,3.51,4.18
-0.59,0.35,0.68,2.95,2.93,4.08
-0.59,0.35,0.69,2.6,2.09,3.24
-0.59,0.35,0.69,2.67,2.23,3.04
-0.59,0.36,0.68,2.7,2.35,2.81
-0.59,0.36,0.69,2.99,1.82,2.56
-0.59,0.36,0.68,2.58,1.13,2.37
-0.59,0.36,0.68,1.89,0.89,2.41
-0.59,0.36,0.68,0.9,1.57,2.75
-0.58,0.37,0.68,0.32,2.56,3.01
-0.58,0.36,0.68,0.15,2.23,2.06
-0.58,0.36,0.68,2.17,1.53,1.11
-0.58,0.37,0.68,1.69,-0.24,1.08
-0.58,0.37,0.68,1.08,0.12,1.59
-0.58,0.38,0.67,1.08,2.61,2.4
-0.58,0.37,0.68,0.12,4.09,2.49
-0.58,0.37,0.67,0.03,3.66,2.0
-0.58,0.37,0.67,0.4,1.4,1.44
-0.58,0.37,0.67,0.81,0.02,1.01
-0.58,0.37,0.67,0.89,-0.08,0.81
-0.58,0.37,0.68,0.87,0.78,0.85
-0.58,0.37,0.68,0.89,1.5,1.08
-0.58,0.37,0.67,0.69,1.34,1.27
-0.59,0.36,0.68,0.75,1.68,1.24
-0.59,0.35,0.68,0.81,2.44,1.37
-0.59,0.35,0.67,0.58,2.85,1.25
-0.6,0.36,0.67,0.75,2.53,1.21
-0.6,0.36,0.67,0.73,2.24,0.95
-0.59,0.37,0.67,0.9,1.86,0.75
-0.59,0.37,0.67,0.95,2.14,0.98
-0.59,0.37,0.68,0.63,2.69,1.08
-0.59,0.37,0.68,0.76,2.81,1.31
-0.59,0.37,0.67,0.93,3.18,1.73
-0.59,0.37,0.67,0.85,3.28,1.94
-0.59,0.37,0.67,0.79,3.27,1.54
-0.59,0.37,0.68,0.95,2.84,1.42
-0.58,0.36,0.66,1.07,2.37,1.28
-0.58,0.37,0.67,0.96,2.17,1.01
-0.59,0.37,0.67,1.07,1.95,0.98
-0.59,0.36,0.67,1.01,2.14,1.18
-0.59,0.37,0.67,1.08,2.29,1.47
-0.59,0.37,0.67,1.07,2.79,1.65
-0.59,0.36,0.67,0.66,2.96,1.6
-0.6,0.37,0.67,0.67,3.04,1.69
-0.59,0.36,0.67,1.04,2.81,1.56
-0.59,0.36,0.68,0.66,2.23,1.24
-0.59,0.36,0.68,0.43,1.94,1.08
-0.6,0.37,0.67,0.46,1.62,1.21
-0.59,0.37,0.67,0.32,2.11,1.05
-0.59,0.37,0.67,0.4,2.17,0.84
-0.59,0.36,0.67,0.21,1.73,0.4
-0.59,0.37,0.67,-0.14,1.18,0.23
-0.6,0.37,0.66,0.11,1.34,0.34
-0.59,0.37,0.67,-0.03,1.89,0.82
-0.59,0.37,0.67,-0.2,2.29,0.72
-0.59,0.37,0.66,-0.35,1.71,0.61
-0.59,0.36,0.66,0.38,1.73,0.53
-0.59,0.37,0.67,0.6,2.15,1.07
-0.59,0.37,0.67,0.06,2.72,1.01
-0.6,0.37,0.68,0.11,2.64,0.9
-0.6,0.37,0.67,0.46,2.05,0.85
-0.6,0.37,0.66,0.73,1.39,0.7
-0.6,0.37,0.66,1.04,2.02,1.19
