acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.52,0.4,0.71,0.27,2.79,1.63
-0.53,0.4,0.7,-0.11,1.83,1.36
-0.52,0.42,0.7,0.2,-1.1,0.6
-0.52,0.41,0.7,1.95,-2.89,-0.46
-0.53,0.42,0.69,2.6,-1.54,0.12
-0.54,0.41,0.69,-0.53,1.28,2.9
-0.52,0.4,0.7,-2.58,5.88,5.94
-0.51,0.39,0.71,-2.44,8.15,6.41
-0.5,0.38,0.73,-1.8,5.53,3.59
-0.51,0.39,0.72,-0.47,-1.01,-0.43
-0.52,0.41,0.71,0.55,-6.06,-2.14
-0.52,0.42,0.7,0.53,-6.34,-1.79
-0.52,0.43,0.7,-0.15,-2.11,0.41
-0.53,0.43,0.7,-1.13,2.12,1.94
-0.52,0.42,0.71,-1.05,4.29,3.34
-0.52,0.4,0.71,-0.46,3.19,3.15
-0.52,0.4,0.71,0.73,1.04,1.8
-0.53,0.4,0.71,1.36,-0.72,0.26
-0.53,0.4,0.7,1.48,-1.31,-0.15
-0.52,0.41,0.7,1.07,-0.99,-0.2
-0.54,0.41,0.71,0.7,-0.43,0.63
-0.54,0.41,0.7,0.73,-0.17,1.45
-0.53,0.41,0.72,0.61,0.98,2.23
-0.53,0.41,0.71,0.31,1.82,2.75
-0.52,0.4,0.72,0.2,2.29,3.02
-0.51,0.4,0.7,-0.05,2.27,2.64
-0.52,0.4,0.71,-0.12,0.43,0.98
-0.52,0.4,0.7,1.85,-1.57,-0.46
-0.52,0.42,0.7,1.04,-3.47,-0.24
-0.52,0.42,0.7,0.34,-2.81,0.96
-0.51,0.42,0.7,-0.35,0.15,2.56
-0.51,0.42,0.71,-1.33,2.08,2.63
-0.51,0.4,0.72,-0.49,1.63,1.69
-0.51,0.4,0.71,-0.32,-0.84,0.4
-0.52,0.4,0.71,-0.27,-3.16,-0.27
-0.52,0.41,0.71,-0.23,-3.56,-0.34
-0.52,0.41,0.7,-0.78,-2.26,0.03
-0.52,0.41,0.7,-1.27,-1.22,0.67
-0.52,0.4,0.71,-1.62,-0.93,0.78
-0.52,0.4,0.7,-1.13,-0.7,0.79
-0.53,0.4,0.71,-0.78,-0.02,1.05
-0.52,0.4,0.7,-1.11,0.34,0.73
-0.54,0.4,0.71,-0.43,0.4,0.66
-0.53,0.4,0.71,-0.24,-0.29,0.66
-0.53,0.41,0.71,0.0,-0.66,0.47
-0.53,0.41,0.7,-0.12,-0.6,0.4
-0.52,0.41,0.71,-0.15,0.14,0.81
-0.51,0.41,0.71,0.02,0.84,1.47
-0.52,0.41,0.71,-0.24,1.48,1.77
-0.51,0.41,0.71,-0.2,1.62,1.56
-0.52,0.41,0.7,-0.23,1.1,1.36
-0.51,0.41,0.71,-0.2,0.41,1.15
-0.51,0.4,0.71,0.03,0.0,0.69
-0.52,0.4,0.71,-0.23,-0.2,0.6
-0.52,0.4,0.71,-0.24,0.35,0.46
-0.52,0.41,0.7,-0.21,-0.09,0.4
-0.52,0.41,0.71,0.03,-0.32,0.52
-0.52,0.4,0.71,0.03,-0.34,1.01
-0.52,0.4,0.72,-0.09,0.26,1.22
-0.53,0.41,0.71,-0.34,0.44,1.28
-0.52,0.4,0.7,0.02,0.26,1.16
-0.52,0.4,0.71,0.21,0.18,1.16
-0.53,0.4,0.72,0.34,0.05,1.1
-0.52,0.39,0.71,0.31,0.2,0.99
-0.52,0.4,0.72,0.53,0.06,1.24
-0.52,0.4,0.71,0.46,0.32,1.25
-0.52,0.41,0.7,0.43,0.27,1.3
-0.52,0.41,0.71,0.52,0.49,1.34
-0.52,0.4,0.72,0.4,0.7,1.27
-0.52,0.41,0.71,0.26,0.63,1.15
-0.51,0.41,0.71,0.47,0.49,1.53
-0.51,0.4,0.7,0.4,0.7,1.6
