acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.35,0.69,0.95,-0.81,0.5
-0.59,0.35,0.69,2.23,-3.74,-0.47
-0.6,0.36,0.68,3.5,-4.32,-0.61
-0.6,0.36,0.69,0.93,-2.21,2.05
-0.59,0.35,0.69,-1.91,3.18,5.42
-0.57,0.33,0.7,-2.18,8.87,6.63
-0.56,0.32,0.71,-1.27,8.85,4.7
-0.56,0.32,0.71,0.44,2.17,1.02
-0.57,0.35,0.7,1.44,-5.45,-2.58
-0.57,0.37,0.7,1.86,-8.99,-3.45
-0.59,0.38,0.7,1.24,-6.05,-1.54
-0.58,0.37,0.69,-0.2,0.72,1.4
-0.59,0.36,0.7,-0.9,6.12,4.08
-0.58,0.34,0.69,-0.72,6.32,4.29
-0.58,0.34,0.7,0.31,2.31,2.52
-0.58,0.34,0.7,0.92,-1.8,0.29
-0.58,0.34,0.7,1.16,-3.42,-0.58
-0.59,0.35,0.7,0.73,-2.26,-0.35
-0.59,0.36,0.7,0.69,-1.1,-0.21
-0.6,0.35,0.7,0.78,-0.85,0.41
-0.59,0.35,0.69,0.89,-0.89,1.16
-0.59,0.35,0.7,0.78,-0.21,1.94
-0.57,0.34,0.7,0.41,0.95,2.09
-0.58,0.34,0.69,0.64,1.83,2.49
-0.57,0.34,0.7,0.23,0.99,2.18
-0.57,0.34,0.69,0.38,-0.02,1.04
-0.57,0.35,0.7,0.72,-1.31,-0.03
-0.58,0.35,0.69,1.94,-2.38,-0.49
-0.58,0.36,0.69,1.3,-3.86,-0.08
-0.58,0.36,0.69,1.01,-2.95,1.02
-0.58,0.35,0.7,0.14,-0.35,2.03
-0.58,0.34,0.7,-0.75,1.83,2.55
-0.57,0.34,0.7,-0.09,2.21,1.86
-0.58,0.34,0.69,0.08,-0.58,0.79
-0.57,0.35,0.69,0.47,-3.27,-0.11
-0.57,0.34,0.7,1.04,-4.21,-0.49
-0.58,0.36,0.7,0.84,-3.13,0.11
-0.58,0.36,0.7,0.12,-1.25,1.01
-0.58,0.35,0.69,0.14,0.05,1.6
-0.59,0.34,0.69,0.49,0.73,1.95
-0.58,0.34,0.69,0.56,0.37,2.09
-0.58,0.35,0.7,0.64,-0.46,1.63
-0.58,0.35,0.7,0.72,-1.05,1.07
-0.58,0.35,0.69,0.99,-1.57,0.46
-0.58,0.35,0.7,1.28,-1.39,0.44
-0.58,0.35,0.7,1.04,-0.93,1.02
-0.57,0.35,0.71,1.01,-0.12,1.4
-0.57,0.35,0.7,0.82,0.29,1.56
-0.58,0.35,0.7,0.43,0.9,1.77
-0.57,0.35,0.71,0.15,0.9,1.65
-0.58,0.35,0.7,0.26,0.75,1.45
-0.57,0.35,0.71,0.5,0.66,1.15
-0.57,0.35,0.71,0.5,0.18,0.73
-0.57,0.34,0.7,0.55,-0.14,0.67
-0.58,0.35,0.7,0.66,-0.44,0.52
-0.58,0.35,0.7,0.64,-0.78,0.46
-0.58,0.35,0.7,0.6,-0.52,0.81
-0.58,0.36,0.7,0.73,-0.18,1.27
