acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.32,0.71,-0.29,3.21,1.69
-0.58,0.31,0.7,-0.15,0.92,0.87
-0.58,0.32,0.71,0.85,-0.98,0.41
-0.58,0.32,0.71,1.16,-0.69,0.76
-0.58,0.33,0.7,0.52,0.85,1.24
-0.59,0.32,0.72,0.15,2.09,1.73
-0.58,0.32,0.71,0.09,2.32,1.71
-0.59,0.32,0.71,0.2,1.73,1.5
-0.59,0.31,0.71,0.37,1.44,1.18
-0.58,0.31,0.7,0.32,1.18,0.79
-0.59,0.31,0.71,0.17,0.63,0.64
-0.59,0.32,0.71,0.15,0.06,0.49
-0.59,0.32,0.71,0.66,-0.03,0.58
-0.59,0.32,0.7,1.05,0.52,0.96
-0.59,0.32,0.71,0.95,1.37,0.93
-0.58,0.33,0.7,0.82,1.51,1.22
-0.58,0.32,0.7,0.72,1.34,1.44
-0.58,0.32,0.71,1.04,1.4,1.71
-0.58,0.32,0.7,1.25,1.44,1.85
-0.58,0.32,0.7,1.25,1.94,2.23
-0.58,0.32,0.71,0.72,1.73,1.82
-0.58,0.32,0.7,0.93,1.24,1.95
-0.58,0.32,0.7,1.13,1.04,2.21
-0.59,0.32,0.7,1.1,1.22,2.37
-0.59,0.32,0.7,0.85,1.27,2.55
-0.59,0.32,0.71,0.84,1.45,2.46
-0.59,0.33,0.7,0.99,1.25,2.44
-0.59,0.32,0.7,1.21,0.96,2.5
-0.59,0.32,0.7,1.05,0.44,2.41
-0.59,0.33,0.71,1.1,0.32,2.0
-0.58,0.32,0.71,1.3,0.4,1.82
-0.59,0.33,0.7,0.87,0.32,1.77
-0.59,0.32,0.7,0.82,0.09,1.37
-0.59,0.33,0.7,0.75,0.05,1.56
-0.58,0.33,0.7,0.61,0.14,1.71
-0.58,0.32,0.7,0.17,0.06,1.62
-0.59,0.33,0.71,0.17,0.11,1.22
-0.58,0.33,0.71,0.26,0.11,0.99
-0.58,0.33,0.7,0.06,0.06,0.95
-0.58,0.32,0.7,-0.09,-0.02,0.95
-0.58,0.32,0.71,0.2,-0.44,0.81
-0.58,0.33,0.71,0.49,-0.66,0.44
-0.58,0.32,0.7,0.99,-0.67,0.49
-0.58,0.33,0.7,1.57,0.84,0.72
-0.59,0.33,0.7,1.1,2.23,1.22
-0.59,0.32,0.71,0.44,2.58,1.73
-0.59,0.32,0.7,0.08,1.28,1.62
-0.58,0.32,0.69,0.99,-1.59,0.56
-0.59,0.34,0.7,2.7,-3.57,-0.31
-0.6,0.34,0.69,3.33,-3.07,0.34
-0.6,0.34,0.7,-0.31,0.0,3.86
-0.58,0.32,0.7,-2.21,6.32,7.63
-0.57,0.3,0.71,-2.49,10.82,8.18
-0.56,0.29,0.72,-1.16,9.01,5.76
-0.56,0.31,0.72,0.08,1.57,1.51
-0.57,0.33,0.7,1.76,-4.46,-0.96
-0.57,0.35,0.71,1.95,-5.45,-1.02
-0.58,0.36,0.7,1.37,-1.1,0.76
-0.59,0.35,0.7,0.49,4.14,3.01
-0.59,0.34,0.68,0.55,7.53,5.37
-0.59,0.33,0.69,0.98,8.58,7.28
-0.6,0.32,0.7,0.6,7.07,6.09
-0.6,0.32,0.69,1.08,4.43,3.82
-0.59,0.33,0.7,1.65,3.04,3.51
-0.59,0.33,0.7,1.62,3.25,3.63
-0.6,0.33,0.69,1.95,4.11,3.77
-0.6,0.33,0.7,1.66,5.8,4.93
-0.59,0.33,0.7,0.55,5.68,4.56
-0.59,0.32,0.71,1.02,5.13,4.03
-0.58,0.33,0.69,2.06,4.56,4.7
-0.59,0.33,0.7,1.36,4.05,4.08
-0.58,0.33,0.7,1.01,2.15,2.4
-0.59,0.33,0.7,3.15,1.77,2.27
-0.58,0.34,0.7,2.84,0.58,2.84
-0.58,0.34,0.69,1.68,0.29,2.56
-0.58,0.34,0.69,1.15,0.76,2.87
-0.57,0.33,0.7,0.38,1.01,2.27
-0.58,0.32,0.71,0.46,0.31,1.1
-0.59,0.33,0.72,-0.29,-2.61,-1.01
-0.59,0.33,0.7,-0.41,-6.32,-2.6
-0.59,0.34,0.7,0.11,-7.91,-2.92
-0.58,0.34,0.7,0.08,-6.66,-1.98
-0.59,0.34,0.7,-0.61,-4.14,-0.9
-0.59,0.34,0.69,0.02,-1.31,1.04
-0.58,0.33,0.69,0.49,0.9,3.1
-0.59,0.32,0.69,0.99,2.4,4.2
-0.6,0.33,0.69,1.54,2.78,4.24
-0.59,0.33,0.71,1.57,2.58,4.73
-0.59,0.34,0.69,1.1,2.06,5.57
-0.59,0.34,0.71,0.37,0.58,4.29
-0.58,0.34,0.69,-0.78,-2.49,2.38
-0.58,0.37,0.69,-3.91,-6.34,3.88
-0.57,0.37,0.72,-7.11,-9.21,8.37
-0.56,0.4,0.7,-4.18,-5.15,18.78
-0.55,0.37,0.7,0.44,8.11,36.21
-0.53,0.36,0.69,2.67,22.69,51.82
-0.55,0.35,0.72,1.15,31.05,51.01
-0.58,0.32,0.71,1.63,25.85,39.74
-0.6,0.3,0.7,2.95,14.85,29.83
-0.61,0.35,0.69,-1.25,6.29,16.34
-0.62,0.32,0.69,0.44,5.05,9.74
-0.63,0.32,0.7,0.0,7.53,3.48
-0.64,0.35,0.69,-1.69,7.13,-4.02
-0.63,0.35,0.68,-1.11,4.21,-9.54
-0.62,0.35,0.68,-3.97,-2.08,-14.99
-0.61,0.36,0.69,-9.39,-12.34,-24.08
-0.63,0.35,0.68,-11.73,-21.54,-35.82
-0.64,0.35,0.68,-15.28,-29.69,-44.03
-0.62,0.34,0.71,-15.47,-31.74,-45.34
-0.58,0.34,0.7,-12.5,-28.38,-41.98
-0.55,0.34,0.7,-13.33,-24.4,-35.98
-0.53,0.32,0.73,-10.32,-21.42,-30.58
-0.52,0.31,0.73,-6.56,-17.57,-23.18
-0.53,0.31,0.69,-3.97,-13.37,-16.75
-0.55,0.3,0.69,-2.73,-8.46,-11.69
-0.55,0.31,0.69,-1.05,-4.03,-5.28
-0.54,0.32,0.71,-2.87,-0.27,-2.32
-0.56,0.31,0.7,-1.74,2.2,-0.66
-0.55,0.32,0.71,0.35,5.31,6.41
-0.57,0.32,0.71,0.63,5.22,6.24
-0.57,0.31,0.71,2.02,5.82,6.09
-0.58,0.32,0.7,1.28,5.19,7.07
-0.59,0.31,0.71,0.73,3.76,5.45
-0.59,0.31,0.7,0.55,1.27,4.34
-0.58,0.31,0.7,-1.13,-1.77,4.85
-0.57,0.31,0.71,4.93,-0.18,9.31
-0.56,0.33,0.72,0.69,0.49,6.06
-0.57,0.32,0.71,-1.01,2.14,6.41
-0.57,0.31,0.71,1.97,4.7,7.98
-0.57,0.32,0.72,2.63,4.09,9.76
-0.57,0.31,0.7,1.68,2.26,10.53
-0.56,0.31,0.7,3.25,2.75,11.62
-0.56,0.31,0.71,3.19,3.25,11.95
-0.55,0.32,0.7,2.84,4.7,13.25
-0.55,0.31,0.7,2.15,4.93,14.21
-0.56,0.31,0.7,2.78,4.72,15.71
-0.54,0.31,0.71,5.39,7.45,20.53
-0.54,0.34,0.71,5.4,12.7,27.33
-0.61,0.31,0.64,13.82,15.27,31.53
-0.53,0.33,0.69,17.28,26.15,50.92
-0.51,0.34,0.72,14.47,32.78,55.88
-0.56,0.34,0.7,18.9,32.52,53.89
-0.58,0.36,0.69,19.63,20.49,51.36
-0.56,0.38,0.66,17.94,8.49,49.68
-0.56,0.42,0.65,19.6,3.57,52.03
-0.59,0.46,0.66,16.64,2.61,54.81
-0.61,0.43,0.7,13.66,4.67,59.66
-0.62,0.4,0.73,11.34,7.88,61.59
-0.48,0.42,0.73,12.53,17.63,65.11
-0.44,0.41,0.87,16.24,18.66,55.76
-0.54,0.41,0.91,21.13,4.73,41.62
-0.68,0.33,0.64,16.11,-16.92,14.95
-0.73,0.37,0.64,14.34,-21.18,2.76
-0.7,0.37,0.63,5.02,-8.81,-0.24
-0.7,0.37,0.75,-4.32,1.8,-10.03
-0.7,0.35,0.77,3.11,5.48,-16.99
-0.68,0.34,0.73,7.07,9.08,-23.51
-0.63,0.38,0.77,13.22,10.34,-32.76
-0.54,0.41,0.72,10.73,7.28,-35.42
-0.52,0.42,0.73,2.95,-5.73,-45.24
-0.53,0.42,0.65,5.33,-17.95,-51.13
-0.5,0.45,0.61,10.93,-16.23,-35.5
-0.4,0.5,0.64,8.56,-0.26,-8.69
-0.44,0.53,0.69,-5.24,7.77,-11.22
-0.51,0.47,0.69,-4.05,5.89,-17.6
-0.53,0.41,0.65,-0.46,-5.8,-19.08
-0.58,0.43,0.63,-6.78,-18.52,-22.96
-0.59,0.45,0.62,-14.35,-19.77,-25.07
-0.56,0.46,0.64,-20.47,-12.46,-22.46
-0.55,0.47,0.7,-25.57,-3.24,-17.21
-0.55,0.43,0.76,-34.0,-11.82,-27.88
-0.33,0.44,0.89,-24.21,-16.61,-8.87
-0.44,0.36,0.75,-9.44,-6.93,-30.31
-0.6,0.25,0.63,13.65,-5.31,-33.59
-0.66,0.32,0.57,11.4,-4.84,-23.34
-0.68,0.39,0.56,-8.24,-2.03,-18.61
-0.63,0.36,0.66,-12.52,6.67,-14.03
-0.63,0.33,0.69,-5.25,12.2,-9.1
-0.63,0.33,0.7,0.12,10.76,-2.98
-0.6,0.33,0.68,-1.37,3.45,-2.64
-0.57,0.34,0.69,-2.4,-1.08,-6.06
-0.55,0.36,0.68,-2.34,-1.15,-6.55
