acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.36,0.67,1.53,0.0,1.56
-0.59,0.38,0.67,2.49,-2.58,0.15
-0.6,0.39,0.67,3.44,-4.03,-0.37
-0.61,0.39,0.67,2.08,-3.56,1.53
-0.6,0.38,0.67,-0.4,0.9,4.99
-0.59,0.36,0.68,-1.56,7.63,6.82
-0.58,0.35,0.68,-1.4,9.63,5.97
-0.57,0.35,0.68,-0.32,4.4,2.46
-0.57,0.37,0.68,1.51,-3.37,-0.99
-0.58,0.39,0.67,2.21,-7.85,-2.41
-0.59,0.4,0.69,1.91,-6.06,-1.44
-0.6,0.41,0.68,0.81,-0.66,1.01
-0.6,0.39,0.67,-0.06,4.46,3.33
-0.59,0.38,0.67,0.0,5.47,4.02
-0.59,0.37,0.67,0.64,2.79,2.9
-0.59,0.37,0.67,1.07,-1.11,1.15
-0.6,0.37,0.67,1.05,-3.07,0.21
-0.6,0.38,0.68,1.1,-2.81,0.09
-0.6,0.37,0.68,0.92,-1.6,0.56
-0.6,0.38,0.67,0.64,-1.36,1.1
-0.6,0.38,0.67,0.81,-0.93,1.63
-0.6,0.38,0.66,0.85,0.27,2.17
-0.59,0.36,0.68,0.78,0.9,2.26
-0.59,0.37,0.68,0.6,1.02,2.4
-0.58,0.38,0.67,0.2,0.29,2.14
-0.58,0.38,0.68,0.43,-0.76,1.42
-0.58,0.38,0.67,0.55,-1.39,0.12
-0.59,0.38,0.67,2.14,-2.29,-0.53
-0.59,0.39,0.66,1.08,-3.36,0.27
-0.59,0.39,0.67,0.61,-2.31,1.53
-0.59,0.38,0.67,0.12,-0.05,2.32
-0.59,0.38,0.68,-0.4,2.06,2.61
-0.59,0.37,0.69,-0.32,2.34,2.2
-0.58,0.37,0.68,-0.21,0.08,1.19
-0.59,0.38,0.68,0.56,-2.67,0.2
-0.58,0.38,0.67,0.79,-3.85,-0.34
-0.59,0.39,0.66,0.43,-2.84,0.17
-0.59,0.38,0.67,0.27,-0.67,1.31
-0.59,0.38,0.67,0.23,1.11,2.09
-0.59,0.37,0.67,0.31,1.3,2.46
-0.59,0.37,0.68,0.64,0.5,1.92
-0.58,0.38,0.67,0.89,-0.4,1.39
-0.59,0.38,0.67,0.81,-0.63,0.76
-0.59,0.38,0.68,0.98,-0.72,0.67
-0.59,0.38,0.67,0.93,-0.67,0.6
-0.58,0.38,0.68,0.85,-0.46,1.07
-0.58,0.38,0.67,0.76,-0.24,1.34
-0.58,0.38,0.68,0.63,0.55,1.31
-0.58,0.38,0.67,0.5,0.6,1.42
-0.58,0.37,0.69,0.14,1.19,1.48
-0.58,0.39,0.67,0.34,1.27,1.34
-0.58,0.38,0.68,0.52,1.15,1.33
-0.58,0.38,0.68,0.56,1.02,1.31
-0.59,0.38,0.68,0.43,0.79,1.05
-0.59,0.38,0.68,0.41,0.47,1.1
-0.58,0.38,0.68,0.76,0.78,1.39
-0.59,0.38,0.67,0.95,1.42,1.79
-0.59,0.38,0.67,0.75,1.77,2.23
