acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.53,0.43,0.7,-2.56,-1.28,1.66
-0.52,0.42,0.69,-1.53,-1.16,1.63
-0.52,0.42,0.71,-1.37,-1.42,1.36
-0.52,0.41,0.69,-0.52,-1.11,1.31
-0.52,0.42,0.7,-0.78,-0.64,1.27
-0.53,0.42,0.7,-0.9,-0.21,1.47
-0.53,0.41,0.7,-0.24,0.21,2.06
-0.54,0.42,0.7,-0.56,0.17,1.83
-0.54,0.42,0.7,-1.37,0.84,0.82
-0.54,0.41,0.69,-1.36,1.63,1.65
-0.53,0.41,0.69,-0.75,2.95,2.24
-0.54,0.41,0.7,-0.47,3.19,2.03
-0.53,0.42,0.7,0.02,2.76,1.5
-0.54,0.42,0.69,0.53,2.47,0.79
-0.55,0.41,0.69,0.93,3.21,1.05
-0.55,0.41,0.69,0.61,4.98,2.61
-0.55,0.42,0.69,0.11,5.97,2.7
-0.55,0.41,0.69,0.18,4.67,2.32
-0.54,0.42,0.69,0.43,2.02,1.98
-0.55,0.42,0.68,2.46,0.41,1.62
-0.56,0.42,0.69,3.19,0.79,2.37
-0.56,0.42,0.67,1.04,2.56,4.64
-0.54,0.41,0.69,-1.21,6.0,7.82
-0.53,0.41,0.69,-3.01,8.49,7.44
-0.53,0.38,0.7,-2.9,7.22,4.52
-0.54,0.38,0.7,-0.7,3.15,1.69
-0.53,0.39,0.69,1.42,-1.21,-0.56
-0.54,0.41,0.69,2.61,-3.45,-1.13
-0.53,0.43,0.68,2.34,-2.79,0.43
-0.53,0.44,0.68,1.34,0.5,3.33
-0.53,0.43,0.69,0.37,4.7,5.54
-0.53,0.42,0.69,-0.24,7.13,6.14
-0.54,0.42,0.69,0.55,6.41,5.33
-0.54,0.41,0.7,1.94,3.4,3.19
-0.55,0.41,0.69,2.35,0.47,1.57
-0.55,0.41,0.68,2.49,-0.4,1.54
-0.56,0.41,0.68,1.77,0.32,2.46
-0.56,0.42,0.68,1.24,0.85,2.18
-0.57,0.42,0.68,1.39,-0.08,2.03
-0.56,0.42,0.69,0.58,-1.3,1.79
-0.56,0.42,0.68,0.17,-1.76,1.8
-0.55,0.41,0.7,-0.4,-0.41,3.08
-0.54,0.41,0.69,-0.14,2.43,3.77
-0.54,0.41,0.69,0.14,3.28,3.63
-0.54,0.41,0.68,1.59,1.44,2.4
-0.53,0.42,0.67,2.02,-1.54,2.55
-0.53,0.43,0.68,1.6,-1.59,3.19
-0.54,0.43,0.68,0.66,1.45,4.49
-0.53,0.42,0.69,-0.21,4.24,4.85
-0.53,0.41,0.68,0.23,4.09,4.61
-0.54,0.42,0.68,0.92,2.11,3.69
-0.53,0.42,0.69,1.01,-0.23,3.24
-0.53,0.42,0.68,2.0,0.08,3.21
-0.54,0.43,0.68,1.79,3.36,5.08
-0.54,0.42,0.69,0.53,5.6,6.24
-0.54,0.43,0.69,1.08,6.34,6.55
-0.54,0.42,0.69,1.04,4.23,4.67
-0.54,0.41,0.67,2.2,2.73,3.92
-0.54,0.41,0.68,1.94,3.11,4.99
-0.54,0.42,0.68,1.34,3.42,3.74
-0.55,0.43,0.68,1.82,3.21,3.24
-0.54,0.43,0.68,1.8,1.76,3.57
-0.55,0.43,0.69,1.63,1.34,3.39
-0.54,0.43,0.68,1.76,1.89,3.44
-0.54,0.42,0.68,1.65,3.47,4.6
-0.54,0.43,0.68,1.21,3.5,4.21
-0.53,0.43,0.69,0.89,1.71,3.34
-0.53,0.43,0.68,1.11,-0.05,2.21
-0.54,0.43,0.69,1.44,-1.56,1.76
-0.53,0.43,0.67,0.38,-2.11,1.65
-0.54,0.43,0.69,0.37,-1.19,2.37
-0.53,0.43,0.69,0.44,-0.38,3.66
-0.54,0.43,0.69,0.06,-0.85,2.38
-0.53,0.44,0.68,-0.43,-2.64,1.62
-0.54,0.42,0.67,-0.69,-4.53,0.55
-0.53,0.43,0.67,-1.15,-4.0,3.53
-0.54,0.43,0.67,-2.21,-2.61,4.89
-0.54,0.42,0.69,-2.27,-1.44,5.1
-0.53,0.43,0.69,-2.73,-1.94,4.69
-0.51,0.43,0.68,-3.83,-2.52,5.92
-0.51,0.44,0.69,-6.23,-5.07,1.8
-0.55,0.42,0.69,-4.29,-7.77,-3.94
-0.54,0.42,0.68,-4.09,-8.43,-0.52
-0.53,0.41,0.69,-4.15,-5.3,6.21
-0.56,0.41,0.7,-5.79,-5.04,-0.87
-0.58,0.4,0.67,-3.42,-9.4,-10.15
-0.55,0.41,0.66,-0.76,-11.82,-7.27
-0.54,0.41,0.68,-1.5,-10.84,-5.88
-0.54,0.42,0.7,-0.15,-5.95,-6.03
-0.53,0.42,0.69,1.45,-1.11,-3.71
-0.52,0.42,0.7,2.87,0.99,-1.08
-0.52,0.42,0.7,4.32,0.72,-0.26
-0.53,0.41,0.7,5.4,0.37,-0.9
-0.51,0.43,0.69,6.2,3.18,0.21
-0.52,0.43,0.7,5.34,6.32,0.73
-0.53,0.44,0.7,5.28,9.73,2.76
-0.52,0.42,0.69,5.98,12.61,5.5
-0.53,0.43,0.7,5.68,12.7,6.02
-0.53,0.43,0.7,6.58,11.44,6.21
-0.54,0.43,0.7,4.72,8.34,2.69
-0.53,0.43,0.69,4.27,6.11,0.21
-0.54,0.43,0.69,5.44,6.6,-0.6
-0.54,0.43,0.69,4.82,8.81,0.29
-0.53,0.43,0.68,3.73,11.8,1.65
-0.54,0.44,0.7,2.76,12.27,0.52
-0.54,0.44,0.69,2.6,7.63,-1.65
-0.55,0.43,0.68,5.08,3.89,-2.63
-0.55,0.44,0.67,5.33,2.9,-3.37
-0.56,0.44,0.68,2.66,6.14,-2.43
-0.54,0.42,0.68,-0.05,12.79,-2.31
-0.53,0.41,0.69,-3.48,16.09,-4.6
-0.54,0.42,0.69,-2.96,15.68,-6.6
-0.54,0.41,0.69,0.38,10.23,-8.61
-0.55,0.42,0.67,2.2,2.72,-11.63
-0.55,0.43,0.66,1.94,-2.66,-13.08
-0.55,0.44,0.66,0.81,-3.47,-11.68
-0.56,0.44,0.65,-0.85,0.08,-8.5
-0.56,0.44,0.67,-3.01,3.56,-6.49
-0.57,0.43,0.67,-2.69,5.51,-4.56
-0.57,0.4,0.67,-0.09,4.43,-3.54
