acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.38,0.68,-1.19,3.02,2.17
-0.58,0.38,0.68,-0.93,2.85,1.71
-0.57,0.39,0.68,-0.72,1.25,0.98
-0.58,0.39,0.68,-0.2,-0.31,0.21
-0.58,0.39,0.68,0.29,-0.78,0.14
-0.58,0.39,0.68,0.11,0.49,0.98
-0.58,0.39,0.68,-0.14,1.82,1.51
-0.59,0.39,0.68,0.02,2.4,2.03
-0.58,0.39,0.67,0.06,2.78,2.37
-0.58,0.39,0.67,0.24,2.46,2.49
-0.58,0.39,0.68,0.4,2.31,2.38
-0.59,0.39,0.68,0.27,2.58,2.09
-0.58,0.38,0.67,0.43,2.76,1.95
-0.59,0.38,0.67,0.47,2.61,2.0
-0.58,0.39,0.67,0.55,2.29,2.02
-0.58,0.39,0.67,0.44,2.15,1.79
-0.58,0.4,0.67,0.15,2.47,1.6
-0.58,0.4,0.67,-0.09,2.63,1.6
-0.58,0.39,0.68,-0.26,3.08,1.53
-0.58,0.39,0.67,-0.41,3.48,1.6
-0.58,0.38,0.67,-0.41,3.98,1.83
-0.58,0.39,0.67,-0.66,3.94,1.73
-0.59,0.39,0.68,-0.27,3.34,1.11
-0.59,0.39,0.68,0.14,2.58,1.11
-0.58,0.4,0.67,-0.11,1.91,0.79
-0.58,0.39,0.67,0.24,1.57,0.64
-0.59,0.39,0.67,0.24,1.53,0.9
-0.59,0.39,0.66,0.35,2.03,1.19
-0.59,0.39,0.67,0.29,2.34,1.51
-0.59,0.39,0.67,0.12,2.7,1.6
-0.59,0.38,0.67,0.29,2.52,1.44
-0.58,0.39,0.67,0.44,2.34,1.51
-0.59,0.39,0.67,0.52,1.77,1.22
-0.59,0.39,0.67,0.72,1.48,0.9
-0.58,0.39,0.67,0.7,1.45,0.92
-0.58,0.39,0.66,0.85,1.85,1.18
-0.59,0.39,0.67,0.7,2.41,1.21
-0.59,0.39,0.67,0.32,2.49,1.15
-0.58,0.39,0.67,0.38,2.08,0.87
-0.59,0.39,0.67,0.37,1.56,0.95
-0.59,0.39,0.68,0.31,1.54,1.02
-0.59,0.39,0.67,0.43,2.09,1.28
-0.58,0.38,0.66,0.24,2.7,1.21
-0.59,0.39,0.67,0.43,2.7,0.95
-0.58,0.39,0.67,0.7,1.95,1.13
-0.59,0.39,0.66,0.7,1.8,1.15
-0.59,0.39,0.66,0.58,2.12,1.39
-0.59,0.39,0.67,0.41,2.15,1.25
-0.59,0.39,0.67,0.5,2.18,1.34
-0.59,0.39,0.67,0.72,2.24,1.51
-0.59,0.39,0.67,0.53,2.37,1.59
-0.59,0.39,0.67,0.72,2.35,1.69
-0.59,0.38,0.67,0.7,2.67,2.0
-0.6,0.39,0.67,0.75,2.61,1.82
-0.59,0.39,0.67,0.9,2.78,1.73
-0.59,0.39,0.67,0.93,2.27,1.77
-0.59,0.39,0.68,1.05,2.21,1.76
-0.59,0.4,0.67,0.15,2.82,2.17
-0.59,0.4,0.68,0.72,2.92,1.79
-0.59,0.39,0.67,0.72,2.7,1.89
-0.59,0.39,0.66,0.93,2.35,1.77
-0.59,0.38,0.67,0.67,2.4,1.62
-0.59,0.39,0.66,0.47,2.4,1.31
-0.59,0.39,0.67,0.46,2.35,1.16
-0.6,0.39,0.66,0.05,2.7,1.53
-0.58,0.39,0.67,0.55,2.82,1.66
-0.59,0.39,0.67,0.37,2.9,1.4
-0.59,0.4,0.66,0.9,3.07,1.27
-0.6,0.39,0.67,1.51,4.12,1.83
-0.59,0.39,0.66,0.67,4.82,2.7
-0.6,0.39,0.66,0.38,5.28,2.7
-0.6,0.39,0.66,0.02,3.24,1.83
-0.6,0.4,0.66,0.6,0.17,0.78
-0.61,0.4,0.65,3.68,-1.66,0.18
