acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.35,0.69,1.05,-2.95,-1.56
-0.59,0.37,0.67,0.9,-0.79,-0.7
-0.58,0.37,0.68,-0.11,1.89,0.41
-0.59,0.36,0.68,-0.27,3.11,1.82
-0.59,0.34,0.68,-0.15,2.96,2.34
-0.59,0.33,0.68,0.87,2.0,1.65
-0.59,0.32,0.68,2.17,0.84,0.95
-0.6,0.34,0.68,2.76,0.2,0.11
-0.6,0.34,0.67,2.69,-0.23,-0.11
-0.6,0.34,0.68,2.47,-0.24,0.2
-0.59,0.35,0.68,2.31,0.21,1.02
-0.6,0.35,0.69,1.69,0.81,1.56
-0.59,0.34,0.69,0.99,1.13,1.62
-0.59,0.34,0.68,0.92,1.51,1.28
-0.59,0.33,0.68,1.16,1.05,0.12
-0.6,0.34,0.67,2.53,0.17,-0.64
-0.6,0.34,0.68,1.47,-1.45,0.32
-0.6,0.35,0.68,1.21,-0.2,1.65
-0.58,0.35,0.68,0.34,2.35,2.38
-0.58,0.34,0.68,-0.11,3.57,2.08
-0.58,0.34,0.68,0.35,2.21,0.82
-0.59,0.34,0.67,0.81,-0.2,0.03
-0.59,0.34,0.67,1.48,-0.98,0.44
-0.58,0.35,0.68,1.34,0.26,0.98
-0.58,0.35,0.68,0.73,1.34,1.39
-0.58,0.36,0.69,0.29,1.8,1.71
-0.59,0.35,0.68,0.64,1.21,1.31
-0.58,0.35,0.7,0.75,1.33,0.89
-0.6,0.34,0.67,0.98,1.6,0.81
-0.59,0.34,0.67,0.69,2.15,1.07
-0.6,0.34,0.68,0.44,2.09,1.05
-0.6,0.34,0.67,0.6,1.4,0.5
-0.6,0.34,0.67,0.64,0.84,0.63
-0.6,0.34,0.67,0.61,1.21,0.76
-0.6,0.34,0.68,0.31,1.91,1.05
-0.59,0.35,0.68,0.5,2.12,1.18
-0.59,0.35,0.68,0.46,2.05,0.95
-0.59,0.35,0.68,0.47,2.09,1.1
-0.59,0.35,0.68,0.53,2.12,1.05
-0.59,0.35,0.69,0.47,2.32,1.54
-0.58,0.34,0.67,0.66,2.05,1.07
-0.59,0.35,0.68,0.76,1.86,1.08
-0.59,0.34,0.68,1.04,1.85,0.96
-0.59,0.35,0.68,0.9,1.82,1.24
-0.59,0.35,0.68,0.81,1.98,1.44
-0.59,0.34,0.67,0.84,1.85,1.56
-0.6,0.35,0.68,1.18,1.89,1.82
-0.59,0.34,0.68,1.08,1.77,1.89
-0.6,0.34,0.67,0.84,2.11,2.12
-0.6,0.34,0.68,0.98,2.2,1.86
-0.6,0.35,0.67,1.08,1.97,1.74
-0.6,0.35,0.68,1.05,2.23,2.03
-0.6,0.35,0.68,0.87,2.11,1.86
-0.6,0.34,0.69,0.67,1.88,1.48
-0.6,0.34,0.67,0.55,1.79,1.37
-0.59,0.35,0.67,0.6,1.45,1.21
-0.6,0.35,0.68,0.4,1.11,1.05
-0.59,0.35,0.68,0.09,0.73,0.93
-0.59,0.35,0.67,0.2,1.28,1.1
-0.59,0.34,0.67,0.21,1.89,1.34
-0.59,0.35,0.68,-0.12,2.14,1.19
-0.59,0.35,0.68,0.31,1.57,0.55
-0.59,0.34,0.67,0.4,0.53,0.98
-0.59,0.34,0.68,0.81,0.84,1.15
-0.6,0.35,0.67,1.15,1.86,0.92
-0.6,0.35,0.67,1.16,3.02,1.62
-0.6,0.35,0.66,0.85,4.2,3.15
-0.6,0.34,0.67,0.32,5.57,4.98
-0.59,0.34,0.67,-0.43,6.38,6.4
-0.59,0.35,0.67,0.64,4.82,6.26
-0.61,0.36,0.68,3.65,3.59,5.51
-0.61,0.36,0.67,2.76,2.96,5.05
-0.63,0.36,0.66,0.21,4.2,6.82
-0.61,0.34,0.66,-0.96,8.72,10.15
-0.58,0.33,0.68,-2.03,13.19,11.69
-0.57,0.32,0.69,-1.77,11.42,9.5
-0.58,0.34,0.69,-1.01,5.57,7.13
-0.59,0.37,0.68,3.48,2.58,7.33
-0.58,0.38,0.67,6.05,4.46,9.69
-0.59,0.38,0.66,4.24,8.08,12.02
-0.59,0.38,0.66,3.59,11.86,14.41
-0.59,0.37,0.66,5.15,13.79,17.33
-0.6,0.36,0.66,6.37,13.44,18.56
-0.59,0.36,0.67,6.14,11.69,17.95
-0.61,0.36,0.64,7.22,11.21,17.57
-0.61,0.37,0.65,6.38,12.09,18.53
-0.6,0.38,0.65,5.92,13.94,20.63
-0.62,0.39,0.66,5.48,12.73,20.81
-0.61,0.38,0.65,5.25,10.12,19.85
-0.62,0.41,0.63,1.76,5.07,16.23
-0.62,0.41,0.62,-0.67,-2.37,11.65
-0.62,0.42,0.64,-3.8,-9.39,8.82
-0.65,0.39,0.64,-5.21,-14.49,3.37
-0.64,0.37,0.66,-0.41,-11.68,9.74
-0.61,0.34,0.68,0.44,-6.03,22.96
-0.66,0.39,0.69,-6.72,-7.79,3.74
-0.65,0.37,0.67,-0.23,-10.98,-2.43
-0.6,0.36,0.65,0.92,-12.7,-2.73
-0.59,0.37,0.66,-0.43,-10.43,-7.57
-0.57,0.38,0.68,1.18,-3.15,-6.75
-0.55,0.38,0.7,3.6,5.39,-2.15
-0.54,0.37,0.7,5.36,10.85,-0.02
-0.55,0.39,0.68,6.49,11.95,-2.61
-0.58,0.39,0.67,5.31,9.39,-7.83
-0.6,0.38,0.67,6.96,9.15,-11.36
-0.61,0.37,0.65,7.07,10.02,-11.04
-0.6,0.37,0.65,3.19,10.75,-12.34
-0.61,0.36,0.66,3.42,9.25,-13.71
-0.62,0.39,0.67,2.58,7.68,-14.08
-0.61,0.37,0.67,0.4,4.93,-15.48
-0.61,0.39,0.65,0.32,7.3,-16.31
-0.61,0.39,0.65,0.08,5.08,-17.21
-0.62,0.37,0.62,0.17,0.34,-18.66
-0.62,0.37,0.62,-1.01,-4.05,-18.99
-0.6,0.37,0.64,-0.52,-1.97,-13.45
-0.6,0.36,0.64,0.43,3.56,-8.24
-0.62,0.37,0.65,0.26,7.13,-7.69
-0.62,0.37,0.64,-0.2,4.98,-7.13
-0.62,0.36,0.64,-1.86,0.21,-7.74
-0.61,0.35,0.64,0.37,-0.49,-6.14
-0.6,0.35,0.63,2.12,3.8,-1.45
-0.6,0.35,0.63,1.98,7.02,0.41
-0.61,0.34,0.64,2.72,7.54,2.09
-0.61,0.34,0.63,4.03,6.69,2.99
-0.61,0.35,0.63,5.79,6.9,4.43
-0.61,0.34,0.63,7.04,7.01,6.56
-0.61,0.36,0.62,6.81,6.41,8.27
