acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.36,0.69,2.18,-3.13,-1.76
-0.57,0.38,0.67,1.79,-4.79,-2.21
-0.57,0.4,0.68,1.22,-2.18,-0.21
-0.56,0.4,0.68,0.14,2.11,2.5
-0.56,0.39,0.68,-0.85,4.09,3.76
-0.56,0.38,0.69,-0.82,3.45,3.04
-0.58,0.36,0.69,0.41,1.3,1.63
-0.58,0.36,0.69,1.95,-0.58,0.96
-0.59,0.36,0.69,2.27,-1.66,0.32
-0.58,0.37,0.68,1.85,-2.12,0.5
-0.59,0.37,0.68,1.04,-1.74,0.82
-0.59,0.37,0.68,0.5,-0.63,1.39
-0.58,0.36,0.68,0.17,0.99,2.17
-0.57,0.36,0.68,-0.02,1.44,2.43
-0.57,0.35,0.69,0.12,0.87,1.8
-0.57,0.37,0.69,0.32,-0.17,1.11
-0.57,0.37,0.69,0.69,-0.15,1.22
-0.56,0.37,0.69,0.15,0.76,0.92
-0.58,0.37,0.69,0.72,0.63,0.08
-0.58,0.38,0.68,1.3,-0.63,0.14
-0.58,0.39,0.68,0.44,-1.77,0.63
-0.58,0.38,0.68,-0.17,-0.18,1.4
-0.57,0.37,0.67,-1.02,1.47,1.86
-0.57,0.37,0.68,-1.11,1.74,1.44
-0.56,0.37,0.68,-0.79,0.56,0.72
-0.56,0.36,0.68,-0.05,-0.79,0.12
-0.57,0.37,0.7,0.64,-0.95,-0.05
-0.57,0.37,0.69,0.69,0.37,0.85
-0.58,0.36,0.68,0.43,1.63,1.63
-0.57,0.37,0.68,0.03,3.04,2.41
-0.58,0.37,0.69,0.0,2.75,2.69
-0.57,0.36,0.69,-0.05,2.47,3.01
-0.58,0.36,0.68,0.5,2.38,3.56
-0.57,0.37,0.69,0.75,3.25,3.62
-0.57,0.37,0.68,0.66,3.18,3.24
-0.58,0.37,0.68,0.95,2.37,2.63
-0.57,0.37,0.67,1.57,1.51,2.38
-0.58,0.38,0.68,1.16,1.28,2.2
-0.58,0.38,0.68,0.55,1.5,2.02
-0.59,0.37,0.69,0.21,1.62,1.82
-0.57,0.38,0.69,0.47,1.47,1.59
-0.57,0.37,0.68,0.4,1.01,0.98
-0.57,0.37,0.68,0.26,0.44,0.06
-0.57,0.37,0.68,-0.02,-0.73,-0.79
-0.58,0.37,0.69,0.66,-1.11,-0.85
-0.57,0.37,0.68,1.15,-0.34,-0.15
-0.57,0.37,0.68,0.82,1.33,0.84
-0.58,0.37,0.68,0.35,2.89,1.31
-0.58,0.37,0.68,0.7,3.27,1.92
-0.58,0.37,0.68,1.4,3.51,2.32
-0.58,0.37,0.69,1.15,3.15,2.34
-0.58,0.37,0.68,0.81,2.82,2.14
-0.58,0.37,0.68,1.19,3.01,2.17
-0.57,0.36,0.68,1.21,3.25,2.29
-0.58,0.37,0.67,2.12,3.33,2.49
-0.58,0.37,0.68,1.79,3.79,2.52
-0.58,0.37,0.69,1.73,3.98,2.53
-0.58,0.37,0.68,1.63,4.89,2.81
-0.57,0.37,0.68,1.88,4.52,2.96
-0.58,0.37,0.68,2.08,4.11,2.67
-0.57,0.37,0.67,1.89,4.2,2.6
-0.58,0.38,0.68,1.56,4.31,2.66
-0.58,0.38,0.68,1.1,4.24,2.12
-0.58,0.37,0.68,1.02,3.95,1.85
-0.58,0.38,0.67,1.16,4.05,1.92
-0.58,0.37,0.67,1.34,4.11,2.02
-0.58,0.38,0.67,1.01,3.94,1.59
-0.58,0.37,0.67,0.75,3.95,1.04
-0.58,0.37,0.68,1.04,3.79,1.02
-0.58,0.38,0.68,0.85,3.45,1.11
-0.58,0.38,0.68,0.82,3.37,1.21
-0.58,0.38,0.67,0.89,3.77,1.76
-0.58,0.37,0.68,0.7,3.6,1.53
-0.58,0.38,0.67,1.15,3.65,1.3
-0.58,0.38,0.67,1.4,3.57,1.62
-0.59,0.38,0.67,1.01,3.5,1.6
-0.58,0.38,0.68,0.89,3.25,1.19
-0.59,0.38,0.68,1.07,2.75,1.39
-0.58,0.38,0.67,1.65,2.92,1.66
-0.58,0.38,0.66,1.39,3.33,1.98
-0.59,0.38,0.66,0.55,3.42,1.45
-0.59,0.37,0.67,0.75,3.1,1.1
-0.59,0.37,0.67,0.76,2.31,0.64
-0.59,0.37,0.66,1.04,2.23,0.73
-0.58,0.38,0.67,0.79,3.01,1.4
-0.58,0.38,0.67,0.38,3.86,1.44
-0.58,0.38,0.67,0.44,3.53,0.98
-0.58,0.38,0.67,1.18,3.27,1.18
-0.59,0.38,0.66,1.6,3.53,1.08
-0.59,0.38,0.66,1.13,3.97,1.07
-0.6,0.37,0.66,0.72,3.98,1.02
-0.6,0.37,0.66,0.92,4.32,1.42
-0.59,0.38,0.65,0.15,2.34,0.93
-0.59,0.39,0.65,2.08,0.67,0.34
-0.61,0.39,0.66,2.56,1.8,1.79
-0.61,0.39,0.64,-0.46,6.17,6.17
-0.58,0.37,0.65,-2.17,13.25,9.89
-0.57,0.34,0.69,-3.07,14.09,7.66
-0.58,0.34,0.68,-0.73,7.91,2.66
-0.58,0.36,0.67,2.12,-0.5,-1.04
-0.59,0.38,0.67,2.89,-3.85,-1.53
-0.59,0.4,0.67,1.28,-2.17,-1.19
-0.59,0.41,0.67,0.14,2.11,-0.27
-0.6,0.39,0.65,-0.79,3.18,0.99
-0.6,0.38,0.66,-1.18,0.76,0.34
-0.61,0.37,0.66,-0.43,-2.38,-1.04
-0.6,0.37,0.66,0.61,-3.76,-1.95
-0.6,0.38,0.67,0.95,-2.26,-1.37
-0.59,0.38,0.67,1.71,-0.26,0.9
-0.59,0.38,0.66,2.0,0.03,1.31
-0.59,0.38,0.66,2.09,-0.69,0.15
-0.6,0.38,0.66,2.92,-0.9,-0.76
-0.6,0.38,0.65,2.34,0.21,0.34
-0.6,0.38,0.65,3.05,3.69,2.69
-0.59,0.38,0.67,2.4,6.09,6.26
-0.6,0.37,0.66,1.76,8.0,8.98
-0.61,0.36,0.65,1.45,8.61,7.47
-0.6,0.37,0.65,2.32,8.15,7.56
-0.6,0.39,0.64,3.48,7.65,8.93
-0.6,0.38,0.66,3.63,6.73,9.13
-0.6,0.38,0.65,0.6,5.13,7.76
-0.6,0.38,0.66,0.78,4.52,7.62
-0.58,0.4,0.64,1.92,4.26,8.47
-0.59,0.39,0.66,1.88,2.96,8.63
-0.58,0.39,0.67,1.88,1.3,9.37
-0.58,0.39,0.68,6.05,3.11,12.87
-0.57,0.4,0.66,7.63,5.83,14.81
-0.56,0.41,0.66,6.4,3.8,15.11
-0.56,0.43,0.65,5.27,2.2,17.33
-0.56,0.42,0.65,6.37,4.0,20.43
-0.58,0.42,0.65,5.73,6.05,23.65
-0.58,0.41,0.62,8.05,9.33,28.78
-0.59,0.38,0.62,9.3,6.47,27.8
-0.61,0.4,0.61,5.16,-2.32,22.82
-0.63,0.4,0.61,3.08,-13.05,20.23
-0.63,0.37,0.81,-1.91,-26.43,20.58
-0.48,0.45,0.59,2.67,-9.31,26.53
-0.54,0.45,0.64,-5.53,-6.27,27.25
-0.56,0.45,0.61,-1.88,-12.66,21.69
-0.58,0.43,0.56,4.27,-21.89,22.87
-0.57,0.4,0.5,-0.15,-34.06,20.78
-0.55,0.4,0.56,-1.51,-44.15,25.83
-0.51,0.38,0.62,3.22,-40.95,44.85
-0.44,0.39,0.62,17.92,-23.07,69.6
-0.37,0.38,0.66,36.99,-0.78,96.02
-0.5,0.46,0.8,37.53,3.39,98.0
-0.51,0.52,0.62,23.94,-3.97,84.6
-0.68,0.45,0.72,26.34,-8.23,73.56
-0.67,0.46,0.75,34.11,-8.02,75.57
-0.5,0.49,0.63,26.6,2.27,89.07
-0.52,0.51,0.67,16.73,12.18,90.2
-0.59,0.58,0.76,4.44,6.17,64.76
-0.52,0.53,0.62,13.34,3.98,60.69
-0.54,0.55,0.75,0.49,1.44,52.85
-0.49,0.54,0.64,0.43,1.71,43.68
-0.55,0.57,0.75,-10.03,-1.08,28.96
-0.51,0.55,0.64,-10.85,-7.01,13.37
-0.57,0.56,0.71,-15.66,-12.44,-7.25
-0.51,0.53,0.64,-8.98,-7.45,-19.85
-0.42,0.55,0.62,-13.77,-3.56,-22.49
-0.43,0.59,0.8,-14.89,-7.39,-24.99
-0.41,0.58,0.69,-15.59,-20.55,-36.79
-0.46,0.57,0.65,-21.27,-31.66,-52.98
-0.51,0.6,0.75,-26.23,-29.15,-65.39
-0.51,0.58,0.73,-29.1,-18.03,-77.92
-0.51,0.48,0.7,-28.79,-8.98,-81.8
-0.39,0.51,0.79,-37.08,-2.63,-80.47
-0.38,0.48,0.81,-39.48,-3.01,-73.4
-0.41,0.41,0.81,-30.34,-6.06,-67.68
-0.47,0.38,0.74,-14.79,-2.06,-53.77
-0.52,0.37,0.72,-2.05,2.61,-41.25
-0.53,0.39,0.65,1.11,3.34,-40.11
-0.53,0.43,0.66,-0.72,-1.24,-44.21
-0.51,0.44,0.65,-5.24,-9.98,-46.32
-0.48,0.45,0.69,-5.11,-15.27,-43.53
-0.43,0.42,0.72,-2.95,-15.18,-36.05
-0.48,0.44,0.7,-3.39,-16.61,-38.06
-0.52,0.44,0.7,-2.11,-17.42,-40.53
-0.54,0.43,0.7,-1.76,-15.05,-38.52
-0.53,0.44,0.66,-2.84,-6.95,-28.82
-0.52,0.45,0.67,-6.06,3.86,-21.01
-0.51,0.46,0.7,-10.26,12.49,-15.77
-0.51,0.45,0.71,-13.04,11.68,-15.63
-0.49,0.42,0.7,-12.72,7.98,-18.27
