acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.4,0.68,1.82,-6.49,-1.68
-0.59,0.4,0.67,0.7,-0.85,1.04
-0.59,0.38,0.69,-0.5,4.61,3.53
-0.59,0.36,0.68,-0.46,5.11,3.76
-0.6,0.35,0.68,0.6,1.97,2.27
-0.6,0.35,0.68,1.36,-2.64,0.06
-0.6,0.36,0.68,1.19,-5.13,-0.6
-0.59,0.35,0.68,1.42,-4.34,-0.43
-0.6,0.37,0.68,1.6,-2.4,0.15
-0.59,0.37,0.68,1.24,-1.04,0.92
-0.59,0.36,0.68,0.73,-0.58,1.62
-0.6,0.35,0.68,0.7,-0.31,2.12
-0.59,0.36,0.68,0.46,0.31,2.4
-0.59,0.36,0.69,0.0,0.26,2.5
-0.58,0.36,0.68,-0.09,0.56,2.03
-0.58,0.36,0.68,0.26,-0.29,0.82
-0.58,0.36,0.68,1.89,-2.03,-0.23
-0.59,0.38,0.67,1.51,-3.94,0.23
-0.59,0.38,0.68,1.25,-3.45,1.02
-0.58,0.37,0.69,0.31,-0.27,2.24
-0.59,0.36,0.68,-0.53,2.08,2.61
-0.59,0.36,0.68,-0.27,3.02,2.41
-0.59,0.35,0.68,-0.38,0.69,1.47
-0.58,0.36,0.69,0.26,-2.21,0.38
-0.59,0.37,0.69,0.93,-3.86,-0.47
-0.59,0.36,0.68,0.6,-2.73,-0.11
-0.6,0.37,0.69,0.12,-0.55,0.93
-0.59,0.37,0.68,-0.38,1.27,1.69
-0.59,0.36,0.68,0.05,1.74,2.0
-0.59,0.36,0.69,0.29,1.01,1.88
-0.59,0.36,0.69,0.32,0.21,1.42
-0.59,0.36,0.69,0.29,-0.4,0.89
-0.59,0.36,0.68,0.79,-0.23,0.73
-0.6,0.36,0.68,0.79,0.32,1.15
-0.59,0.37,0.68,0.84,1.11,1.83
-0.59,0.36,0.68,1.01,2.14,2.98
-0.59,0.37,0.68,0.92,3.24,3.77
-0.59,0.36,0.68,0.96,4.09,4.03
-0.58,0.37,0.67,1.36,5.63,5.39
-0.59,0.36,0.67,1.02,6.73,6.08
-0.59,0.36,0.67,1.01,7.65,6.56
-0.59,0.37,0.68,0.92,7.56,6.0
-0.59,0.36,0.68,1.45,5.97,5.18
-0.59,0.37,0.67,2.63,5.83,5.91
-0.59,0.37,0.68,2.27,6.14,6.12
-0.59,0.36,0.69,1.28,5.56,4.73
-0.6,0.37,0.68,1.83,4.92,4.14
-0.6,0.37,0.67,2.5,4.63,5.1
-0.6,0.37,0.67,2.55,5.22,5.8
-0.6,0.37,0.67,1.51,5.15,5.57
-0.6,0.37,0.67,2.18,6.15,5.68
-0.59,0.37,0.67,1.73,6.03,5.94
-0.6,0.37,0.69,1.39,5.74,5.65
-0.59,0.37,0.67,1.77,4.76,4.5
-0.59,0.37,0.67,1.36,3.05,3.37
-0.59,0.38,0.68,1.44,2.21,3.53
-0.59,0.38,0.68,1.22,2.95,4.15
-0.6,0.37,0.68,0.92,3.51,3.34
-0.59,0.38,0.67,0.41,3.33,2.38
-0.6,0.38,0.68,-0.24,1.91,1.83
-0.59,0.38,0.68,-0.63,0.49,1.36
-0.6,0.38,0.67,-0.78,-0.96,-0.18
-0.59,0.38,0.68,-1.39,-2.7,-2.0
-0.6,0.38,0.67,-1.42,-4.63,-3.11
-0.6,0.38,0.66,-0.44,-5.28,-2.66
-0.59,0.38,0.67,-0.93,-4.63,-1.89
-0.59,0.38,0.69,-1.48,-3.4,-2.02
-0.6,0.37,0.67,-0.47,-2.31,-2.61
-0.6,0.38,0.67,0.7,-0.92,-0.67
-0.59,0.38,0.67,0.37,0.55,1.69
-0.59,0.37,0.68,-0.11,1.5,1.53
-0.6,0.38,0.68,-0.15,1.44,0.85
-0.6,0.37,0.68,0.46,0.29,0.49
-0.6,0.37,0.67,0.31,-1.1,0.31
-0.6,0.37,0.68,-0.2,-1.68,0.49
-0.61,0.38,0.67,-0.31,-0.93,0.87
-0.59,0.39,0.68,-0.5,1.54,2.95
-0.59,0.39,0.68,-1.31,3.62,1.47
-0.61,0.38,0.67,-0.7,2.84,0.03
-0.59,0.37,0.67,-0.82,0.89,1.04
-0.58,0.38,0.67,-3.01,0.43,1.53
-0.59,0.36,0.67,-2.93,1.13,0.21
-0.59,0.36,0.66,-1.83,0.87,0.52
-0.61,0.38,0.65,-1.21,0.67,0.56
-0.6,0.38,0.66,-2.85,1.91,2.67
-0.59,0.39,0.67,-9.77,5.54,6.61
-0.6,0.36,0.69,-11.44,9.51,4.32
-0.57,0.31,0.69,-5.39,12.95,8.6
-0.56,0.32,0.68,-4.4,10.38,10.17
-0.61,0.35,0.68,-7.1,-2.05,-4.99
-0.6,0.34,0.67,0.61,-9.8,-7.45
-0.59,0.37,0.66,1.4,-11.01,-4.31
