acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.52,0.43,0.7,0.31,1.51,1.95
-0.51,0.43,0.7,0.47,1.22,1.71
-0.51,0.43,0.71,0.64,1.47,1.65
-0.5,0.43,0.7,0.75,1.53,1.85
-0.51,0.43,0.7,0.53,1.91,1.34
-0.51,0.43,0.7,0.41,2.29,1.1
-0.51,0.43,0.69,0.24,2.47,1.42
-0.51,0.42,0.71,0.46,2.66,1.57
-0.51,0.42,0.71,0.08,2.34,1.36
-0.51,0.43,0.71,-0.43,0.26,0.46
-0.51,0.43,0.7,1.79,-1.85,-0.09
-0.52,0.43,0.69,1.88,-2.05,0.75
-0.52,0.43,0.69,-0.61,1.68,3.82
-0.51,0.42,0.71,-2.7,7.68,6.17
-0.5,0.4,0.71,-3.57,10.12,5.37
-0.5,0.4,0.71,-2.12,7.13,2.67
-0.51,0.4,0.72,0.02,1.05,-0.34
-0.51,0.42,0.7,0.92,-3.48,-1.91
-0.51,0.45,0.7,0.89,-4.15,-1.65
-0.51,0.45,0.7,0.09,-1.65,-0.17
-0.51,0.45,0.7,-0.84,2.53,1.95
-0.51,0.44,0.7,-1.08,5.63,3.65
-0.51,0.42,0.71,-0.7,6.2,3.92
-0.51,0.42,0.7,0.32,4.0,2.09
-0.51,0.42,0.7,1.54,0.6,0.93
-0.51,0.42,0.7,1.37,-1.27,0.11
-0.53,0.42,0.7,0.73,-1.04,0.46
-0.52,0.43,0.7,0.85,1.31,1.27
-0.53,0.42,0.71,0.6,2.38,1.68
-0.53,0.43,0.7,0.5,2.32,1.83
-0.52,0.42,0.7,0.52,1.77,2.11
-0.51,0.42,0.7,-0.06,2.02,2.46
-0.5,0.42,0.7,-0.29,3.31,2.63
-0.51,0.42,0.7,-0.18,3.6,1.97
-0.5,0.43,0.7,0.27,1.83,0.38
-0.52,0.44,0.7,1.91,-0.26,-0.31
-0.52,0.44,0.7,0.66,-2.0,-0.06
-0.52,0.45,0.7,0.43,-0.2,1.15
-0.52,0.43,0.69,-0.56,2.98,2.17
-0.52,0.41,0.7,-1.21,4.41,2.43
-0.51,0.42,0.69,-0.56,3.45,1.74
-0.51,0.41,0.69,-0.38,0.61,0.73
-0.5,0.42,0.7,0.31,-1.65,-0.41
-0.51,0.43,0.71,0.99,-1.39,-0.46
-0.51,0.43,0.7,0.69,0.44,0.47
-0.52,0.43,0.71,-0.03,2.26,1.31
-0.52,0.43,0.7,0.02,2.78,1.95
-0.53,0.42,0.7,0.27,2.08,1.88
-0.52,0.41,0.7,0.53,1.6,2.0
-0.52,0.41,0.7,0.66,1.63,1.8
-0.52,0.42,0.7,0.7,1.66,1.27
-0.52,0.42,0.7,0.9,0.98,0.69
-0.52,0.42,0.71,0.99,0.44,0.66
-0.52,0.43,0.7,0.9,0.78,0.73
-0.52,0.42,0.69,0.72,1.22,1.11
-0.51,0.43,0.7,0.82,2.15,1.63
-0.51,0.43,0.7,0.41,2.63,1.63
-0.51,0.43,0.7,0.55,2.4,1.28
-0.51,0.42,0.69,0.67,1.76,0.87
-0.52,0.43,0.69,0.4,1.62,1.04
-0.51,0.43,0.7,0.64,1.86,0.92
-0.52,0.43,0.71,0.61,1.89,0.76
-0.52,0.43,0.7,0.46,1.77,0.64
-0.52,0.43,0.7,0.53,1.63,0.75
-0.52,0.42,0.7,0.6,1.37,0.79
-0.53,0.43,0.69,0.7,1.4,1.16
-0.53,0.42,0.7,0.55,1.71,1.28
-0.52,0.42,0.7,0.75,2.27,1.5
-0.52,0.42,0.71,0.9,2.27,1.71
-0.53,0.42,0.71,1.08,1.97,1.63
-0.53,0.42,0.7,1.01,1.6,1.62
-0.52,0.42,0.7,0.93,1.44,1.36
-0.51,0.42,0.7,1.02,1.44,1.24
-0.52,0.42,0.69,1.13,1.98,1.37
-0.52,0.43,0.7,1.01,2.35,1.57
-0.51,0.43,0.69,0.81,1.95,1.37
-0.52,0.43,0.7,0.79,1.76,1.4
-0.52,0.43,0.7,0.7,1.63,1.28
-0.52,0.43,0.69,0.29,1.79,1.24
-0.52,0.42,0.7,0.17,1.66,0.93
-0.51,0.43,0.7,0.27,1.8,0.98
-0.51,0.42,0.7,0.27,1.71,0.96
-0.51,0.42,0.7,0.29,1.8,0.87
-0.52,0.43,0.7,0.55,1.85,0.69
-0.52,0.43,0.7,0.41,1.76,0.6
-0.53,0.42,0.69,0.26,1.42,0.7
-0.52,0.42,0.69,0.46,1.44,0.82
-0.53,0.43,0.7,-0.29,1.8,1.71
-0.52,0.42,0.7,-0.2,2.41,1.94
-0.52,0.42,0.7,0.0,3.18,2.09
-0.53,0.42,0.69,0.06,3.21,2.17
-0.53,0.42,0.7,-0.09,3.54,2.18
-0.53,0.42,0.71,-0.05,3.39,1.92
-0.53,0.42,0.69,0.27,3.24,1.91
-0.53,0.43,0.7,-0.06,2.92,2.11
-0.52,0.43,0.69,-0.2,2.52,1.73
-0.53,0.44,0.7,0.11,2.46,1.36
-0.53,0.43,0.7,0.58,3.18,1.1
-0.52,0.43,0.69,0.89,4.03,1.39
-0.52,0.42,0.7,0.14,4.73,1.85
-0.52,0.42,0.7,-0.12,4.99,1.6
-0.52,0.43,0.69,-0.12,3.04,0.75
-0.52,0.43,0.68,0.05,-0.53,-0.18
-0.53,0.44,0.68,1.91,-2.06,-0.99
-0.53,0.43,0.69,2.46,-0.37,-0.12
-0.54,0.43,0.68,-1.19,3.44,3.15
-0.53,0.41,0.7,-2.46,8.58,5.85
-0.51,0.4,0.71,-1.83,10.61,5.73
-0.51,0.4,0.7,-0.84,6.32,2.47
-0.51,0.41,0.7,0.44,-1.02,-0.93
-0.51,0.43,0.69,1.05,-5.24,-2.46
-0.53,0.45,0.69,0.75,-4.87,-1.59
-0.53,0.45,0.69,0.32,-0.49,0.55
-0.53,0.45,0.69,-0.38,4.31,2.53
-0.53,0.44,0.68,-0.9,7.07,4.52
-0.53,0.42,0.68,-0.34,7.6,5.15
-0.53,0.42,0.69,1.1,7.13,4.58
-0.53,0.41,0.7,1.08,6.38,4.06
-0.53,0.42,0.7,1.1,5.18,2.96
-0.54,0.42,0.69,1.54,4.18,2.34
-0.53,0.43,0.7,1.73,3.19,1.79
-0.54,0.43,0.68,2.17,3.16,1.88
-0.55,0.43,0.68,2.73,4.75,3.53
-0.54,0.43,0.69,1.98,7.94,5.6
-0.54,0.43,0.69,0.98,9.63,5.54
-0.54,0.42,0.7,1.31,9.33,4.58
-0.53,0.42,0.67,1.25,6.2,2.76
-0.54,0.43,0.64,4.47,4.27,1.5
-0.54,0.45,0.69,2.4,2.98,2.61
-0.53,0.45,0.71,0.11,5.11,5.27
-0.52,0.44,0.7,3.66,10.17,6.47
-0.52,0.44,0.69,1.51,9.89,4.05
-0.54,0.44,0.68,0.93,6.66,1.27
-0.57,0.44,0.67,-0.29,3.85,-2.99
-0.58,0.41,0.68,-0.06,2.85,-3.39
-0.56,0.41,0.67,0.24,6.47,2.72
-0.53,0.43,0.67,-0.73,12.58,6.63
-0.51,0.45,0.68,-1.66,14.0,8.34
-0.5,0.44,0.68,0.14,11.21,8.89
-0.49,0.43,0.7,2.66,5.4,7.88
-0.51,0.44,0.71,2.75,-5.21,0.18
-0.53,0.43,0.68,4.4,-12.75,-4.64
-0.54,0.43,0.66,8.0,-15.18,-3.68
-0.54,0.44,0.66,9.31,-10.34,4.2
-0.54,0.43,0.65,11.68,-3.24,10.26
-0.54,0.48,0.64,9.62,-0.31,12.73
-0.55,0.48,0.68,1.44,-8.81,8.06
-0.55,0.5,0.63,0.5,-13.6,10.82
-0.53,0.45,0.87,-3.97,-9.44,25.92
-0.38,0.47,0.7,4.79,14.4,41.74
-0.41,0.47,0.7,-0.73,22.6,35.15
-0.55,0.46,0.66,3.77,0.73,16.08
-0.54,0.48,0.57,3.36,-16.64,19.56
-0.56,0.46,0.52,0.14,-25.42,26.56
-0.55,0.43,0.54,5.95,-22.75,39.42
-0.51,0.38,0.54,16.82,-16.37,65.13
-0.42,0.41,0.52,24.31,-5.18,98.15
-0.42,0.4,0.78,26.43,4.32,115.19
-0.47,0.36,0.75,33.18,4.89,113.25
-0.46,0.41,0.69,51.57,8.47,114.47
