acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.54,0.36,0.71,0.03,0.95,1.44
-0.53,0.36,0.73,-0.06,-1.16,0.41
-0.54,0.36,0.72,0.7,-2.67,-0.26
-0.53,0.37,0.72,0.81,-2.79,-0.29
-0.54,0.36,0.72,0.35,-1.74,0.23
-0.54,0.36,0.71,-0.03,-0.17,0.82
-0.54,0.36,0.71,0.11,0.81,1.71
-0.53,0.35,0.72,0.49,0.85,2.08
-0.55,0.36,0.72,0.7,0.08,1.53
-0.54,0.36,0.72,0.89,0.05,1.74
-0.54,0.36,0.72,0.53,0.27,2.05
-0.54,0.36,0.72,0.85,0.76,2.08
-0.54,0.36,0.71,1.04,0.73,2.0
-0.54,0.36,0.72,0.92,0.2,1.74
-0.54,0.36,0.71,0.93,0.08,2.02
-0.53,0.36,0.72,0.87,0.78,2.63
-0.53,0.37,0.72,0.78,1.79,2.82
-0.53,0.36,0.72,0.78,2.18,2.27
-0.53,0.37,0.71,0.55,1.24,2.09
-0.53,0.36,0.71,0.38,0.18,1.56
-0.54,0.36,0.72,0.34,0.38,1.56
-0.54,0.36,0.72,0.44,0.7,1.57
-0.54,0.37,0.71,0.41,1.54,1.85
-0.54,0.36,0.72,0.32,1.6,1.92
-0.53,0.36,0.72,0.34,0.99,1.57
-0.54,0.38,0.73,-0.15,0.32,1.3
-0.55,0.37,0.72,-0.2,0.29,1.11
-0.55,0.36,0.72,-0.61,1.27,1.45
-0.54,0.37,0.73,-1.13,1.85,1.77
-0.55,0.36,0.72,-1.39,2.34,1.91
-0.55,0.35,0.72,-1.04,2.76,2.09
-0.55,0.35,0.72,-0.67,3.54,2.9
-0.55,0.35,0.72,-0.15,4.18,3.39
-0.54,0.36,0.72,0.21,4.11,2.9
-0.54,0.36,0.72,0.5,3.01,2.44
-0.54,0.37,0.72,0.66,2.29,2.0
-0.53,0.37,0.71,0.56,2.63,2.14
-0.53,0.38,0.7,0.75,3.98,2.52
-0.53,0.37,0.72,0.03,4.9,2.55
-0.53,0.37,0.72,-0.02,4.49,2.55
-0.53,0.38,0.71,0.12,3.57,2.21
-0.54,0.37,0.71,-0.2,2.89,1.74
-0.54,0.37,0.71,-0.7,3.21,1.57
-0.54,0.36,0.71,-0.56,4.24,1.98
-0.54,0.36,0.72,-0.9,4.84,1.85
-0.55,0.36,0.71,-0.58,4.46,1.53
-0.55,0.35,0.72,-0.21,3.28,1.22
-0.55,0.36,0.72,-0.17,2.05,0.69
-0.54,0.36,0.72,-0.29,1.8,0.41
-0.56,0.36,0.72,0.0,2.03,0.56
-0.56,0.36,0.71,0.31,2.52,1.36
-0.55,0.35,0.71,0.43,2.76,1.56
-0.55,0.36,0.71,0.35,1.95,1.44
-0.54,0.35,0.71,0.49,0.95,0.75
-0.55,0.36,0.71,0.63,0.03,0.23
-0.55,0.36,0.71,1.05,0.05,0.58
-0.55,0.37,0.72,0.98,0.52,0.92
-0.55,0.37,0.71,0.81,1.24,0.93
-0.54,0.36,0.71,0.69,1.79,1.02
-0.54,0.37,0.71,0.38,1.63,1.01
-0.54,0.36,0.71,0.49,1.54,0.75
-0.54,0.36,0.71,0.73,1.19,0.35
-0.54,0.36,0.71,1.19,0.9,0.06
-0.55,0.37,0.71,1.33,1.42,0.38
-0.55,0.36,0.71,0.87,2.66,0.9
-0.56,0.36,0.71,0.75,3.74,1.45
-0.55,0.35,0.71,0.93,4.78,1.95
-0.55,0.36,0.7,0.84,2.38,1.01
-0.56,0.37,0.69,2.69,-1.86,-0.63
-0.56,0.38,0.7,3.62,-3.56,0.15
-0.56,0.37,0.7,0.72,-0.24,3.07
-0.55,0.36,0.71,-2.0,6.92,6.41
-0.54,0.34,0.72,-2.87,12.03,6.56
-0.53,0.34,0.71,-1.79,9.95,4.64
-0.53,0.34,0.72,0.49,2.43,1.27
-0.53,0.37,0.72,1.92,-4.56,-1.74
-0.54,0.38,0.72,2.49,-6.75,-2.81
-0.55,0.38,0.7,1.94,-3.65,-1.34
-0.55,0.39,0.71,0.55,1.98,1.37
-0.55,0.38,0.7,-0.82,6.43,3.73
-0.55,0.37,0.7,-0.75,6.09,3.98
-0.55,0.36,0.71,0.35,3.86,3.04
-0.55,0.36,0.71,1.15,1.22,1.88
-0.56,0.36,0.71,1.62,0.05,0.56
-0.56,0.36,0.71,1.54,-0.31,0.05
-0.56,0.37,0.71,1.34,-0.2,0.03
-0.56,0.37,0.71,1.34,-0.06,0.7
-0.56,0.37,0.71,1.25,0.75,1.31
-0.55,0.36,0.71,1.16,2.02,1.95
-0.55,0.36,0.71,0.67,2.93,2.23
-0.55,0.36,0.7,0.5,3.02,2.31
-0.54,0.36,0.71,0.58,2.4,2.4
-0.54,0.36,0.71,0.85,1.73,1.27
-0.54,0.37,0.71,1.53,-0.06,-0.37
-0.56,0.37,0.69,1.98,-1.54,-0.24
-0.55,0.38,0.7,1.3,-2.0,0.37
-0.56,0.37,0.7,0.89,0.53,1.85
-0.55,0.36,0.69,-0.21,3.16,2.76
-0.55,0.36,0.7,0.08,4.63,3.01
-0.55,0.37,0.7,0.55,3.15,2.38
-0.54,0.36,0.7,0.76,0.75,1.45
-0.55,0.38,0.71,1.24,-0.38,0.67
-0.55,0.37,0.71,1.66,0.89,1.11
-0.56,0.37,0.7,1.28,3.77,2.46
-0.55,0.37,0.7,0.87,5.97,3.63
-0.55,0.36,0.72,0.23,5.54,3.3
-0.56,0.36,0.7,0.12,3.76,2.2
-0.56,0.37,0.71,0.81,2.09,1.27
-0.56,0.36,0.71,0.9,1.53,0.92
-0.56,0.36,0.71,0.61,2.69,0.55
-0.55,0.37,0.71,1.19,4.58,1.54
-0.55,0.38,0.71,1.62,6.63,3.11
-0.54,0.37,0.71,2.98,9.57,7.63
-0.53,0.37,0.7,4.35,12.43,10.49
-0.55,0.37,0.69,4.46,11.92,8.09
-0.56,0.38,0.69,2.85,8.06,4.93
-0.56,0.38,0.7,2.03,5.27,4.29
-0.56,0.37,0.7,2.56,6.67,5.88
-0.56,0.38,0.7,2.46,9.82,7.19
-0.56,0.37,0.71,1.53,11.27,6.84
-0.55,0.37,0.7,2.6,9.94,8.09
-0.54,0.37,0.7,5.34,9.91,10.2
-0.56,0.38,0.69,5.54,10.09,9.25
-0.57,0.38,0.69,5.04,11.77,8.49
-0.57,0.38,0.69,4.87,13.18,8.72
-0.57,0.38,0.68,5.15,14.03,9.31
-0.57,0.37,0.68,6.0,12.82,7.98
-0.58,0.38,0.68,5.05,11.01,6.15
-0.58,0.4,0.68,4.4,9.97,4.49
-0.59,0.38,0.68,5.34,10.81,4.31
-0.62,0.35,0.68,5.45,7.22,-8.05
-0.66,0.35,0.67,4.41,-4.9,-32.56
-0.63,0.39,0.7,-0.5,-20.37,-44.49
-0.59,0.44,0.62,5.62,-14.0,-33.69
-0.57,0.4,0.64,-2.41,-10.31,-30.27
-0.58,0.46,0.63,-16.27,-9.86,-31.18
-0.57,0.41,0.62,-12.12,-9.83,-20.11
-0.6,0.36,0.67,-9.53,-12.05,-12.08
-0.61,0.3,0.7,-5.85,-12.24,-8.41
-0.58,0.29,0.73,-0.05,-4.73,-2.31
-0.56,0.31,0.72,4.95,-1.25,1.69
-0.53,0.36,0.69,9.3,-4.87,4.56
-0.49,0.37,0.7,15.51,-9.11,11.13
-0.44,0.39,0.71,18.84,-6.09,25.76
-0.4,0.36,0.74,27.63,7.82,54.78
-0.35,0.28,0.74,48.43,29.63,93.34
-0.31,0.27,0.7,80.81,63.53,143.69
-0.3,0.37,0.68,99.19,97.65,188.56
-0.41,0.44,0.65,101.6,108.72,203.1
-0.62,0.49,0.79,87.48,78.81,181.71
-0.6,0.66,0.4,58.11,37.19,151.13
-0.67,0.55,0.51,36.5,-11.92,113.4
-0.69,0.57,0.54,28.24,-30.76,88.56
-0.67,0.61,0.54,28.9,1.91,96.73
-0.61,0.58,0.54,16.69,30.61,88.24
-0.59,0.63,0.6,1.05,30.73,65.89
-0.63,0.6,0.53,-4.06,-7.02,39.11
-0.53,0.62,0.57,-1.24,-28.37,39.22
-0.46,0.61,0.66,-3.91,-19.79,46.23
-0.44,0.64,0.62,-8.17,-1.76,40.55
-0.45,0.66,0.56,-1.69,11.47,32.58
-0.49,0.68,0.66,-10.75,6.95,25.44
-0.5,0.64,0.58,-9.94,-5.27,14.05
-0.51,0.65,0.63,-8.95,-9.95,3.56
-0.51,0.61,0.55,-10.43,-3.8,-4.96
-0.51,0.61,0.59,-13.5,4.08,-10.08
-0.47,0.58,0.57,-15.1,5.74,-12.72
-0.46,0.6,0.67,-16.06,0.7,-15.34
-0.44,0.61,0.64,-15.74,-8.4,-22.69
-0.48,0.59,0.68,-18.78,-15.24,-32.21
-0.44,0.57,0.65,-16.17,-7.33,-32.38
-0.4,0.6,0.65,-25.54,1.19,-35.6
-0.42,0.65,0.71,-36.81,-0.61,-47.34
-0.47,0.66,0.67,-50.08,-21.02,-70.67
-0.51,0.61,0.71,-63.88,-43.19,-91.54
-0.6,0.56,0.78,-74.96,-60.61,-112.96
-0.63,0.49,0.77,-80.15,-66.56,-129.28
-0.57,0.4,0.77,-75.33,-56.21,-126.0
-0.54,0.3,0.75,-53.8,-36.75,-104.73
-0.5,0.33,0.7,-28.0,-22.23,-81.11
-0.46,0.46,0.62,-27.08,-33.01,-75.63
-0.44,0.54,0.64,-42.79,-58.61,-86.79
-0.46,0.49,0.71,-48.4,-82.72,-101.37
-0.52,0.4,0.71,-41.27,-85.76,-101.66
-0.55,0.35,0.69,-32.78,-71.01,-90.2
-0.55,0.33,0.7,-28.76,-55.1,-79.31
-0.52,0.34,0.7,-29.56,-50.18,-72.6
-0.48,0.36,0.72,-29.05,-55.66,-70.56
-0.46,0.34,0.75,-22.85,-57.66,-65.59
-0.41,0.35,0.77,-18.2,-48.0,-52.44
-0.39,0.34,0.8,-14.93,-29.11,-39.86
-0.42,0.32,0.8,-8.35,-12.78,-33.88
-0.42,0.29,0.78,-0.93,-6.27,-29.62
-0.43,0.3,0.76,1.37,-7.82,-25.02
-0.43,0.33,0.74,4.06,-8.66,-18.58
-0.44,0.31,0.79,5.07,-1.5,-10.69
-0.45,0.31,0.76,5.21,14.46,-0.9
-0.45,0.31,0.77,4.82,26.05,6.87
-0.47,0.32,0.77,4.38,29.86,7.56
-0.49,0.31,0.76,3.59,24.47,3.45
-0.52,0.32,0.76,1.98,16.96,-0.76
-0.5,0.33,0.73,1.48,16.15,-0.69
-0.5,0.32,0.76,3.82,21.36,5.74
-0.47,0.33,0.77,2.78,30.61,16.37
-0.47,0.32,0.78,2.56,33.24,15.76
-0.49,0.3,0.76,8.05,30.11,13.71
-0.48,0.31,0.76,10.58,25.21,14.99
-0.5,0.33,0.76,7.95,21.33,13.21
-0.53,0.33,0.77,7.66,20.67,8.9
-0.55,0.32,0.75,8.38,20.29,5.04
-0.56,0.33,0.75,9.45,16.0,1.57
-0.54,0.32,0.71,5.79,16.18,3.66
-0.53,0.32,0.71,7.22,17.56,6.9
-0.53,0.32,0.71,9.33,20.69,11.3
-0.52,0.33,0.74,7.94,21.86,12.9
-0.52,0.33,0.75,7.59,19.83,12.0
-0.54,0.33,0.73,9.25,15.53,9.36
-0.56,0.33,0.71,9.51,10.82,6.93
-0.58,0.32,0.69,8.37,8.47,5.39
-0.58,0.33,0.7,5.63,9.27,5.91
-0.57,0.34,0.7,3.18,11.97,7.42
-0.57,0.34,0.71,2.73,11.51,5.91
-0.56,0.35,0.71,2.81,9.66,6.9
-0.55,0.36,0.72,3.16,5.95,6.53
-0.54,0.35,0.71,3.91,3.45,6.06
-0.54,0.36,0.71,3.01,1.68,5.04
-0.54,0.36,0.71,2.5,2.14,5.13
-0.55,0.36,0.71,2.09,3.33,6.85
-0.54,0.35,0.71,2.17,3.86,7.22
-0.54,0.35,0.73,2.32,2.53,6.43
-0.53,0.36,0.72,2.26,0.64,6.03
-0.54,0.35,0.71,2.11,-1.45,3.85
-0.53,0.36,0.72,2.08,-1.65,3.45
-0.53,0.36,0.72,1.8,0.11,4.32
-0.53,0.36,0.72,2.05,2.14,5.34
-0.54,0.36,0.73,1.48,2.03,5.3
-0.54,0.37,0.72,1.18,0.78,4.0
-0.54,0.36,0.73,0.85,-1.11,3.11
-0.53,0.36,0.73,0.24,-0.7,3.31
-0.53,0.36,0.73,0.92,1.5,4.63
-0.52,0.36,0.73,1.3,2.76,4.64
-0.53,0.36,0.72,1.5,1.98,3.74
-0.53,0.36,0.73,0.92,-0.69,2.03
-0.54,0.37,0.72,0.47,-2.31,1.18
-0.53,0.36,0.74,0.58,-0.98,1.62
-0.54,0.36,0.73,0.6,1.33,2.06
-0.53,0.36,0.73,0.6,2.87,1.82
-0.54,0.36,0.73,0.09,1.36,0.2
-0.53,0.36,0.72,0.44,-0.53,-0.08
-0.53,0.36,0.72,0.53,-0.44,0.93
-0.53,0.36,0.73,0.2,1.95,0.98
-0.54,0.35,0.72,0.47,3.66,1.3
-0.53,0.35,0.71,0.44,2.82,0.61
-0.55,0.35,0.72,0.66,0.06,-0.79
-0.54,0.35,0.72,1.15,-1.21,-0.24
-0.53,0.36,0.71,1.25,0.09,0.6
-0.55,0.37,0.72,0.6,1.91,0.64
-0.55,0.35,0.72,0.49,3.22,1.02
-0.54,0.36,0.71,0.69,3.48,1.51
-0.54,0.36,0.73,0.6,1.51,1.28
-0.54,0.36,0.71,2.93,-1.27,0.49
-0.55,0.36,0.71,3.66,-4.05,0.37
-0.55,0.37,0.7,1.89,-3.94,2.53
-0.54,0.36,0.72,-0.23,0.29,5.19
-0.53,0.35,0.72,-2.84,5.24,6.02
-0.53,0.33,0.72,-3.3,6.53,4.98
-0.54,0.33,0.72,-1.19,3.11,2.85
-0.54,0.34,0.72,1.16,-2.02,0.73
-0.53,0.35,0.72,2.14,-5.13,-0.49
-0.54,0.38,0.72,1.95,-4.32,-0.15
-0.54,0.38,0.72,1.31,-0.5,1.44
-0.54,0.38,0.72,0.31,3.24,3.28
-0.53,0.37,0.72,-0.35,4.43,4.52
-0.52,0.36,0.72,0.21,3.31,3.94
-0.53,0.36,0.72,0.44,-0.03,2.46
-0.55,0.36,0.72,1.33,-2.0,1.47
-0.55,0.35,0.72,1.01,-2.76,1.05
-0.55,0.36,0.71,0.55,-2.4,1.28
-0.54,0.35,0.71,0.63,-1.8,1.34
-0.55,0.36,0.71,0.56,-2.24,1.6
-0.55,0.36,0.72,0.18,-2.76,1.71
-0.54,0.36,0.72,0.0,-1.97,1.95
-0.53,0.35,0.73,-0.47,-0.92,2.56
-0.53,0.35,0.73,-0.73,-0.2,2.38
-0.53,0.36,0.73,-0.37,-0.18,1.95
-0.53,0.36,0.73,1.3,-1.04,1.13
-0.53,0.37,0.72,1.16,-2.96,0.2
-0.54,0.37,0.72,1.22,-3.34,0.55
-0.53,0.37,0.72,1.08,-1.63,1.63
-0.53,0.37,0.72,-0.37,0.11,1.73
-0.54,0.36,0.72,-0.95,0.93,1.91
-0.53,0.36,0.72,-0.93,-0.26,1.24
-0.53,0.36,0.72,-0.6,-2.24,0.2
-0.53,0.36,0.72,0.17,-3.36,-0.18
-0.52,0.36,0.73,0.18,-2.79,-0.02
-0.52,0.36,0.73,0.08,-1.82,0.31
-0.53,0.37,0.73,-0.12,-0.63,0.55
-0.53,0.36,0.73,0.08,-0.23,0.84
-0.54,0.36,0.72,-0.12,-0.27,1.11
-0.53,0.36,0.73,-0.32,-0.53,1.24
