acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.36,0.71,1.5,-0.05,-0.44
-0.56,0.37,0.71,1.07,-1.44,0.08
-0.56,0.36,0.71,0.35,-1.21,1.05
-0.56,0.36,0.7,-0.18,1.04,2.29
-0.56,0.35,0.7,-1.01,2.76,2.56
-0.55,0.34,0.71,-0.85,2.75,2.05
-0.55,0.35,0.71,-0.78,0.72,1.13
-0.55,0.35,0.71,-0.35,-1.3,0.18
-0.56,0.36,0.72,0.27,-1.8,-0.17
-0.56,0.36,0.72,0.15,-0.79,0.38
-0.56,0.35,0.71,0.09,1.13,1.36
-0.56,0.35,0.71,-0.41,2.0,2.09
-0.56,0.34,0.71,-0.29,1.94,2.11
-0.55,0.35,0.71,0.12,1.42,2.02
-0.56,0.35,0.71,0.67,1.19,1.83
-0.56,0.35,0.71,0.6,1.18,1.69
-0.56,0.35,0.71,0.44,1.37,1.59
-0.56,0.35,0.71,0.66,1.71,1.51
-0.55,0.35,0.71,0.56,1.83,1.59
-0.56,0.35,0.71,0.41,1.63,1.42
-0.55,0.35,0.72,0.35,1.69,1.28
-0.55,0.35,0.71,0.43,1.71,1.19
-0.56,0.36,0.7,0.38,1.97,1.44
-0.55,0.36,0.7,0.34,2.15,1.27
-0.55,0.35,0.71,0.2,2.17,1.16
-0.55,0.35,0.71,0.14,1.91,1.13
-0.56,0.35,0.7,0.17,1.71,1.24
-0.56,0.35,0.71,0.18,1.77,1.08
-0.56,0.36,0.71,0.08,1.83,1.45
-0.56,0.35,0.71,0.17,2.09,1.4
-0.56,0.35,0.7,0.41,2.09,1.51
-0.56,0.35,0.71,0.67,2.06,1.62
-0.56,0.35,0.71,0.69,1.65,1.66
-0.56,0.35,0.69,0.44,1.59,1.79
-0.56,0.35,0.72,0.56,2.08,1.85
-0.56,0.35,0.71,0.67,2.37,1.91
-0.56,0.35,0.71,0.64,2.56,2.0
-0.55,0.35,0.71,0.7,2.53,2.0
-0.56,0.35,0.71,0.76,2.09,1.95
-0.56,0.35,0.71,0.79,2.0,1.79
-0.56,0.35,0.7,0.7,2.27,1.6
-0.56,0.36,0.71,0.52,2.15,1.79
-0.56,0.36,0.71,0.27,1.98,1.5
-0.56,0.36,0.71,0.55,2.02,1.45
-0.55,0.36,0.7,0.58,1.8,0.99
-0.55,0.35,0.71,0.5,1.89,1.02
-0.56,0.36,0.7,0.67,1.68,0.89
-0.56,0.35,0.7,0.64,1.79,1.18
-0.56,0.36,0.71,0.63,2.12,1.24
-0.56,0.35,0.7,0.53,2.23,1.53
-0.56,0.35,0.7,0.5,2.69,1.66
-0.56,0.36,0.7,0.63,2.99,1.86
-0.56,0.35,0.7,0.89,2.9,1.95
-0.56,0.35,0.7,1.15,2.61,1.8
-0.56,0.35,0.71,1.15,2.23,1.74
-0.56,0.35,0.7,1.28,2.29,1.86
-0.57,0.36,0.7,1.13,2.58,2.17
-0.57,0.36,0.7,1.02,2.89,2.29
-0.57,0.35,0.71,0.98,3.05,2.24
-0.56,0.36,0.7,0.9,2.81,2.4
-0.56,0.35,0.7,0.79,2.64,2.2
-0.56,0.35,0.71,0.82,2.73,2.14
-0.56,0.35,0.7,0.75,3.05,2.11
-0.56,0.35,0.71,0.55,3.13,1.86
-0.56,0.36,0.72,0.52,2.75,1.47
-0.56,0.36,0.71,0.53,1.85,0.82
-0.56,0.36,0.7,0.92,1.02,0.72
-0.56,0.37,0.7,1.33,1.36,0.32
-0.57,0.36,0.7,1.15,2.79,0.95
-0.57,0.36,0.7,0.46,3.98,1.53
-0.57,0.35,0.7,0.47,4.44,1.85
-0.56,0.37,0.69,0.14,2.46,1.37
-0.57,0.37,0.69,1.44,-0.73,-0.08
-0.58,0.36,0.69,3.01,-1.85,-0.02
-0.58,0.36,0.69,1.24,0.03,2.31
-0.58,0.36,0.7,-1.54,5.94,6.02
-0.56,0.34,0.71,-2.15,11.04,7.45
-0.55,0.33,0.7,-1.92,10.92,5.57
-0.55,0.32,0.71,-0.47,4.76,1.89
-0.56,0.35,0.71,1.1,-2.21,-1.1
-0.56,0.37,0.69,1.57,-5.15,-2.05
-0.55,0.38,0.7,1.82,-2.84,-0.76
-0.56,0.39,0.71,0.4,2.66,1.68
-0.57,0.38,0.69,-1.04,7.1,3.73
-0.57,0.36,0.69,-1.11,7.54,3.97
-0.57,0.35,0.69,-0.23,4.78,3.08
-0.57,0.35,0.71,1.22,1.98,1.94
-0.56,0.35,0.69,1.56,0.92,0.84
-0.57,0.35,0.7,0.9,1.15,0.32
-0.57,0.36,0.7,0.63,1.82,0.11
-0.57,0.36,0.7,1.07,1.8,0.46
-0.58,0.36,0.69,1.15,1.57,1.11
-0.58,0.36,0.69,1.11,1.97,1.92
-0.58,0.36,0.7,0.78,3.37,2.55
-0.57,0.35,0.69,0.34,4.75,3.28
-0.56,0.34,0.69,0.17,5.34,3.63
-0.56,0.34,0.69,0.5,5.33,3.37
-0.56,0.35,0.7,0.24,3.54,1.65
-0.57,0.36,0.7,1.68,1.16,0.06
-0.57,0.37,0.69,1.47,-0.78,-0.06
-0.57,0.37,0.69,2.29,0.66,2.09
-0.56,0.37,0.69,1.15,5.53,4.64
-0.57,0.36,0.68,-0.63,8.63,4.84
-0.57,0.35,0.69,0.6,9.02,4.93
-0.57,0.35,0.69,1.98,7.68,5.48
-0.57,0.36,0.69,2.26,6.85,4.96
-0.57,0.36,0.69,2.55,7.45,4.87
-0.57,0.37,0.7,2.7,8.52,5.07
-0.58,0.37,0.7,2.21,8.69,4.82
-0.58,0.36,0.69,2.23,7.1,3.86
-0.59,0.35,0.68,2.87,5.97,3.71
-0.59,0.35,0.68,3.91,6.55,4.11
-0.6,0.36,0.68,3.4,7.76,4.34
-0.59,0.36,0.69,2.27,8.6,3.94
-0.58,0.37,0.7,2.23,7.22,2.55
-0.59,0.37,0.67,2.49,3.73,-0.31
-0.59,0.37,0.68,2.31,0.63,-2.05
-0.58,0.37,0.69,1.22,-0.49,-1.68
-0.58,0.37,0.69,0.17,0.21,-1.19
-0.58,0.37,0.68,1.31,3.39,0.05
-0.58,0.37,0.66,1.48,5.8,0.47
-0.59,0.37,0.67,0.6,6.46,0.06
-0.59,0.37,0.67,-0.29,5.66,0.37
-0.59,0.37,0.7,-0.93,5.91,1.89
-0.61,0.37,0.7,-1.56,9.33,4.49
-0.62,0.37,0.69,-0.03,16.15,7.95
-0.59,0.37,0.67,0.41,22.73,11.57
-0.59,0.38,0.65,-1.62,21.73,10.7
-0.58,0.35,0.66,0.14,17.88,11.11
-0.58,0.35,0.66,1.19,11.88,6.73
-0.6,0.37,0.66,0.55,7.98,2.93
-0.6,0.37,0.66,0.61,7.98,4.58
-0.61,0.36,0.67,1.42,8.34,3.19
-0.62,0.36,0.67,0.09,4.18,1.13
-0.61,0.39,0.63,2.93,3.5,1.54
-0.63,0.37,0.66,-1.51,0.15,-9.44
-0.64,0.34,0.65,-1.19,-1.53,-13.74
-0.6,0.38,0.63,-1.27,-1.48,-8.66
-0.57,0.4,0.64,-4.93,-0.76,-1.83
-0.55,0.41,0.63,-5.19,-1.04,0.75
-0.52,0.4,0.58,0.56,-2.53,5.83
-0.51,0.41,0.59,-0.9,-15.31,10.34
-0.49,0.35,0.62,7.5,-26.34,24.58
-0.41,0.25,0.69,30.34,-19.53,58.58
-0.27,0.31,0.64,64.6,25.89,125.74
-0.18,0.38,0.67,98.29,106.76,193.82
-0.23,0.38,0.89,114.64,154.89,252.9
-0.51,0.53,0.79,102.96,120.05,214.56
-0.83,0.48,0.47,80.81,29.39,132.29
-0.97,0.49,0.36,50.99,-57.34,89.89
-0.86,0.52,0.46,40.14,-57.57,110.0
-0.77,0.63,0.48,18.89,-9.1,115.56
-0.67,0.69,0.53,10.53,38.03,105.02
-0.58,0.64,0.57,8.0,37.8,102.37
-0.49,0.68,0.62,-6.44,4.47,88.43
-0.48,0.67,0.61,-13.3,-31.27,64.17
-0.51,0.63,0.6,-22.41,-48.84,38.92
-0.49,0.62,0.6,-10.9,-29.82,27.5
-0.52,0.61,0.64,-9.79,-7.28,21.1
-0.51,0.59,0.5,-15.59,-10.66,13.76
-0.5,0.58,0.55,-17.59,-22.69,10.63
-0.47,0.58,0.67,-17.1,-27.56,17.73
-0.32,0.58,0.67,-8.09,-17.8,38.96
-0.38,0.6,0.66,-11.24,-21.04,35.47
-0.47,0.62,0.68,-14.47,-31.86,17.91
-0.48,0.63,0.54,-16.89,-34.76,6.82
-0.51,0.65,0.62,-13.95,-32.03,-10.49
-0.55,0.63,0.65,-13.13,-30.96,-33.94
-0.51,0.62,0.59,-21.8,-15.22,-42.05
-0.45,0.62,0.68,-24.46,2.76,-39.76
-0.43,0.6,0.77,-32.93,0.53,-37.73
-0.36,0.57,0.73,-26.52,-2.84,-34.05
-0.37,0.61,0.75,-26.18,-19.11,-38.82
-0.4,0.65,0.71,-36.05,-30.95,-57.71
-0.42,0.67,0.72,-48.11,-41.98,-76.98
-0.46,0.65,0.76,-68.43,-50.46,-102.87
-0.5,0.56,0.77,-78.27,-57.53,-128.18
-0.52,0.48,0.81,-73.27,-59.04,-138.15
-0.52,0.4,0.85,-69.89,-54.41,-136.05
-0.5,0.35,0.88,-66.32,-48.21,-129.15
-0.48,0.28,0.84,-41.44,-35.69,-107.8
-0.43,0.35,0.75,-25.56,-30.5,-91.57
-0.37,0.51,0.64,-30.79,-37.53,-85.97
-0.32,0.51,0.72,-40.6,-59.95,-91.69
-0.44,0.44,0.73,-37.57,-72.21,-99.48
-0.52,0.35,0.73,-30.58,-74.24,-104.56
-0.52,0.34,0.68,-26.64,-60.66,-91.86
-0.46,0.36,0.7,-22.06,-40.21,-70.5
-0.4,0.37,0.73,-20.63,-23.24,-55.07
-0.35,0.35,0.79,-17.47,-17.68,-48.67
-0.34,0.34,0.81,-13.37,-18.05,-47.83
-0.39,0.29,0.79,-3.13,-22.89,-52.64
-0.43,0.31,0.75,2.67,-22.29,-49.92
-0.47,0.32,0.75,0.55,-19.18,-42.31
-0.5,0.3,0.75,2.82,-7.3,-29.73
-0.51,0.3,0.75,-3.08,2.29,-19.54
-0.5,0.31,0.77,-2.27,15.31,-5.28
-0.47,0.3,0.78,0.58,22.24,3.51
-0.45,0.31,0.76,2.21,24.06,5.44
-0.43,0.31,0.76,3.76,24.15,5.76
-0.44,0.31,0.77,4.98,24.02,4.73
-0.45,0.32,0.77,5.22,24.38,4.34
-0.48,0.33,0.76,4.41,24.35,3.88
-0.49,0.33,0.75,5.34,25.31,5.91
-0.49,0.32,0.74,3.24,27.59,10.79
-0.47,0.31,0.75,3.01,29.76,13.92
-0.48,0.3,0.75,5.3,31.18,15.39
-0.47,0.3,0.75,5.3,28.23,12.14
-0.49,0.3,0.77,5.86,21.3,7.16
-0.51,0.32,0.76,7.18,16.32,4.76
-0.54,0.32,0.76,6.96,11.63,1.51
-0.55,0.31,0.76,7.37,8.23,-2.18
-0.56,0.31,0.73,4.49,7.19,-1.4
-0.57,0.31,0.72,2.84,7.94,1.02
-0.54,0.32,0.74,0.84,10.23,4.06
-0.52,0.31,0.75,1.5,12.31,7.02
-0.48,0.33,0.76,2.72,14.67,11.1
-0.5,0.34,0.75,2.24,13.25,8.0
-0.54,0.32,0.76,3.19,7.65,1.5
-0.57,0.31,0.73,3.48,4.02,-1.6
-0.56,0.32,0.72,2.56,5.44,0.98
-0.53,0.33,0.73,1.24,10.53,6.11
-0.53,0.33,0.74,0.89,13.18,7.33
-0.54,0.34,0.73,0.44,12.69,6.32
-0.53,0.35,0.74,0.2,9.69,6.24
-0.53,0.32,0.75,0.52,5.92,7.05
-0.53,0.32,0.75,-0.21,3.4,5.31
-0.54,0.32,0.74,-0.89,2.14,2.29
-0.52,0.32,0.73,-0.55,1.31,2.35
-0.51,0.32,0.74,-0.14,-0.17,2.26
-0.52,0.32,0.74,1.85,0.95,3.37
-0.53,0.33,0.74,1.62,2.15,2.21
-0.52,0.33,0.75,1.88,1.22,0.63
-0.52,0.33,0.75,2.6,0.27,0.34
-0.53,0.35,0.73,1.51,-0.08,1.95
-0.53,0.35,0.75,0.89,1.21,2.84
-0.53,0.34,0.74,0.87,2.32,2.79
-0.52,0.34,0.74,0.35,2.08,2.84
-0.52,0.33,0.74,-0.37,0.95,2.4
-0.52,0.32,0.74,0.53,0.52,2.82
-0.52,0.33,0.75,1.08,1.19,3.07
-0.52,0.34,0.75,0.75,2.78,2.18
-0.53,0.33,0.74,1.94,2.09,0.81
-0.53,0.33,0.73,1.66,-0.41,0.31
-0.52,0.33,0.74,0.89,-2.4,0.18
-0.52,0.33,0.75,0.78,-1.57,0.75
-0.53,0.34,0.75,1.22,0.09,0.79
-0.53,0.34,0.74,1.62,2.21,1.56
-0.53,0.33,0.73,1.22,3.08,1.77
-0.52,0.33,0.74,0.73,3.53,2.46
-0.52,0.33,0.73,0.78,3.3,1.97
-0.52,0.34,0.75,1.5,3.05,1.51
-0.54,0.33,0.74,1.48,1.54,0.76
-0.54,0.33,0.74,3.04,-0.49,0.61
-0.54,0.34,0.73,5.05,-1.66,1.33
-0.54,0.35,0.72,3.3,-1.83,2.5
-0.54,0.34,0.74,0.92,0.73,5.05
-0.52,0.34,0.75,-1.34,5.88,7.56
-0.52,0.32,0.75,-1.97,10.06,7.65
-0.51,0.32,0.74,-1.25,9.65,6.05
-0.52,0.32,0.73,0.73,5.13,2.81
-0.53,0.32,0.73,2.75,-1.08,-1.08
-0.53,0.34,0.73,2.67,-4.72,-1.73
