acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.38,0.66,0.34,-0.02,-0.32
-0.59,0.39,0.66,0.29,-0.34,-0.31
-0.6,0.38,0.67,0.53,-0.56,-0.17
-0.6,0.39,0.66,0.7,-0.47,0.17
-0.59,0.38,0.67,0.73,0.18,0.63
-0.6,0.38,0.67,0.98,0.56,0.49
-0.6,0.39,0.67,1.16,0.2,0.41
-0.6,0.38,0.67,1.11,-0.52,0.47
-0.6,0.38,0.66,1.27,-0.73,0.34
-0.6,0.38,0.66,0.82,-0.05,0.5
-0.6,0.38,0.66,0.63,0.64,0.66
-0.6,0.38,0.66,0.64,0.84,0.58
-0.6,0.38,0.67,1.08,0.09,0.43
-0.59,0.39,0.66,1.27,-0.76,0.03
-0.59,0.39,0.67,1.63,-0.93,-0.43
-0.61,0.39,0.67,1.15,-0.37,-0.09
-0.6,0.39,0.66,0.78,0.96,0.95
-0.59,0.38,0.67,0.75,1.69,1.4
-0.6,0.38,0.66,0.26,1.02,1.22
-0.59,0.39,0.67,1.34,-1.85,0.17
-0.6,0.4,0.66,2.85,-4.66,-0.44
-0.61,0.39,0.65,2.14,-4.98,0.98
-0.61,0.39,0.66,-0.24,-0.98,3.98
-0.6,0.37,0.66,-2.41,5.25,6.03
-0.59,0.35,0.68,-2.98,8.46,5.24
-0.59,0.35,0.68,-1.57,5.68,2.63
-0.6,0.37,0.67,0.35,-1.24,-0.44
-0.59,0.4,0.67,1.02,-7.01,-2.08
-0.6,0.41,0.67,1.07,-7.36,-1.82
-0.59,0.42,0.67,0.09,-2.58,0.31
-0.59,0.41,0.67,-1.16,3.31,2.7
-0.59,0.39,0.67,-1.22,5.65,3.85
-0.59,0.38,0.67,-0.15,3.56,2.89
-0.59,0.37,0.66,0.78,-0.41,0.87
-0.6,0.37,0.66,0.67,-3.25,-0.08
-0.6,0.38,0.66,0.41,-2.99,-0.09
-0.6,0.38,0.68,0.58,-1.42,0.4
-0.6,0.38,0.66,0.81,-0.34,0.72
-0.6,0.39,0.68,0.84,-1.45,1.11
-0.6,0.38,0.66,0.63,-2.34,1.39
-0.59,0.38,0.67,0.56,-1.53,1.8
-0.59,0.38,0.67,0.49,0.2,2.29
-0.59,0.38,0.67,0.5,1.27,2.6
-0.58,0.37,0.67,0.35,0.47,1.77
-0.59,0.38,0.67,0.61,-0.99,0.99
-0.59,0.38,0.67,0.89,-2.18,-0.05
-0.59,0.39,0.67,2.03,-2.7,-0.58
-0.6,0.4,0.66,1.05,-3.18,0.41
-0.6,0.39,0.67,0.92,-1.8,1.57
-0.6,0.39,0.66,0.14,0.66,2.29
-0.59,0.38,0.66,-0.4,1.94,2.41
-0.6,0.38,0.67,-0.35,1.42,1.86
