acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.61,0.36,0.63,5.36,9.05,4.56
-0.61,0.35,0.66,4.58,10.37,4.87
-0.61,0.36,0.67,5.82,11.54,5.19
-0.6,0.36,0.66,7.21,13.11,4.87
-0.62,0.37,0.64,7.63,12.15,3.77
-0.61,0.38,0.65,5.73,11.44,1.8
-0.63,0.38,0.65,3.62,9.83,0.24
-0.63,0.37,0.66,1.91,9.77,0.03
-0.63,0.35,0.68,2.67,9.82,-0.47
-0.61,0.37,0.63,2.0,12.35,1.97
-0.59,0.38,0.6,0.18,10.98,6.17
-0.61,0.39,0.61,1.28,7.01,0.41
-0.62,0.38,0.62,3.39,2.08,-0.64
-0.62,0.38,0.65,4.75,2.38,3.4
-0.62,0.37,0.64,5.85,4.73,7.62
-0.6,0.36,0.66,6.75,7.31,12.03
-0.58,0.38,0.65,6.95,4.56,12.38
-0.58,0.39,0.63,9.65,0.09,9.91
-0.6,0.41,0.62,12.34,-4.21,9.83
-0.63,0.4,0.62,10.7,-6.52,5.91
-0.62,0.4,0.6,6.47,-3.95,10.99
-0.59,0.4,0.63,1.22,6.35,22.08
-0.57,0.4,0.65,-3.65,14.69,29.4
-0.52,0.36,0.76,-3.1,9.34,30.21
-0.54,0.38,0.59,5.28,9.16,31.97
-0.58,0.45,0.56,-0.9,-12.08,16.47
-0.63,0.42,0.52,7.27,-20.08,9.45
-0.61,0.44,0.53,2.23,-27.33,10.03
-0.58,0.4,0.65,3.05,-25.19,14.75
-0.56,0.38,0.63,7.94,-22.87,30.29
-0.52,0.37,0.66,17.48,-5.94,49.11
-0.53,0.37,0.76,21.51,2.63,53.92
-0.58,0.41,0.63,19.97,-0.46,47.45
-0.64,0.4,0.69,28.76,4.66,44.43
-0.68,0.43,0.65,21.95,9.3,43.08
-0.69,0.38,0.66,23.82,16.75,42.4
-0.68,0.42,0.6,15.1,15.85,33.76
-0.68,0.46,0.65,10.46,10.27,21.76
-0.69,0.44,0.6,10.66,6.92,11.48
-0.66,0.45,0.6,4.61,9.18,5.97
-0.64,0.47,0.68,3.86,15.45,1.86
-0.61,0.47,0.65,3.16,20.87,-1.34
-0.57,0.47,0.64,0.84,19.83,-6.02
-0.6,0.47,0.7,-8.55,6.63,-18.76
-0.6,0.45,0.67,-1.33,7.01,-24.95
-0.58,0.47,0.65,-2.93,8.69,-29.34
-0.56,0.51,0.61,-7.76,12.96,-28.05
-0.53,0.53,0.57,-10.75,14.99,-24.21
-0.53,0.51,0.58,-11.11,8.63,-21.77
-0.55,0.51,0.6,-11.54,-0.9,-21.16
-0.57,0.49,0.61,-7.57,-5.13,-19.27
-0.59,0.42,0.59,-6.98,-4.5,-15.25
-0.59,0.42,0.62,-9.68,-0.05,-12.41
-0.6,0.4,0.61,-10.67,2.06,-10.89
-0.61,0.4,0.63,-9.4,0.7,-12.05
-0.6,0.39,0.62,-6.61,-2.93,-13.22
-0.62,0.4,0.61,-6.52,-6.55,-15.65
-0.63,0.42,0.6,-5.69,-9.28,-15.37
-0.64,0.4,0.62,-5.39,-10.5,-15.11
-0.64,0.4,0.62,-5.68,-12.17,-15.37
-0.64,0.39,0.61,-6.02,-15.59,-16.47
-0.66,0.39,0.62,-4.17,-18.38,-15.39
-0.65,0.39,0.61,-5.01,-20.38,-14.85
-0.64,0.4,0.6,-8.0,-19.56,-13.68
-0.62,0.42,0.62,-10.24,-16.63,-10.95
-0.6,0.44,0.64,-12.08,-14.64,-10.44
-0.59,0.43,0.65,-12.63,-14.96,-11.77
-0.59,0.41,0.66,-12.21,-16.2,-14.61
-0.58,0.4,0.67,-11.28,-17.05,-15.56
-0.57,0.4,0.67,-10.27,-18.76,-16.7
-0.57,0.39,0.66,-7.4,-18.41,-15.37
-0.56,0.38,0.67,-6.05,-15.69,-12.95
-0.57,0.38,0.66,-5.42,-12.05,-10.93
-0.58,0.38,0.66,-5.34,-9.02,-10.17
-0.59,0.37,0.65,-4.95,-8.92,-10.81
-0.58,0.38,0.66,-4.08,-8.58,-9.8
-0.58,0.37,0.66,-3.44,-7.3,-8.02
-0.59,0.36,0.67,-3.4,-5.13,-6.66
-0.59,0.36,0.67,-2.67,-4.27,-5.77
-0.59,0.37,0.67,-1.97,-3.82,-4.81
-0.59,0.37,0.67,-2.06,-4.35,-5.1
-0.6,0.37,0.67,-2.46,-4.34,-5.16
-0.6,0.36,0.67,-2.24,-4.0,-5.3
-0.6,0.36,0.68,-2.23,-3.53,-5.45
-0.61,0.36,0.66,-2.63,-3.39,-5.42
-0.6,0.36,0.66,-2.55,-2.64,-4.34
-0.6,0.36,0.67,-2.12,-1.59,-3.01
-0.59,0.36,0.67,-2.44,-1.07,-2.63
-0.58,0.37,0.67,-2.02,-1.45,-3.16
-0.58,0.37,0.67,-1.83,-2.52,-4.35
-0.59,0.36,0.67,-1.5,-3.07,-4.76
-0.59,0.36,0.67,-1.59,-2.76,-4.53
-0.59,0.36,0.67,-1.97,-1.71,-3.89
-0.6,0.36,0.67,-1.91,0.05,-3.05
-0.59,0.35,0.68,-2.24,0.93,-1.68
-0.6,0.36,0.68,-2.55,0.72,-1.42
-0.59,0.35,0.68,-1.89,1.01,-2.11
-0.59,0.35,0.69,-2.9,-1.36,-4.38
-0.6,0.35,0.67,-2.37,-3.45,-5.54
-0.6,0.35,0.67,0.34,-3.71,-4.43
-0.6,0.36,0.67,-0.56,-2.0,-1.39
-0.59,0.36,0.67,-3.27,2.69,2.61
-0.58,0.35,0.68,-4.67,7.51,4.76
-0.57,0.34,0.68,-4.14,9.47,4.5
-0.58,0.33,0.69,-2.15,7.31,3.28
-0.59,0.33,0.68,-0.44,3.4,1.68
-0.59,0.34,0.68,1.31,0.98,-0.08
-0.59,0.35,0.68,2.44,1.19,-0.35
-0.6,0.36,0.68,2.18,3.68,1.85
-0.59,0.37,0.66,0.98,6.05,4.96
-0.58,0.37,0.67,-0.17,7.6,6.31
-0.57,0.36,0.67,0.2,7.69,6.46
-0.58,0.36,0.68,2.17,7.05,6.35
-0.58,0.35,0.68,3.77,7.22,6.69
-0.6,0.35,0.68,3.95,7.37,6.29
-0.61,0.35,0.66,3.5,7.02,5.19
-0.62,0.35,0.66,2.41,6.95,4.6
-0.62,0.34,0.67,1.92,7.27,5.21
-0.63,0.35,0.7,1.31,8.41,5.11
-0.63,0.34,0.67,3.21,8.6,4.35
-0.6,0.36,0.65,2.92,8.32,5.25
-0.59,0.37,0.65,0.78,6.34,3.01
-0.62,0.35,0.65,4.21,3.57,-1.79
-0.6,0.35,0.63,6.2,1.1,-0.98
-0.58,0.35,0.64,8.35,0.5,2.06
-0.55,0.37,0.64,11.28,3.89,7.48
-0.55,0.37,0.66,12.7,7.97,12.03
-0.57,0.37,0.65,15.39,10.02,13.51
-0.58,0.38,0.64,15.8,9.88,17.22
-0.59,0.39,0.66,13.25,7.94,16.55
-0.59,0.39,0.64,15.54,9.48,18.55
-0.57,0.39,0.66,15.24,12.43,23.88
-0.57,0.39,0.68,13.92,16.37,27.02
-0.57,0.39,0.66,16.87,20.41,31.57
-0.57,0.41,0.63,17.31,19.62,34.69
-0.57,0.41,0.62,18.4,15.95,37.65
-0.6,0.43,0.63,14.27,15.88,39.21
-0.62,0.43,0.62,11.73,26.23,44.61
-0.6,0.44,0.66,6.52,38.99,55.18
-0.61,0.41,0.78,5.13,40.53,59.3
-0.55,0.4,0.62,19.95,40.53,61.19
-0.59,0.41,0.6,14.53,19.22,46.69
-0.67,0.45,0.56,16.43,-2.17,25.37
-0.67,0.39,0.57,21.08,-1.4,29.57
-0.64,0.42,0.58,12.18,9.11,34.29
-0.64,0.46,0.57,11.92,13.97,32.87
-0.62,0.48,0.56,13.91,0.81,29.66
-0.58,0.48,0.58,16.41,-14.96,30.92
-0.57,0.46,0.6,23.69,-12.96,41.3
-0.64,0.53,0.74,18.26,-7.71,46.05
-0.62,0.48,0.59,20.73,1.98,46.03
-0.6,0.51,0.64,15.79,-5.19,45.08
-0.54,0.51,0.62,23.76,1.92,55.24
-0.56,0.51,0.58,15.86,4.53,53.88
-0.63,0.54,0.66,10.29,10.2,49.57
-0.58,0.51,0.62,8.32,12.7,44.73
-0.59,0.52,0.58,8.53,11.22,28.55
-0.59,0.52,0.56,3.94,8.09,14.61
-0.6,0.55,0.65,-0.4,3.18,5.56
-0.6,0.52,0.6,-0.72,4.12,-3.42
-0.6,0.5,0.6,-2.49,9.01,-9.45
-0.59,0.53,0.57,-2.0,8.17,-18.63
