acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.34,0.71,0.26,0.82,1.31
-0.56,0.34,0.72,0.46,0.55,0.81
-0.57,0.34,0.72,0.47,-0.03,0.41
-0.56,0.33,0.72,0.34,-0.09,0.18
-0.57,0.33,0.71,0.58,-0.08,0.26
-0.57,0.34,0.71,0.58,-0.15,0.4
-0.58,0.34,0.71,0.64,-0.15,0.64
-0.58,0.34,0.71,0.6,0.23,0.98
-0.57,0.34,0.71,0.55,0.24,1.42
-0.57,0.33,0.72,0.58,0.26,1.4
-0.56,0.33,0.71,0.9,0.14,1.22
-0.57,0.33,0.71,0.93,-0.05,1.04
-0.57,0.33,0.71,1.1,-0.35,0.95
-0.57,0.33,0.71,0.84,-0.09,1.25
-0.57,0.33,0.71,0.98,0.56,1.51
-0.57,0.34,0.72,0.79,0.52,1.62
-0.56,0.34,0.71,0.84,0.58,1.47
-0.57,0.33,0.72,0.7,0.56,1.45
-0.57,0.33,0.7,0.73,0.5,1.3
-0.56,0.34,0.72,0.96,0.14,1.24
-0.56,0.34,0.71,0.63,-0.03,1.08
-0.57,0.34,0.71,0.79,0.23,0.98
-0.57,0.34,0.72,0.87,0.17,1.01
-0.56,0.34,0.72,0.78,0.09,0.96
-0.56,0.34,0.7,0.87,0.35,0.85
-0.56,0.34,0.71,0.81,0.06,0.44
-0.57,0.34,0.72,0.66,-0.15,0.63
-0.57,0.33,0.71,0.66,-0.2,0.5
-0.57,0.33,0.71,0.49,-0.26,0.73
-0.57,0.33,0.71,0.67,-0.08,0.82
-0.57,0.33,0.71,0.66,0.24,1.11
-0.57,0.35,0.7,0.29,0.44,1.22
-0.57,0.33,0.71,0.5,0.14,1.24
-0.57,0.33,0.71,0.93,-0.03,1.08
-0.57,0.33,0.7,1.11,-0.15,0.98
-0.57,0.34,0.71,0.78,0.26,1.02
-0.57,0.34,0.71,0.98,0.55,1.15
-0.57,0.34,0.71,0.93,0.58,1.28
-0.56,0.34,0.71,1.25,0.69,1.15
-0.57,0.34,0.71,1.44,1.63,1.63
-0.57,0.33,0.71,0.96,1.94,2.02
