acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.4,0.68,2.66,-2.56,-0.17
-0.57,0.39,0.67,1.48,-2.47,1.27
-0.57,0.4,0.68,-0.73,1.73,4.63
-0.55,0.38,0.69,-2.18,7.56,6.14
-0.55,0.37,0.69,-2.81,9.94,5.54
-0.56,0.36,0.7,-1.53,6.69,2.95
-0.55,0.37,0.7,0.34,0.75,-0.32
-0.56,0.39,0.69,1.18,-3.89,-2.02
-0.56,0.42,0.69,1.11,-4.73,-1.89
-0.56,0.42,0.68,0.2,-1.53,-0.11
-0.56,0.42,0.68,-0.84,3.56,2.63
-0.57,0.4,0.69,-1.44,6.92,3.92
-0.57,0.39,0.69,-0.95,6.58,3.77
-0.57,0.38,0.69,0.32,3.16,2.41
-0.57,0.38,0.69,0.78,-0.17,1.07
-0.57,0.38,0.69,0.76,-1.13,0.78
-0.57,0.4,0.69,0.63,-0.27,0.69
-0.58,0.39,0.68,0.47,0.78,0.82
-0.58,0.39,0.68,0.41,1.21,1.83
-0.57,0.39,0.68,0.02,1.39,2.46
-0.56,0.39,0.68,-0.15,1.86,2.61
-0.56,0.38,0.68,0.23,2.14,2.4
-0.56,0.39,0.69,-0.05,2.37,2.08
-0.56,0.38,0.7,-0.43,1.53,1.57
-0.56,0.39,0.69,-0.18,1.04,0.7
-0.56,0.4,0.69,0.29,0.56,-0.44
-0.57,0.41,0.68,0.99,-0.49,-0.31
-0.57,0.41,0.68,0.44,-1.39,0.61
-0.57,0.4,0.68,-0.2,0.66,1.71
-0.57,0.39,0.69,-1.62,3.08,2.44
-0.57,0.39,0.68,-1.33,4.81,2.55
-0.56,0.38,0.69,-0.78,3.34,1.92
-0.57,0.38,0.69,-0.61,0.43,0.81
-0.56,0.39,0.69,0.5,-1.34,0.21
-0.56,0.39,0.69,0.7,-0.69,0.52
-0.57,0.39,0.69,0.02,1.34,1.19
-0.58,0.39,0.68,-0.26,2.9,1.79
-0.57,0.39,0.68,-0.05,3.13,2.23
-0.57,0.38,0.68,0.44,1.97,2.17
-0.57,0.39,0.69,0.43,0.66,1.76
-0.57,0.38,0.69,0.27,0.46,1.19
-0.57,0.39,0.68,0.46,0.9,1.02
-0.57,0.4,0.68,0.49,1.42,1.04
-0.57,0.39,0.69,0.53,1.6,1.22
-0.57,0.39,0.68,0.43,1.97,1.59
-0.57,0.4,0.68,0.31,2.18,1.66
-0.57,0.4,0.68,0.4,2.38,1.59
-0.56,0.39,0.69,0.24,2.09,1.34
-0.57,0.39,0.68,0.38,1.62,1.04
-0.57,0.39,0.68,0.61,1.54,0.93
-0.57,0.39,0.69,0.56,1.73,0.85
-0.57,0.39,0.69,0.81,1.48,0.64
-0.56,0.38,0.69,1.02,1.51,0.73
-0.57,0.39,0.68,1.34,1.3,0.98
-0.57,0.4,0.68,1.01,1.45,1.4
-0.57,0.39,0.68,1.19,2.49,2.02
-0.57,0.4,0.68,1.08,3.57,2.6
-0.58,0.39,0.69,1.16,4.31,2.93
-0.57,0.39,0.68,1.21,3.76,2.89
-0.57,0.39,0.67,1.51,2.96,3.04
-0.58,0.39,0.68,1.89,2.87,3.45
-0.56,0.39,0.68,2.2,4.2,4.37
-0.57,0.4,0.68,1.68,5.86,5.08
-0.57,0.39,0.68,1.92,6.84,4.82
-0.58,0.39,0.68,2.47,7.08,5.51
-0.57,0.4,0.69,2.79,7.21,6.35
-0.57,0.4,0.68,2.64,8.26,6.92
-0.57,0.4,0.67,2.9,9.33,7.4
-0.57,0.4,0.68,3.47,9.76,7.54
-0.58,0.4,0.68,3.5,9.04,7.47
-0.58,0.4,0.67,3.15,8.11,7.01
-0.58,0.41,0.67,3.34,7.4,7.59
-0.58,0.41,0.68,2.82,7.6,8.29
-0.57,0.42,0.67,1.98,8.18,8.17
-0.58,0.41,0.67,2.4,8.2,7.25
-0.58,0.41,0.67,2.34,8.37,8.08
-0.57,0.42,0.67,0.66,7.19,8.18
-0.55,0.42,0.67,-1.22,6.58,9.19
-0.56,0.43,0.67,-3.42,5.39,7.4
-0.58,0.4,0.67,-3.16,3.8,4.61
-0.59,0.39,0.67,-2.21,4.99,7.88
-0.58,0.39,0.67,0.46,6.73,9.74
-0.55,0.41,0.66,0.06,10.03,17.53
-0.56,0.41,0.69,-1.62,8.49,17.97
-0.6,0.42,0.67,-2.15,2.43,6.12
-0.61,0.4,0.64,2.4,0.32,2.05
-0.61,0.4,0.65,1.71,1.59,2.11
-0.6,0.41,0.64,0.84,6.09,3.19
-0.59,0.41,0.66,-0.38,8.99,3.27
-0.58,0.41,0.66,1.59,8.26,2.46
-0.59,0.41,0.66,1.19,2.78,-0.87
-0.6,0.41,0.65,1.95,-1.82,-1.47
-0.58,0.42,0.67,-0.4,-1.5,-0.47
-0.57,0.45,0.68,-3.68,0.98,-1.8
-0.59,0.45,0.68,-5.65,3.95,-3.98
-0.61,0.43,0.66,-7.86,0.6,-10.26
-0.6,0.41,0.65,-8.75,-3.19,-10.81
-0.59,0.39,0.65,-8.05,-4.84,-11.01
-0.59,0.38,0.65,-7.83,-6.58,-12.43
-0.58,0.39,0.67,-3.95,-6.27,-11.47
-0.58,0.41,0.67,-1.91,-5.44,-8.6
-0.6,0.42,0.67,-5.02,-5.77,-7.71
-0.6,0.4,0.69,-8.15,-3.88,-7.6
-0.58,0.37,0.67,-9.34,-0.31,-8.2
-0.57,0.36,0.68,-8.44,0.49,-9.44
-0.56,0.37,0.66,-6.52,-2.9,-9.73
-0.57,0.4,0.66,-6.85,-8.06,-11.4
-0.58,0.39,0.67,-5.34,-11.69,-10.95
-0.58,0.4,0.68,-4.92,-8.55,-7.65
-0.58,0.41,0.68,-6.18,-0.96,-4.9
-0.58,0.38,0.66,-4.6,6.35,-1.54
-0.58,0.39,0.68,-4.38,7.88,1.73
-0.58,0.39,0.68,-3.15,4.49,1.37
-0.58,0.38,0.68,-2.6,-0.53,-0.49
-0.59,0.39,0.66,-2.98,-2.02,-1.11
-0.59,0.38,0.66,-3.27,-0.44,1.02
-0.58,0.39,0.66,-2.64,4.17,4.15
-0.56,0.39,0.68,-3.53,6.02,6.26
-0.57,0.39,0.7,-3.89,3.24,5.63
-0.57,0.31,0.68,0.0,-1.71,3.19
-0.58,0.38,0.67,-2.2,-1.69,3.07
-0.58,0.37,0.66,-3.73,0.79,3.51
-0.57,0.36,0.67,-2.92,6.46,5.07
-0.57,0.35,0.68,-2.72,5.83,3.57
-0.59,0.36,0.67,-2.6,0.46,-0.14
-0.59,0.36,0.66,-0.7,-5.51,0.78
-0.58,0.36,0.66,0.34,-9.13,2.31
-0.57,0.38,0.67,2.6,-4.44,6.96
-0.55,0.4,0.69,-1.5,1.27,11.15
-0.58,0.4,0.67,1.05,5.33,11.98
-0.59,0.4,0.64,2.58,5.34,14.14
-0.63,0.37,0.57,8.38,0.18,18.84
-0.51,0.4,0.64,6.34,7.07,40.6
-0.48,0.38,0.71,8.17,15.01,51.33
-0.51,0.44,0.66,16.52,19.63,57.28
-0.53,0.45,0.62,18.52,12.58,61.59
-0.51,0.45,0.67,19.62,4.52,66.24
-0.51,0.42,0.72,23.95,10.18,75.92
-0.49,0.4,0.69,31.21,19.27,83.28
-0.53,0.4,0.68,38.26,25.85,91.16
-0.54,0.35,0.69,45.4,21.07,94.75
-0.62,0.33,0.66,51.88,13.68,93.54
-0.57,0.44,0.69,39.27,-6.98,84.02
-0.56,0.52,0.61,41.71,-22.26,74.72
-0.59,0.55,0.55,30.87,-34.49,51.07
-0.64,0.53,0.49,24.14,-29.79,28.09
-0.64,0.5,0.46,12.34,-6.24,20.41
-0.6,0.53,0.63,-0.67,9.74,11.89
-0.66,0.53,0.85,-3.05,4.06,-0.03
-0.56,0.51,0.63,-7.25,-22.02,-19.98
-0.61,0.51,0.72,-5.3,-34.21,-35.56
-0.66,0.51,0.8,-11.16,-29.92,-52.26
-0.61,0.53,0.69,-14.41,-14.92,-65.98
-0.59,0.52,0.67,-22.63,-6.43,-79.54
-0.49,0.55,0.64,-34.87,-19.05,-84.56
-0.37,0.6,0.66,-49.48,-35.54,-79.6
-0.33,0.55,0.71,-52.64,-41.65,-72.15
-0.36,0.42,0.73,-34.78,-30.89,-43.51
-0.42,0.38,0.77,-20.2,-3.56,-17.42
-0.46,0.36,0.72,-5.6,13.98,-10.44
-0.48,0.4,0.68,-5.11,14.41,-11.88
-0.48,0.45,0.65,-9.01,-1.08,-22.58
-0.48,0.49,0.67,-14.35,-18.85,-32.44
-0.48,0.47,0.68,-15.51,-27.42,-34.56
-0.5,0.44,0.71,-13.3,-20.84,-28.18
-0.49,0.46,0.74,-14.24,-7.65,-21.76
-0.5,0.41,0.8,-26.69,-13.42,-33.22
-0.21,0.5,0.88,-10.85,-3.22,-0.76
-0.41,0.32,0.77,8.92,8.99,-32.55
-0.61,0.28,0.59,38.5,9.91,-27.74
-0.69,0.41,0.47,19.44,-0.6,-25.13
-0.71,0.47,0.53,-8.47,0.66,-19.65
-0.66,0.43,0.68,-13.44,14.27,-12.43
-0.63,0.38,0.72,-5.69,30.84,-1.05
-0.62,0.37,0.71,-0.92,33.85,7.08
-0.58,0.37,0.7,-3.44,22.52,0.63
-0.54,0.39,0.67,-4.18,5.48,-13.34
-0.53,0.42,0.67,-4.44,-4.98,-17.83
-0.57,0.41,0.67,-5.82,-8.49,-18.99
-0.57,0.38,0.68,-3.88,-1.48,-13.91
-0.56,0.37,0.68,-2.56,7.3,-6.58
-0.56,0.36,0.68,-1.88,11.73,-2.67
-0.54,0.37,0.68,-1.1,9.98,-2.56
-0.53,0.4,0.68,0.02,5.85,-2.61
-0.55,0.39,0.68,1.25,0.7,-5.51
-0.58,0.4,0.68,1.15,-0.95,-6.35
-0.58,0.39,0.66,2.41,2.95,-3.11
-0.58,0.36,0.67,3.28,7.65,0.34
-0.57,0.38,0.68,1.94,8.26,0.31
-0.57,0.39,0.67,1.73,5.04,-0.47
-0.58,0.38,0.66,5.3,-0.7,-3.54
-0.59,0.39,0.67,6.99,-4.9,-3.4
-0.57,0.39,0.66,4.21,-4.61,0.03
-0.57,0.4,0.67,-0.38,0.21,2.12
-0.56,0.38,0.69,-1.6,6.76,3.8
-0.56,0.38,0.69,-3.11,9.45,4.24
-0.57,0.37,0.7,-1.25,7.33,2.56
-0.56,0.38,0.69,1.21,3.45,1.07
-0.56,0.39,0.68,2.41,-0.47,-0.2
-0.56,0.39,0.7,3.3,-2.26,-0.43
