acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.41,0.67,0.58,-3.05,1.92
-0.57,0.41,0.67,-1.24,3.24,4.64
-0.57,0.39,0.67,-2.84,9.65,5.66
-0.56,0.38,0.69,-2.37,11.1,4.72
-0.57,0.38,0.68,-0.64,6.72,2.32
-0.58,0.39,0.68,0.34,0.15,-0.78
-0.57,0.41,0.68,0.76,-4.35,-2.27
-0.57,0.43,0.67,0.93,-4.58,-1.89
-0.57,0.44,0.67,0.29,-1.13,-0.17
-0.58,0.42,0.67,-0.56,3.65,1.95
-0.58,0.41,0.67,-1.19,6.35,2.87
-0.59,0.41,0.66,-0.72,5.66,3.1
-0.59,0.39,0.68,0.14,2.52,2.37
-0.58,0.39,0.66,0.24,0.2,1.59
-0.58,0.4,0.68,0.81,-0.84,0.87
-0.58,0.4,0.68,1.1,-0.66,0.24
-0.59,0.4,0.67,1.04,-0.66,0.53
-0.58,0.4,0.66,0.9,-0.11,1.21
-0.57,0.4,0.68,0.31,1.36,1.92
-0.58,0.4,0.67,0.05,2.55,2.56
-0.57,0.39,0.68,0.14,2.75,2.72
-0.57,0.4,0.68,0.17,2.38,2.17
-0.58,0.4,0.67,0.37,1.28,0.53
-0.58,0.4,0.67,1.44,0.09,-0.58
-0.59,0.42,0.67,0.76,-1.28,-0.27
-0.59,0.41,0.66,0.0,-1.08,0.82
-0.58,0.41,0.67,-0.23,0.98,1.62
-0.58,0.4,0.66,-0.56,3.16,2.12
-0.57,0.39,0.67,-0.4,4.29,2.27
-0.58,0.4,0.67,-0.52,2.72,1.4
-0.57,0.4,0.67,0.2,0.64,0.61
-0.58,0.4,0.67,0.87,-0.79,0.08
-0.57,0.4,0.67,0.58,-0.08,0.41
-0.58,0.4,0.67,0.31,1.13,0.99
-0.59,0.4,0.67,0.0,2.49,1.8
-0.59,0.4,0.67,0.15,2.52,2.23
-0.59,0.4,0.67,0.49,1.69,2.27
-0.57,0.39,0.68,0.61,1.33,2.06
-0.58,0.4,0.66,0.58,1.47,1.73
-0.58,0.4,0.68,0.76,1.48,1.15
-0.59,0.4,0.67,0.79,0.98,1.02
-0.58,0.41,0.67,0.98,0.92,0.7
-0.58,0.41,0.67,0.84,1.36,1.07
-0.58,0.4,0.66,0.76,1.97,1.22
-0.57,0.41,0.67,0.6,2.31,1.45
-0.57,0.41,0.67,0.67,2.2,1.51
-0.58,0.41,0.67,0.6,2.38,1.13
