acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.4,0.69,0.9,-0.05,1.5
-0.55,0.4,0.69,0.82,-0.82,1.1
-0.56,0.4,0.69,0.82,-0.6,1.28
-0.55,0.4,0.69,0.44,0.08,1.4
-0.55,0.4,0.69,0.47,0.82,1.48
-0.55,0.39,0.69,0.66,1.25,1.57
-0.55,0.39,0.69,0.75,1.28,2.12
-0.55,0.4,0.69,0.64,1.53,2.37
-0.55,0.4,0.69,0.49,1.53,1.85
-0.55,0.4,0.69,0.47,1.45,1.59
-0.55,0.4,0.69,0.82,0.87,1.6
-0.55,0.4,0.69,0.95,0.55,1.51
-0.55,0.4,0.69,0.7,0.49,1.25
-0.56,0.4,0.69,0.63,0.53,1.16
-0.55,0.4,0.69,0.44,0.96,1.37
-0.55,0.4,0.68,0.43,1.25,1.15
-0.55,0.4,0.68,0.21,0.99,1.19
-0.55,0.4,0.68,0.58,0.21,1.11
-0.54,0.4,0.69,0.56,-0.44,0.41
-0.55,0.4,0.69,0.96,0.21,0.06
-0.56,0.41,0.68,0.46,0.9,0.58
-0.56,0.39,0.7,0.37,2.06,0.89
-0.55,0.39,0.69,0.53,2.31,1.08
-0.56,0.39,0.69,0.17,-0.26,0.24
-0.55,0.4,0.69,1.47,-3.47,-0.89
-0.56,0.41,0.67,2.38,-4.72,-0.24
-0.56,0.41,0.68,0.6,-1.53,2.52
-0.55,0.4,0.69,-1.36,4.95,5.47
-0.54,0.38,0.71,-2.87,9.82,5.88
-0.54,0.37,0.71,-2.31,8.53,3.88
-0.54,0.38,0.69,-0.46,2.15,0.35
-0.55,0.39,0.68,1.16,-4.18,-2.21
-0.55,0.41,0.69,1.65,-6.75,-2.95
-0.55,0.42,0.69,1.11,-4.81,-1.77
-0.55,0.43,0.69,0.11,-0.11,0.75
-0.55,0.42,0.69,-1.21,4.44,2.84
-0.54,0.4,0.68,-0.92,5.62,3.19
-0.55,0.39,0.69,0.24,3.45,2.53
-0.56,0.38,0.69,1.28,0.02,1.1
-0.56,0.39,0.68,1.5,-2.06,0.15
-0.56,0.4,0.69,1.34,-2.15,0.0
-0.56,0.39,0.7,0.99,-1.53,0.27
-0.56,0.41,0.68,0.87,-0.7,1.24
-0.56,0.4,0.69,0.81,0.14,2.12
-0.56,0.39,0.69,0.27,1.25,2.92
-0.55,0.38,0.69,0.15,1.97,2.96
-0.55,0.39,0.7,0.18,1.68,2.46
-0.54,0.39,0.69,0.21,0.5,2.18
-0.54,0.4,0.69,0.5,-0.11,1.65
-0.54,0.41,0.69,0.17,0.0,0.82
-0.55,0.4,0.69,1.71,-0.29,-0.08
-0.55,0.41,0.68,1.01,-1.18,0.69
-0.55,0.42,0.68,0.37,-1.04,1.25
-0.56,0.4,0.68,0.2,1.76,2.6
-0.55,0.4,0.68,-0.63,3.76,3.18
-0.55,0.39,0.69,-0.03,4.29,2.52
-0.55,0.4,0.69,-0.31,2.21,1.74
-0.55,0.4,0.68,-0.31,-0.29,0.69
-0.54,0.4,0.69,0.43,-0.72,0.2
-0.55,0.4,0.69,0.6,0.55,0.87
-0.56,0.41,0.69,-0.2,2.21,1.8
-0.56,0.4,0.69,-0.27,3.3,2.38
-0.56,0.4,0.69,0.31,3.51,2.34
-0.55,0.39,0.68,0.56,2.75,2.27
-0.55,0.39,0.69,0.69,1.56,1.77
-0.56,0.4,0.68,0.76,1.01,1.34
-0.56,0.39,0.7,1.08,1.4,1.19
-0.56,0.4,0.69,0.96,2.18,1.47
-0.56,0.4,0.69,0.82,2.58,1.66
-0.55,0.41,0.69,0.92,2.81,1.89
-0.55,0.4,0.7,0.93,3.02,1.95
-0.55,0.4,0.68,0.84,3.62,1.74
-0.55,0.4,0.69,0.63,3.59,1.69
-0.55,0.4,0.68,0.63,3.42,1.69
-0.55,0.4,0.69,0.47,3.37,1.51
-0.55,0.4,0.69,0.12,2.89,0.82
-0.55,0.4,0.68,0.29,2.05,0.11
-0.55,0.39,0.69,0.46,1.82,0.7
-0.55,0.4,0.68,0.7,2.4,1.19
-0.57,0.4,0.69,0.87,3.19,1.45
-0.56,0.4,0.69,0.61,3.28,1.51
-0.57,0.4,0.68,0.69,2.43,1.37
-0.57,0.4,0.69,0.72,2.03,1.57
-0.56,0.4,0.68,1.13,2.38,1.76
-0.56,0.39,0.69,1.04,2.6,1.5
-0.56,0.4,0.68,0.92,2.56,1.3
-0.56,0.39,0.68,0.89,2.05,1.6
-0.55,0.4,0.68,1.02,1.68,1.48
-0.56,0.4,0.69,0.95,1.76,1.22
-0.55,0.4,0.69,0.82,2.12,1.1
-0.56,0.41,0.68,0.95,2.21,1.25
-0.56,0.41,0.69,0.85,2.27,1.36
-0.55,0.41,0.68,0.76,2.35,1.44
-0.56,0.4,0.68,0.61,2.06,1.08
-0.56,0.41,0.69,0.32,1.95,0.99
-0.56,0.4,0.68,0.55,1.62,0.81
-0.56,0.4,0.68,0.58,1.65,0.99
-0.55,0.4,0.69,0.58,1.85,1.04
-0.57,0.4,0.68,0.61,1.68,0.76
-0.56,0.4,0.68,0.64,1.53,0.7
-0.56,0.4,0.67,0.61,1.54,0.87
-0.57,0.4,0.68,0.75,1.85,1.21
-0.56,0.4,0.68,0.99,2.17,1.4
-0.56,0.4,0.67,1.15,2.43,2.05
-0.56,0.4,0.69,0.92,3.39,2.6
-0.57,0.4,0.69,0.69,3.31,2.21
-0.56,0.4,0.69,1.07,2.38,1.57
-0.57,0.41,0.68,1.68,1.56,1.76
-0.56,0.4,0.67,1.62,2.46,2.29
-0.56,0.4,0.66,1.68,4.43,3.08
-0.57,0.41,0.67,1.4,7.05,4.2
-0.56,0.41,0.68,0.79,8.17,4.7
-0.56,0.4,0.67,2.17,8.47,5.24
-0.56,0.42,0.68,1.44,8.81,5.69
-0.56,0.41,0.68,1.8,8.03,4.4
-0.57,0.41,0.68,2.89,8.35,4.15
-0.56,0.41,0.67,2.63,9.95,5.66
-0.57,0.4,0.66,2.15,13.07,6.47
-0.57,0.41,0.68,2.2,13.74,5.97
-0.58,0.41,0.67,3.36,10.41,4.44
-0.58,0.42,0.67,4.89,4.78,2.84
-0.58,0.42,0.66,4.06,1.91,4.08
-0.57,0.41,0.66,0.87,3.34,5.21
-0.57,0.39,0.68,-0.96,5.8,3.98
-0.56,0.38,0.67,-0.32,6.18,1.68
-0.57,0.38,0.67,-0.05,1.39,-0.93
-0.57,0.39,0.68,1.08,-5.56,-4.05
-0.57,0.42,0.67,2.69,-8.5,-4.85
-0.56,0.43,0.65,3.51,-6.58,-4.05
-0.57,0.44,0.64,2.24,-0.92,-0.84
-0.57,0.43,0.66,1.34,5.45,3.04
-0.57,0.44,0.67,0.27,10.99,7.68
-0.58,0.43,0.68,0.64,14.67,10.82
-0.58,0.39,0.68,2.56,14.67,11.54
-0.6,0.4,0.68,3.47,12.31,10.81
-0.59,0.42,0.65,4.23,11.8,9.86
-0.57,0.41,0.65,5.88,12.66,12.87
-0.58,0.42,0.66,3.47,10.73,11.19
-0.59,0.45,0.63,1.07,6.84,7.97
-0.59,0.44,0.63,1.83,1.98,9.15
-0.59,0.45,0.62,-1.24,-3.1,9.48
-0.57,0.46,0.63,-2.53,-4.56,11.83
-0.54,0.43,0.64,-3.05,-4.95,17.39
-0.49,0.4,0.65,3.68,0.08,29.74
-0.47,0.37,0.64,13.76,6.37,41.56
-0.47,0.33,0.61,31.6,10.38,58.14
-0.35,0.37,0.6,53.76,27.13,102.2
-0.26,0.43,0.64,70.63,56.67,149.57
-0.37,0.48,0.96,61.27,61.13,158.09
-0.4,0.55,0.62,57.05,49.3,138.32
-0.7,0.46,0.64,49.3,1.37,95.66
-0.75,0.46,0.51,57.57,-20.9,90.69
-0.73,0.57,0.52,43.45,-9.33,102.89
-0.61,0.62,0.51,29.95,15.98,102.98
-0.57,0.65,0.57,19.15,31.91,98.41
-0.56,0.65,0.61,15.8,19.79,80.56
-0.56,0.61,0.59,21.83,1.69,70.98
-0.5,0.64,0.57,16.18,-4.21,65.05
-0.53,0.66,0.63,12.08,-2.11,61.47
-0.46,0.66,0.55,9.16,7.08,55.21
-0.5,0.65,0.56,6.37,7.15,50.93
-0.51,0.66,0.51,4.4,-2.73,40.6
-0.44,0.67,0.57,-0.05,-6.95,46.78
-0.44,0.72,0.63,-14.29,-15.02,34.49
-0.45,0.65,0.53,-15.53,-22.18,16.73
-0.45,0.65,0.56,-13.27,-20.72,7.21
-0.45,0.64,0.54,-20.56,-19.19,-3.5
-0.48,0.61,0.57,-16.55,-18.06,-10.2
-0.49,0.6,0.61,-15.59,-10.29,-10.56
-0.4,0.63,0.6,-12.93,-1.54,-7.57
-0.44,0.64,0.7,-18.38,-1.86,-14.35
-0.44,0.62,0.62,-18.08,-9.18,-28.06
-0.51,0.62,0.68,-21.94,-18.84,-46.29
-0.55,0.6,0.61,-33.51,-33.3,-76.75
-0.61,0.61,0.69,-50.5,-48.98,-108.05
-0.51,0.69,0.65,-70.56,-61.27,-136.05
-0.43,0.71,0.74,-87.86,-67.69,-146.93
-0.4,0.58,0.88,-90.44,-67.91,-138.81
-0.46,0.45,0.91,-76.61,-63.73,-131.13
-0.52,0.43,0.85,-58.03,-55.34,-118.2
-0.44,0.42,0.67,-35.56,-39.18,-90.81
-0.38,0.49,0.59,-29.56,-34.27,-71.83
-0.39,0.58,0.56,-42.43,-42.21,-73.1
-0.4,0.56,0.68,-56.14,-60.46,-85.48
-0.46,0.44,0.73,-52.63,-68.87,-96.93
-0.52,0.37,0.74,-44.87,-64.38,-96.43
-0.49,0.36,0.73,-36.78,-50.05,-82.52
-0.43,0.38,0.73,-31.37,-40.31,-73.68
-0.4,0.36,0.76,-27.28,-42.66,-72.95
-0.41,0.35,0.76,-19.85,-52.06,-73.98
-0.44,0.34,0.77,-14.18,-57.27,-70.11
-0.45,0.34,0.77,-11.82,-49.62,-59.79
-0.43,0.36,0.78,-9.11,-27.63,-42.15
-0.4,0.37,0.8,-6.05,-3.31,-25.04
-0.39,0.36,0.79,-2.15,10.4,-17.39
-0.39,0.36,0.79,1.56,10.21,-17.91
-0.43,0.34,0.78,3.8,1.65,-20.84
-0.45,0.33,0.78,5.22,-4.14,-21.79
-0.49,0.33,0.77,3.77,-2.98,-21.08
-0.48,0.34,0.75,2.78,4.58,-16.06
-0.46,0.34,0.77,3.45,14.08,-7.34
-0.44,0.35,0.75,6.47,26.84,4.35
-0.42,0.35,0.83,4.73,34.75,12.26
-0.42,0.32,0.78,6.79,31.3,3.89
-0.49,0.33,0.75,12.14,26.56,-0.61
-0.49,0.35,0.75,10.81,23.44,2.53
-0.48,0.34,0.71,7.63,30.08,6.29
-0.48,0.36,0.73,6.49,40.47,10.73
-0.48,0.35,0.75,5.57,45.92,12.26
-0.49,0.35,0.73,3.07,41.76,11.31
-0.51,0.33,0.73,4.53,35.74,9.28
-0.5,0.33,0.74,6.15,29.11,6.14
-0.52,0.34,0.73,7.68,23.39,3.48
-0.54,0.35,0.71,8.6,19.94,5.24
-0.54,0.36,0.7,7.16,20.03,8.79
-0.53,0.35,0.71,3.47,22.03,11.28
-0.53,0.33,0.72,0.37,23.56,9.82
-0.54,0.32,0.72,1.1,21.54,6.67
-0.55,0.31,0.71,4.52,16.27,3.62
-0.56,0.32,0.7,5.48,9.76,1.25
-0.56,0.34,0.69,5.74,6.78,1.51
-0.56,0.36,0.7,4.75,6.98,2.58
-0.57,0.37,0.69,4.02,7.94,1.91
-0.56,0.37,0.71,1.68,7.19,4.17
-0.55,0.37,0.7,2.78,4.6,3.51
-0.55,0.35,0.69,4.92,2.2,2.46
-0.56,0.35,0.68,4.29,1.1,2.12
-0.57,0.35,0.69,2.79,2.9,5.11
-0.56,0.36,0.71,0.95,5.27,6.9
