acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.37,0.69,0.67,2.55,2.02
-0.59,0.37,0.68,0.69,3.57,2.72
-0.58,0.37,0.68,0.63,3.97,3.21
-0.58,0.36,0.69,0.56,3.3,2.64
-0.58,0.37,0.68,0.69,2.05,2.09
-0.58,0.37,0.68,0.53,1.79,2.02
-0.58,0.37,0.68,0.78,2.63,1.62
-0.58,0.38,0.69,0.61,2.58,0.7
-0.6,0.38,0.67,1.39,1.25,0.37
-0.59,0.39,0.67,0.98,-0.47,0.63
-0.59,0.38,0.68,0.75,-0.12,1.36
-0.58,0.37,0.68,-0.06,2.61,2.56
-0.59,0.37,0.68,-0.29,5.37,3.02
-0.58,0.37,0.68,-0.38,5.91,2.64
-0.58,0.37,0.69,0.06,3.54,1.48
-0.58,0.37,0.69,0.98,0.78,0.56
-0.58,0.37,0.68,1.27,0.0,0.76
-0.59,0.37,0.68,0.61,1.51,1.39
-0.59,0.37,0.68,0.56,4.17,2.32
-0.59,0.37,0.68,0.76,5.36,3.05
-0.6,0.37,0.68,0.73,4.64,3.18
-0.59,0.37,0.68,0.73,3.37,2.72
-0.59,0.37,0.68,0.76,2.72,2.32
-0.58,0.37,0.68,1.08,2.85,2.38
-0.58,0.38,0.68,0.81,3.42,1.92
-0.59,0.37,0.68,1.05,3.21,1.86
-0.59,0.38,0.67,0.81,3.04,2.17
-0.58,0.38,0.68,0.66,2.98,2.17
-0.59,0.38,0.67,0.96,3.92,2.53
-0.59,0.38,0.67,0.46,4.61,2.9
-0.59,0.38,0.68,0.49,4.76,2.55
-0.59,0.38,0.67,1.08,4.37,2.61
-0.59,0.38,0.68,0.85,4.32,2.66
-0.6,0.38,0.68,0.52,4.44,2.47
-0.6,0.37,0.68,0.84,4.08,1.91
-0.6,0.38,0.67,0.98,3.83,2.26
-0.59,0.38,0.67,0.43,3.36,2.44
-0.59,0.38,0.67,0.08,3.69,2.99
-0.6,0.37,0.67,0.31,4.08,2.58
-0.6,0.38,0.67,0.32,4.02,2.67
-0.59,0.38,0.68,0.44,3.51,2.89
-0.59,0.37,0.66,0.21,2.72,2.55
-0.59,0.37,0.67,0.11,1.97,1.74
-0.6,0.37,0.68,0.38,1.63,1.73
-0.59,0.37,0.67,0.95,2.2,2.44
-0.59,0.38,0.67,0.89,3.48,2.75
-0.6,0.38,0.68,0.53,3.59,2.7
-0.59,0.37,0.67,1.22,4.47,3.44
-0.6,0.38,0.67,0.79,5.01,3.56
-0.6,0.38,0.67,0.47,4.66,2.58
-0.6,0.37,0.67,0.55,3.4,1.89
-0.6,0.38,0.67,0.7,2.27,1.44
-0.59,0.39,0.67,0.47,1.98,1.33
-0.59,0.38,0.66,0.6,1.86,0.89
-0.6,0.39,0.68,0.46,2.69,1.13
-0.6,0.38,0.68,0.56,3.13,1.18
-0.6,0.39,0.66,1.07,4.31,1.83
-0.6,0.38,0.67,0.73,4.7,1.83
-0.6,0.38,0.66,0.37,4.58,1.51
-0.6,0.38,0.65,1.19,3.77,1.4
-0.6,0.38,0.67,0.69,2.14,0.98
-0.61,0.38,0.66,0.08,1.53,1.39
-0.6,0.38,0.67,-0.09,1.85,1.37
-0.6,0.38,0.67,0.58,1.82,0.61
-0.61,0.38,0.66,0.35,1.02,0.0
-0.61,0.38,0.67,-0.18,-0.18,-0.52
-0.61,0.38,0.68,-0.47,-1.08,-1.01
-0.6,0.37,0.67,-0.43,-2.09,-1.02
-0.6,0.38,0.67,-0.69,-2.75,-1.44
-0.6,0.38,0.67,-1.22,-3.68,-2.41
-0.61,0.38,0.65,-1.31,-4.61,-3.04
-0.6,0.38,0.66,-1.02,-4.21,-2.08
-0.6,0.39,0.66,-0.53,-2.66,-0.66
-0.59,0.38,0.66,-0.41,-0.6,0.0
-0.6,0.38,0.68,-0.23,0.98,0.18
-0.6,0.38,0.67,0.4,1.86,0.34
-0.6,0.38,0.67,0.53,2.27,1.4
-0.6,0.36,0.67,-0.96,2.06,1.91
-0.6,0.36,0.65,-0.63,0.43,0.78
-0.61,0.38,0.66,1.21,-2.15,-0.69
-0.61,0.39,0.66,2.34,-3.51,-0.58
-0.62,0.39,0.65,0.37,-2.56,1.95
-0.62,0.38,0.66,-2.0,2.84,5.47
-0.59,0.36,0.68,-2.27,9.05,7.31
-0.58,0.35,0.68,-2.44,9.74,6.23
-0.58,0.36,0.68,-2.11,3.15,3.19
-0.58,0.38,0.69,-1.59,-5.25,0.61
-0.59,0.39,0.68,-0.66,-9.79,-0.82
-0.59,0.39,0.67,-0.87,-7.69,-0.17
-0.61,0.38,0.67,-1.88,-2.09,1.48
-0.61,0.38,0.65,-0.75,3.86,4.49
-0.6,0.38,0.65,-1.4,6.58,7.08
-0.59,0.38,0.67,-2.09,5.5,7.53
-0.59,0.38,0.68,-1.66,2.15,5.68
-0.59,0.38,0.67,-0.08,1.42,7.36
-0.59,0.38,0.67,0.0,3.11,11.68
-0.6,0.38,0.67,-2.79,3.66,8.6
-0.6,0.39,0.67,-2.96,3.34,6.24
-0.59,0.38,0.67,-2.73,1.98,8.67
-0.59,0.38,0.68,-3.18,1.98,11.37
