acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.37,0.69,0.06,1.31,1.76
-0.56,0.38,0.68,0.5,1.85,1.89
-0.57,0.37,0.69,0.49,2.02,1.98
-0.57,0.38,0.7,0.58,1.85,1.8
-0.57,0.38,0.69,0.69,1.04,1.74
-0.57,0.38,0.69,0.73,1.33,1.31
-0.57,0.38,0.69,0.64,1.92,1.62
-0.56,0.38,0.69,0.56,2.11,1.91
-0.56,0.39,0.69,0.31,2.2,1.95
-0.56,0.38,0.69,0.18,1.82,1.71
-0.56,0.39,0.69,0.12,1.92,1.34
-0.56,0.39,0.69,0.32,2.35,1.44
-0.56,0.39,0.69,0.05,2.66,1.22
-0.56,0.38,0.69,0.21,2.61,1.16
-0.56,0.38,0.69,0.24,2.18,1.08
-0.56,0.38,0.68,0.24,2.21,1.28
-0.57,0.38,0.69,0.49,2.03,1.08
-0.57,0.38,0.68,0.72,2.17,1.07
-0.57,0.37,0.68,0.82,2.24,1.44
-0.57,0.38,0.68,0.6,2.11,1.53
-0.57,0.38,0.69,0.6,2.15,1.79
-0.57,0.38,0.69,0.7,2.37,1.95
-0.57,0.38,0.69,0.67,2.72,1.92
-0.57,0.38,0.68,0.73,2.67,2.05
-0.57,0.38,0.69,0.63,2.2,2.05
-0.57,0.37,0.68,0.67,1.92,1.91
-0.56,0.38,0.7,0.67,1.8,1.63
-0.56,0.38,0.69,0.67,2.18,1.45
-0.57,0.38,0.68,0.44,2.44,1.62
-0.56,0.38,0.68,0.72,2.6,1.57
-0.57,0.38,0.68,0.89,1.98,1.39
-0.57,0.39,0.69,1.04,1.73,1.27
-0.57,0.38,0.68,0.92,2.2,1.37
-0.57,0.39,0.69,0.55,2.6,1.57
-0.57,0.38,0.68,0.5,2.81,1.66
-0.56,0.38,0.68,0.73,2.67,1.53
-0.57,0.38,0.69,0.85,2.35,1.44
-0.57,0.38,0.69,1.19,2.05,1.47
-0.57,0.38,0.69,1.39,2.0,1.59
-0.57,0.39,0.69,1.34,2.02,1.51
-0.58,0.38,0.69,1.37,2.15,1.42
-0.57,0.38,0.68,1.16,2.52,1.86
-0.57,0.38,0.68,1.44,3.02,2.05
-0.58,0.38,0.68,1.27,2.96,2.14
-0.57,0.38,0.68,1.39,2.41,2.11
-0.57,0.38,0.69,1.83,2.23,2.23
-0.57,0.39,0.68,2.58,2.82,1.95
-0.57,0.39,0.68,2.47,3.95,2.0
-0.58,0.39,0.68,1.83,4.67,2.29
-0.58,0.38,0.69,1.73,5.27,2.7
-0.58,0.38,0.68,2.11,5.45,2.06
-0.58,0.39,0.68,0.95,2.18,1.66
-0.58,0.39,0.67,2.67,-0.98,0.32
-0.59,0.4,0.67,4.56,-1.44,0.5
-0.58,0.4,0.67,1.33,1.48,3.3
-0.58,0.38,0.68,-1.69,7.25,6.43
-0.56,0.37,0.68,-2.18,11.39,6.95
-0.55,0.35,0.68,-0.72,9.79,4.93
-0.55,0.36,0.68,1.15,3.66,1.54
-0.57,0.39,0.68,2.41,-2.14,-1.47
-0.57,0.41,0.68,2.69,-3.4,-1.56
-0.57,0.42,0.67,2.21,-0.09,0.14
