acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.39,0.68,0.15,2.78,1.56
-0.59,0.39,0.67,-0.53,3.31,2.29
-0.59,0.39,0.68,0.05,4.08,2.63
-0.58,0.38,0.68,0.02,4.67,2.67
-0.58,0.39,0.67,-0.34,2.93,2.12
-0.59,0.39,0.68,1.36,0.34,1.01
-0.6,0.39,0.67,1.34,-1.83,1.56
-0.59,0.39,0.68,-0.73,0.15,3.91
-0.58,0.39,0.67,-2.29,6.21,6.02
-0.58,0.37,0.68,-3.04,11.11,5.79
-0.58,0.36,0.69,-1.89,10.08,4.43
-0.58,0.37,0.69,-0.56,4.24,1.45
-0.57,0.39,0.67,0.5,-2.27,-1.3
-0.58,0.4,0.68,0.98,-4.37,-1.39
-0.58,0.42,0.67,0.4,-1.59,0.11
-0.58,0.42,0.67,-0.66,4.21,2.53
-0.58,0.41,0.68,-1.27,8.03,4.27
-0.58,0.38,0.69,-0.73,8.23,4.15
-0.58,0.37,0.67,0.4,4.81,2.93
-0.58,0.38,0.68,0.9,1.08,1.4
-0.59,0.37,0.68,0.49,-0.67,0.46
-0.59,0.38,0.68,0.4,-0.44,0.17
-0.59,0.39,0.68,0.44,0.21,0.05
-0.59,0.39,0.66,0.34,0.17,0.2
-0.59,0.38,0.67,-0.18,-0.55,0.32
-0.6,0.39,0.67,-1.16,-0.81,-0.17
-0.6,0.39,0.66,-1.77,-0.58,-0.31
-0.6,0.39,0.66,-2.82,0.4,0.5
-0.59,0.38,0.66,-3.59,2.23,1.19
-0.58,0.38,0.68,-3.45,4.61,1.62
-0.57,0.39,0.69,-2.9,4.72,0.67
-0.57,0.39,0.68,-1.15,2.05,-0.89
-0.57,0.4,0.67,-0.78,-0.5,-0.9
-0.58,0.39,0.68,-0.82,-0.72,-0.61
-0.58,0.38,0.67,-1.33,3.21,1.42
-0.58,0.37,0.66,-1.65,6.58,2.44
-0.58,0.38,0.67,-1.34,7.53,3.05
-0.58,0.38,0.68,-1.33,5.16,2.23
-0.58,0.39,0.67,-0.82,1.95,1.37
-0.58,0.39,0.67,-0.24,0.63,1.25
-0.59,0.39,0.68,-0.11,1.86,2.0
-0.59,0.39,0.68,-0.61,3.71,2.43
-0.6,0.38,0.67,-0.81,4.15,2.44
-0.6,0.39,0.67,-0.85,3.68,3.13
-0.59,0.38,0.67,-0.69,3.42,3.07
-0.59,0.39,0.67,-0.58,3.37,2.75
-0.59,0.38,0.69,-1.05,3.79,2.32
