acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.38,0.69,0.23,1.45,1.11
-0.57,0.38,0.68,0.43,1.01,0.96
-0.58,0.39,0.69,0.23,1.02,1.44
-0.57,0.39,0.69,0.17,1.86,1.5
-0.57,0.39,0.68,0.4,2.21,1.69
-0.58,0.38,0.68,0.38,2.44,2.23
-0.58,0.38,0.68,0.35,1.97,1.89
-0.57,0.38,0.69,0.43,1.76,1.6
-0.57,0.38,0.68,0.44,1.54,1.37
-0.57,0.39,0.69,0.27,1.56,1.3
-0.58,0.39,0.68,0.41,1.73,1.18
-0.58,0.39,0.68,0.29,1.63,1.1
-0.58,0.38,0.68,0.41,1.56,1.1
-0.58,0.38,0.68,0.6,1.02,0.6
-0.58,0.39,0.68,0.75,1.74,1.02
-0.58,0.38,0.67,0.08,2.69,1.69
-0.58,0.38,0.69,0.64,3.91,2.46
-0.58,0.39,0.69,0.49,4.56,2.37
-0.58,0.38,0.69,-0.21,1.86,1.18
-0.58,0.39,0.67,1.95,-1.39,0.11
-0.59,0.38,0.67,2.85,-3.24,0.5
-0.59,0.39,0.67,0.27,-0.35,3.34
-0.58,0.38,0.69,-1.85,6.32,6.06
-0.57,0.37,0.69,-2.82,11.25,6.32
-0.57,0.36,0.68,-1.88,10.03,4.23
-0.57,0.37,0.69,-0.14,3.57,1.24
-0.57,0.38,0.68,0.9,-3.13,-1.16
-0.57,0.41,0.67,0.96,-5.19,-1.62
-0.58,0.42,0.69,0.81,-1.98,-0.31
-0.58,0.42,0.68,-0.24,3.15,1.89
-0.58,0.4,0.68,-0.99,6.76,3.54
-0.58,0.39,0.68,-0.4,6.38,3.47
-0.58,0.38,0.69,0.82,3.71,2.95
-0.58,0.38,0.68,1.19,0.82,1.66
-0.58,0.38,0.68,1.05,0.15,1.51
-0.59,0.38,0.67,1.44,2.03,2.29
-0.58,0.38,0.68,1.54,4.5,3.34
-0.59,0.39,0.69,1.3,5.28,3.21
-0.58,0.4,0.68,2.55,5.1,4.23
-0.58,0.4,0.66,3.89,8.32,8.14
-0.58,0.39,0.68,2.47,13.4,10.98
-0.58,0.39,0.68,1.65,16.82,11.37
-0.58,0.39,0.68,1.56,16.66,10.85
-0.58,0.39,0.68,2.4,12.5,8.34
-0.58,0.39,0.68,2.6,6.82,4.87
-0.58,0.41,0.67,3.73,3.6,3.68
-0.59,0.41,0.66,2.79,4.23,4.87
-0.59,0.41,0.67,1.3,6.15,5.11
-0.59,0.39,0.67,0.11,6.92,3.56
-0.6,0.38,0.66,0.26,4.55,2.08
-0.58,0.39,0.66,0.85,1.69,1.13
-0.58,0.39,0.67,-0.31,-2.27,-1.13
-0.59,0.4,0.68,-0.41,-4.95,-3.24
-0.59,0.4,0.67,-0.31,-6.58,-3.85
-0.58,0.4,0.67,-0.55,-6.26,-3.65
-0.59,0.41,0.67,-0.72,-6.08,-3.53
-0.59,0.39,0.67,-1.11,-6.2,-3.77
-0.59,0.39,0.68,-1.13,-7.02,-4.17
-0.59,0.38,0.66,-0.03,-6.6,-3.56
-0.58,0.39,0.66,-0.34,-4.89,-2.63
-0.58,0.39,0.67,-0.29,-2.52,-1.82
-0.58,0.4,0.67,-0.14,-0.58,-0.27
-0.56,0.4,0.68,-0.44,1.71,3.02
-0.58,0.4,0.69,0.23,2.32,2.09
-0.58,0.39,0.66,0.98,1.34,0.6
-0.59,0.39,0.67,-0.11,-0.67,-1.05
-0.58,0.39,0.67,0.21,-1.11,-1.02
-0.58,0.39,0.67,-0.34,-0.66,-0.44
-0.58,0.4,0.68,-0.84,0.09,-0.24
-0.59,0.39,0.68,-0.32,0.2,-0.21
-0.58,0.39,0.67,-0.05,0.12,0.11
-0.58,0.4,0.68,-0.56,-0.06,-0.06
-0.59,0.39,0.68,-0.73,-0.27,-0.67
-0.59,0.38,0.67,-0.29,-0.09,-0.2
-0.58,0.39,0.68,0.0,0.26,0.64
-0.58,0.39,0.68,0.12,0.89,0.79
-0.59,0.39,0.67,0.06,0.61,0.69
-0.58,0.38,0.68,0.29,0.38,1.15
-0.58,0.39,0.68,0.49,0.43,0.96
-0.59,0.38,0.67,0.63,0.44,0.6
-0.59,0.39,0.68,0.21,0.4,0.78
-0.59,0.39,0.67,0.23,0.41,0.79
-0.58,0.39,0.68,0.23,0.61,0.95
-0.58,0.39,0.68,0.11,0.73,0.85
-0.58,0.39,0.68,0.26,0.89,1.01
-0.58,0.39,0.68,0.14,0.76,0.73
