acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.56,0.42,0.68,0.84,2.75,1.97
-0.55,0.41,0.69,0.56,3.1,2.26
-0.55,0.42,0.69,0.6,0.81,1.53
-0.55,0.42,0.67,2.52,-2.67,0.37
-0.56,0.42,0.66,3.1,-4.15,0.93
-0.56,0.42,0.68,0.81,-1.47,3.82
-0.55,0.4,0.68,-1.27,4.66,6.12
-0.54,0.4,0.69,-2.79,8.82,6.21
-0.54,0.39,0.7,-2.17,7.5,4.32
-0.54,0.38,0.69,0.15,2.72,1.24
-0.55,0.4,0.68,1.73,-2.41,-1.37
-0.54,0.42,0.68,2.02,-4.53,-1.65
-0.54,0.43,0.69,1.6,-3.4,-0.72
-0.55,0.44,0.68,0.6,0.12,0.95
-0.55,0.44,0.67,-0.38,2.99,2.37
-0.55,0.42,0.69,-0.89,4.11,3.05
-0.55,0.41,0.69,-0.03,2.96,2.24
-0.55,0.4,0.68,0.84,0.37,1.25
-0.56,0.4,0.69,1.11,-1.36,0.46
-0.56,0.41,0.69,1.15,-2.58,0.02
-0.56,0.41,0.69,0.95,-2.44,-0.09
-0.56,0.41,0.68,0.98,-1.89,0.17
-0.55,0.4,0.67,0.55,-1.31,1.21
-0.55,0.41,0.69,0.21,0.12,1.92
-0.55,0.41,0.69,0.02,1.01,2.2
-0.55,0.41,0.69,0.02,0.96,2.32
-0.55,0.41,0.69,0.14,1.33,2.06
-0.54,0.41,0.69,0.27,0.34,0.98
-0.55,0.42,0.68,1.88,-1.01,0.2
-0.54,0.42,0.68,1.42,-2.27,0.29
-0.55,0.42,0.68,1.04,-1.95,0.87
-0.55,0.43,0.68,0.34,0.21,1.76
-0.55,0.41,0.67,-0.63,2.17,2.67
-0.55,0.41,0.67,-0.5,2.7,2.44
-0.55,0.4,0.68,-0.27,1.66,1.8
-0.54,0.41,0.68,-0.09,-0.44,1.04
-0.55,0.42,0.7,0.35,-1.31,0.49
-0.55,0.42,0.68,0.58,-0.52,1.24
-0.54,0.42,0.68,0.08,1.92,2.46
-0.55,0.41,0.69,-0.15,3.69,3.27
-0.55,0.41,0.68,-0.08,4.09,3.11
-0.55,0.41,0.68,0.37,2.76,2.92
-0.55,0.41,0.68,0.58,1.56,2.43
-0.55,0.42,0.68,0.84,1.56,2.35
-0.55,0.41,0.69,0.9,2.03,1.82
-0.56,0.42,0.69,1.3,2.53,1.77
-0.56,0.42,0.68,1.19,3.28,2.27
-0.56,0.42,0.68,0.69,2.93,2.43
-0.55,0.42,0.68,0.4,2.63,2.11
-0.55,0.42,0.69,0.17,2.38,1.74
-0.55,0.42,0.68,0.08,2.6,1.69
-0.55,0.41,0.68,0.27,3.16,1.92
-0.54,0.41,0.68,0.26,3.66,1.74
-0.55,0.42,0.68,0.27,3.45,1.07
-0.55,0.42,0.68,0.35,2.52,0.99
-0.56,0.42,0.68,0.53,2.06,0.69
-0.55,0.41,0.68,0.53,1.82,0.64
-0.55,0.42,0.68,0.61,2.24,0.9
-0.56,0.42,0.67,0.4,2.29,1.39
-0.56,0.42,0.67,0.63,2.32,1.6
-0.55,0.41,0.67,0.49,2.31,1.73
-0.56,0.42,0.68,0.61,2.56,1.69
-0.55,0.42,0.68,0.82,2.75,1.86
-0.55,0.42,0.67,0.95,2.84,2.03
-0.55,0.41,0.68,1.11,3.21,2.14
-0.55,0.41,0.68,1.02,3.33,1.94
-0.56,0.42,0.67,1.08,3.51,2.17
-0.55,0.42,0.68,1.65,4.52,3.15
-0.55,0.42,0.67,2.6,7.42,5.05
-0.55,0.42,0.66,2.87,10.56,6.63
-0.55,0.42,0.67,2.15,12.84,7.73
-0.55,0.43,0.67,2.78,13.07,7.6
