acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.35,0.7,-2.2,6.38,6.26
-0.56,0.33,0.71,-2.79,8.89,5.62
-0.56,0.33,0.7,-1.57,6.35,3.07
-0.56,0.34,0.71,0.14,0.89,0.02
-0.57,0.36,0.69,1.24,-3.92,-1.97
-0.57,0.37,0.69,1.28,-5.24,-2.14
-0.57,0.39,0.69,0.56,-2.63,-0.52
-0.57,0.38,0.69,-0.85,2.24,2.24
-0.57,0.38,0.7,-2.12,5.85,4.2
-0.58,0.35,0.7,-2.02,6.43,4.29
-0.57,0.35,0.7,-0.53,4.15,3.11
-0.57,0.35,0.7,0.6,0.92,1.39
-0.58,0.34,0.68,0.89,-1.5,0.32
-0.59,0.35,0.69,0.85,-1.37,0.78
-0.58,0.35,0.7,0.46,0.47,1.62
-0.59,0.36,0.68,0.29,1.85,2.32
-0.58,0.35,0.7,0.21,2.53,3.15
-0.58,0.35,0.69,0.15,2.98,3.66
-0.57,0.35,0.7,0.18,3.1,3.8
-0.58,0.36,0.7,-0.14,3.28,3.59
-0.57,0.36,0.7,-0.32,3.19,2.46
-0.57,0.36,0.7,-0.18,2.27,1.31
-0.58,0.36,0.7,1.1,0.53,0.02
-0.58,0.37,0.68,1.05,-1.33,-0.05
-0.58,0.37,0.7,0.17,-1.6,0.7
-0.58,0.36,0.69,-0.49,1.24,1.8
-0.58,0.35,0.69,-1.44,3.95,2.6
-0.57,0.35,0.7,-1.25,5.25,2.7
-0.57,0.35,0.69,-1.15,3.44,1.74
-0.57,0.35,0.7,-0.47,0.46,0.2
-0.57,0.36,0.7,0.66,-0.85,-0.52
-0.58,0.36,0.69,0.84,-0.53,-0.12
-0.59,0.36,0.7,-0.08,0.79,0.61
-0.58,0.36,0.69,-0.08,2.75,1.5
-0.59,0.35,0.68,-0.06,3.57,2.27
-0.58,0.35,0.69,0.11,3.47,2.99
-0.58,0.35,0.69,0.2,2.99,2.31
-0.58,0.36,0.7,0.11,1.77,1.47
-0.58,0.35,0.7,0.46,1.07,0.84
-0.58,0.36,0.7,0.95,1.22,0.81
-0.58,0.36,0.69,0.6,1.79,1.11
-0.58,0.36,0.7,0.18,2.31,0.78
-0.58,0.36,0.69,0.08,2.46,0.73
-0.58,0.36,0.69,-0.09,2.72,1.19
-0.57,0.35,0.69,-0.12,2.69,1.33
-0.58,0.36,0.7,-0.31,2.67,0.92
-0.57,0.37,0.68,-0.31,1.95,0.41
-0.57,0.35,0.69,-0.38,2.06,0.52
-0.58,0.36,0.69,-0.56,2.26,0.7
-0.58,0.36,0.69,-0.11,2.87,0.92
-0.58,0.35,0.7,-0.08,3.11,1.4
-0.58,0.36,0.69,0.21,3.05,1.51
-0.59,0.35,0.69,0.58,3.07,1.59
-0.58,0.35,0.69,0.27,2.85,1.53
-0.59,0.36,0.7,0.41,2.34,1.69
-0.59,0.35,0.69,0.67,2.55,2.82
-0.59,0.35,0.68,1.19,3.94,4.05
-0.59,0.35,0.68,1.74,7.3,6.0
-0.59,0.34,0.68,1.47,9.53,6.46
-0.6,0.34,0.67,1.63,10.26,6.09
-0.6,0.35,0.69,1.25,9.1,5.77
-0.59,0.35,0.7,1.3,5.97,3.77
-0.58,0.36,0.7,1.36,3.19,2.11
-0.58,0.36,0.68,1.65,1.22,0.87
-0.58,0.37,0.68,1.07,1.24,0.82
-0.57,0.38,0.69,0.47,2.32,1.31
-0.58,0.38,0.68,0.34,3.51,1.63
-0.58,0.38,0.68,-0.02,3.65,1.69
-0.58,0.37,0.69,-0.4,2.75,1.07
-0.59,0.36,0.69,-0.67,1.28,-0.05
-0.59,0.36,0.67,-0.93,-0.06,-0.67
-0.59,0.36,0.68,-0.75,-0.44,-0.35
-0.6,0.36,0.68,-0.78,0.43,0.41
-0.6,0.36,0.7,-1.4,1.27,0.56
-0.6,0.35,0.68,-1.19,1.33,0.31
-0.6,0.35,0.69,-0.79,0.21,0.35
-0.59,0.35,0.68,-0.64,-1.31,-0.49
-0.6,0.36,0.69,-0.82,-2.99,-1.59
-0.59,0.35,0.68,-0.66,-3.88,-1.88
-0.59,0.35,0.68,-0.26,-3.15,-1.3
-0.59,0.36,0.69,0.27,-1.56,-0.69
-0.59,0.36,0.69,0.52,-0.69,-0.76
-0.6,0.36,0.68,0.4,-1.59,-1.15
-0.6,0.36,0.68,0.12,-2.85,-1.15
-0.59,0.35,0.67,0.46,-2.69,0.08
-0.59,0.36,0.68,-0.34,-3.1,-0.34
-0.58,0.36,0.69,1.69,-4.27,-1.36
-0.59,0.36,0.7,1.63,-5.11,-0.47
-0.59,0.36,0.68,-1.21,-5.47,2.21
-0.59,0.36,0.68,-4.05,-2.26,2.35
-0.58,0.34,0.69,-4.95,0.87,2.84
-0.57,0.33,0.69,-6.09,0.46,3.56
-0.56,0.34,0.69,-6.27,-2.56,1.56
-0.58,0.34,0.71,-3.39,-6.84,-1.76
-0.58,0.35,0.69,-0.69,-8.29,-0.63
-0.57,0.4,0.7,-3.74,-5.44,3.24
