acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.55,0.4,0.69,0.21,2.98,0.67
-0.55,0.4,0.69,-0.12,3.07,0.32
-0.54,0.4,0.7,0.4,3.31,0.32
-0.54,0.4,0.7,0.29,3.56,0.43
-0.55,0.4,0.7,0.41,3.25,0.29
-0.55,0.4,0.69,0.63,2.81,0.4
-0.56,0.4,0.69,0.76,2.35,0.53
-0.55,0.41,0.69,0.47,2.34,0.81
-0.56,0.4,0.69,0.58,2.67,0.79
-0.55,0.39,0.69,0.34,2.89,0.84
-0.56,0.4,0.68,0.61,2.87,0.9
-0.56,0.4,0.69,0.73,2.66,0.7
-0.56,0.4,0.69,0.81,2.06,0.23
-0.55,0.4,0.69,0.7,1.56,0.11
-0.55,0.4,0.7,0.96,1.83,0.05
-0.55,0.41,0.69,0.69,2.44,0.5
-0.55,0.41,0.7,0.58,3.11,0.61
-0.55,0.4,0.68,0.44,3.42,0.38
-0.56,0.4,0.68,0.6,2.92,0.0
-0.56,0.4,0.68,0.67,2.9,0.34
-0.56,0.4,0.69,0.58,3.07,0.55
-0.56,0.4,0.69,0.18,3.24,0.47
-0.56,0.4,0.69,0.34,2.84,0.53
-0.56,0.39,0.69,0.37,2.66,0.02
-0.56,0.4,0.68,0.49,2.18,0.0
-0.56,0.4,0.67,0.47,2.0,-0.02
-0.56,0.4,0.68,0.29,2.29,0.29
-0.56,0.4,0.69,0.52,2.78,0.61
-0.57,0.4,0.69,0.67,3.28,1.42
-0.56,0.4,0.69,0.63,3.4,1.1
-0.56,0.4,0.68,0.7,3.15,1.05
-0.56,0.39,0.68,0.78,2.84,1.19
-0.56,0.4,0.68,0.85,2.58,1.13
-0.56,0.4,0.68,0.84,2.09,0.73
-0.56,0.4,0.69,0.72,2.05,0.75
-0.56,0.4,0.68,0.58,2.31,1.08
-0.55,0.4,0.68,0.5,2.9,0.99
-0.56,0.4,0.69,0.34,3.42,1.05
-0.56,0.4,0.68,0.4,2.98,0.87
-0.56,0.4,0.69,0.63,2.11,0.76
-0.56,0.4,0.68,0.96,2.11,0.6
-0.56,0.4,0.68,1.45,2.89,0.67
-0.56,0.4,0.69,0.89,3.66,0.93
-0.56,0.39,0.69,0.34,3.88,0.69
-0.56,0.39,0.68,0.56,3.04,0.72
-0.57,0.4,0.68,0.43,0.12,-0.27
-0.57,0.4,0.67,2.17,-2.47,-0.87
-0.58,0.41,0.67,2.98,-1.92,0.02
-0.58,0.41,0.66,0.17,2.12,3.68
-0.56,0.39,0.68,-1.97,8.5,7.4
-0.55,0.37,0.7,-2.0,11.97,6.82
-0.54,0.36,0.69,-1.11,8.75,3.68
-0.56,0.38,0.69,0.17,1.39,-0.06
-0.56,0.41,0.68,1.3,-5.07,-2.32
-0.57,0.42,0.68,1.59,-5.54,-1.79
-0.56,0.43,0.68,0.56,-1.22,0.08
-0.57,0.42,0.68,-0.41,4.0,2.4
-0.57,0.41,0.67,-0.79,6.61,3.73
-0.57,0.4,0.67,-0.38,5.74,3.71
-0.56,0.39,0.68,0.43,2.89,2.46
-0.56,0.39,0.69,1.19,0.84,1.13
-0.57,0.39,0.68,1.73,0.08,0.49
-0.57,0.4,0.68,1.33,0.7,0.56
-0.57,0.4,0.68,1.15,1.31,0.66
-0.58,0.4,0.68,1.44,1.53,0.64
-0.58,0.4,0.68,1.37,1.02,1.34
-0.58,0.4,0.68,1.04,1.18,2.26
-0.57,0.4,0.68,0.64,2.58,2.79
-0.56,0.39,0.68,0.26,3.95,3.39
-0.56,0.4,0.68,0.12,4.41,3.15
-0.56,0.39,0.68,0.63,2.27,1.42
-0.57,0.4,0.67,2.58,-0.35,-0.09
-0.57,0.41,0.67,1.31,-2.4,0.05
-0.57,0.41,0.68,0.93,-1.28,1.59
-0.57,0.4,0.67,0.11,2.27,2.78
-0.56,0.4,0.67,-0.27,4.23,2.89
-0.56,0.4,0.68,0.12,3.97,2.15
-0.57,0.4,0.68,0.03,0.89,1.11
-0.57,0.4,0.68,0.53,-1.63,0.38
-0.56,0.41,0.68,0.95,-1.77,0.52
-0.57,0.41,0.68,0.56,-0.44,0.87
-0.57,0.41,0.68,0.43,1.19,1.4
-0.57,0.4,0.68,0.31,1.6,1.6
-0.57,0.4,0.67,0.35,1.5,1.33
-0.57,0.39,0.68,0.6,1.1,1.04
-0.57,0.39,0.67,0.34,0.66,0.67
-0.57,0.4,0.68,0.41,0.53,0.34
-0.57,0.4,0.68,0.49,0.44,0.37
-0.57,0.4,0.68,0.31,0.76,0.58
-0.57,0.4,0.68,0.49,0.67,0.73
-0.56,0.4,0.69,0.26,0.96,0.92
-0.57,0.4,0.68,0.32,1.31,1.51
-0.56,0.41,0.68,0.64,2.49,2.2
-0.56,0.4,0.68,0.53,3.57,2.67
-0.56,0.41,0.67,0.7,4.41,3.13
-0.56,0.41,0.68,1.28,4.96,3.88
-0.57,0.4,0.67,1.59,5.48,4.2
-0.57,0.4,0.67,2.5,7.39,5.79
-0.56,0.4,0.67,1.16,8.31,5.77
-0.59,0.4,0.66,2.72,9.34,6.05
-0.57,0.41,0.67,1.07,9.79,8.44
-0.57,0.4,0.68,1.91,10.89,8.37
-0.58,0.4,0.69,1.79,8.69,5.82
-0.57,0.4,0.68,1.53,4.73,3.76
-0.57,0.4,0.66,1.33,1.18,2.49
-0.57,0.4,0.68,1.07,0.15,1.01
-0.58,0.41,0.67,0.67,-0.23,-0.37
-0.59,0.41,0.67,1.21,0.02,-1.01
-0.57,0.41,0.66,0.82,-0.24,-1.22
-0.57,0.41,0.67,0.23,-1.66,-1.71
-0.57,0.4,0.66,-0.14,-3.25,-1.94
-0.57,0.41,0.67,-0.14,-4.93,-3.62
-0.57,0.41,0.67,0.92,-4.5,-2.73
-0.56,0.41,0.66,0.4,-2.82,-0.67
-0.57,0.42,0.68,0.12,-1.05,0.49
-0.57,0.4,0.68,0.05,-0.27,0.67
