acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.35,0.68,-0.66,-0.35,0.76
-0.58,0.35,0.67,-0.78,-0.12,1.02
-0.58,0.35,0.67,-0.52,-0.23,0.82
-0.58,0.35,0.68,-0.64,-0.15,0.9
-0.58,0.36,0.68,-0.53,-0.18,0.81
-0.58,0.35,0.68,-0.31,-0.27,0.78
-0.58,0.35,0.68,-0.32,-0.78,0.55
-0.58,0.35,0.68,-0.29,-0.85,0.4
-0.58,0.36,0.68,-0.41,-0.69,0.41
-0.59,0.36,0.68,-0.53,-0.56,0.72
-0.59,0.36,0.69,-0.38,-0.52,0.81
-0.59,0.34,0.68,-0.27,-0.56,0.66
-0.59,0.35,0.67,-0.11,-0.9,0.7
-0.59,0.35,0.69,-0.21,-0.99,0.66
-0.59,0.35,0.68,-0.03,-0.82,0.92
-0.59,0.35,0.68,0.05,-0.37,1.15
-0.59,0.35,0.68,0.03,-0.23,1.01
-0.58,0.35,0.68,0.14,-0.31,1.1
-0.58,0.35,0.68,0.2,-0.49,1.1
-0.58,0.35,0.68,0.53,-0.52,0.79
-0.58,0.35,0.68,0.38,-0.38,0.93
-0.58,0.35,0.68,0.38,-0.47,0.82
-0.58,0.35,0.68,0.5,-0.37,0.75
-0.58,0.35,0.67,0.5,-0.67,0.78
-0.58,0.35,0.68,0.21,-0.79,0.56
-0.58,0.35,0.69,0.15,-0.73,0.34
-0.58,0.35,0.68,0.12,-0.67,0.24
-0.59,0.35,0.69,0.21,-0.5,0.61
-0.58,0.35,0.69,0.23,-0.32,0.6
-0.58,0.35,0.68,0.4,-0.41,0.58
-0.59,0.35,0.69,0.69,-0.55,0.66
-0.59,0.34,0.68,0.55,-0.6,0.5
-0.59,0.35,0.68,0.78,-0.6,0.46
-0.59,0.35,0.68,0.61,-0.4,1.04
-0.59,0.34,0.68,0.55,-0.08,1.01
-0.59,0.35,0.68,0.63,0.09,1.01
-0.59,0.35,0.68,0.67,-0.03,1.13
-0.59,0.34,0.68,1.02,-0.17,1.34
-0.58,0.35,0.69,1.33,-0.11,1.16
-0.59,0.35,0.67,1.77,0.02,0.99
-0.59,0.35,0.69,1.77,0.61,1.07
-0.58,0.36,0.69,1.15,1.39,1.45
-0.59,0.35,0.69,1.07,1.74,1.77
-0.58,0.34,0.68,0.87,1.08,1.82
-0.57,0.35,0.68,0.95,-1.22,1.05
-0.59,0.36,0.67,2.69,-3.15,-0.06
-0.59,0.36,0.67,2.93,-3.05,0.61
-0.6,0.37,0.68,0.14,-0.12,3.42
-0.58,0.35,0.68,-2.34,5.16,6.24
-0.56,0.32,0.69,-3.25,7.68,5.34
-0.57,0.31,0.69,-1.76,3.83,1.97
-0.58,0.33,0.69,0.93,-2.79,-1.24
-0.58,0.34,0.69,2.34,-5.66,-1.98
-0.58,0.38,0.69,1.53,-3.54,-0.31
-0.58,0.38,0.68,0.34,1.1,2.05
-0.58,0.38,0.69,-0.73,3.51,3.53
-0.58,0.36,0.7,-0.95,3.16,3.65
-0.57,0.35,0.69,0.6,1.1,2.64
-0.58,0.34,0.68,2.05,-0.73,1.37
-0.58,0.35,0.68,2.58,-1.36,0.55
-0.59,0.35,0.68,1.94,-1.42,0.76
-0.59,0.35,0.69,1.22,-0.96,0.99
-0.6,0.35,0.68,1.15,-1.08,1.31
-0.58,0.36,0.68,1.3,-1.02,1.51
-0.58,0.35,0.68,0.89,-1.21,1.94
-0.58,0.35,0.69,0.53,-0.02,2.37
-0.58,0.35,0.68,0.15,0.98,2.49
-0.57,0.35,0.69,0.17,0.9,2.06
-0.58,0.34,0.7,0.58,0.7,1.59
-0.58,0.35,0.68,1.15,-0.75,0.43
-0.58,0.36,0.68,2.0,-1.77,-0.03
-0.58,0.37,0.68,0.61,-2.21,0.73
-0.58,0.37,0.69,0.46,0.0,2.24
-0.57,0.36,0.68,-0.41,1.63,2.46
-0.58,0.35,0.69,-0.63,1.34,1.65
-0.58,0.35,0.69,-0.41,-0.4,0.82
-0.58,0.35,0.69,0.21,-1.66,0.29
-0.57,0.35,0.69,0.53,-1.69,0.21
-0.58,0.35,0.69,0.69,-0.92,0.6
-0.57,0.37,0.69,0.34,-0.17,1.07
-0.58,0.35,0.68,0.15,-0.02,1.36
-0.58,0.35,0.69,0.56,0.4,1.82
-0.58,0.35,0.69,0.5,0.93,2.15
-0.58,0.34,0.68,1.1,1.33,2.44
-0.58,0.35,0.68,1.02,1.48,2.41
-0.58,0.35,0.68,0.78,0.75,1.98
-0.58,0.36,0.69,0.96,0.31,2.2
-0.58,0.35,0.69,0.75,0.52,2.81
-0.58,0.36,0.68,0.9,1.92,3.8
-0.58,0.36,0.69,1.01,3.92,5.33
-0.57,0.36,0.7,0.84,6.2,6.9
-0.58,0.35,0.69,0.72,6.58,6.41
-0.58,0.35,0.69,1.68,6.0,5.48
-0.58,0.36,0.68,1.98,5.74,5.16
-0.59,0.36,0.69,1.68,6.34,4.78
-0.58,0.36,0.69,1.47,6.66,4.2
-0.58,0.36,0.69,2.0,6.67,4.31
-0.58,0.36,0.68,2.27,5.89,3.15
-0.59,0.36,0.68,3.13,4.66,2.67
-0.59,0.36,0.68,2.81,3.65,2.03
-0.59,0.36,0.68,1.95,2.47,1.3
-0.6,0.36,0.68,2.43,2.92,1.24
-0.59,0.36,0.68,3.4,3.86,1.63
-0.58,0.37,0.69,3.13,4.72,1.79
-0.58,0.37,0.68,2.32,5.21,-0.32
-0.59,0.37,0.69,1.53,4.02,-2.03
-0.59,0.36,0.68,2.09,2.35,-2.69
-0.59,0.35,0.69,1.13,2.14,-1.86
-0.59,0.36,0.68,-0.11,4.7,-1.1
-0.59,0.37,0.69,-1.08,6.6,0.41
-0.59,0.35,0.66,1.47,7.54,0.17
-0.59,0.36,0.67,0.08,5.21,-2.03
