acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.59,0.41,0.66,0.55,0.03,1.63
-0.59,0.41,0.65,0.52,0.32,1.89
-0.59,0.4,0.65,0.38,0.09,1.76
-0.59,0.4,0.66,0.53,-0.2,1.27
-0.59,0.4,0.65,0.73,-0.37,0.89
-0.6,0.41,0.66,0.44,-0.5,1.1
-0.59,0.41,0.66,0.5,-0.21,1.18
-0.6,0.4,0.65,0.58,-0.02,1.18
-0.6,0.41,0.66,0.72,-0.27,1.18
-0.59,0.41,0.66,0.63,-0.23,1.24
-0.6,0.41,0.66,0.34,-0.72,1.18
-0.6,0.41,0.66,0.58,-0.72,1.27
-0.6,0.4,0.66,0.81,-0.2,1.42
-0.6,0.4,0.66,0.53,0.31,1.59
-0.6,0.4,0.66,0.35,0.6,1.68
-0.6,0.4,0.65,0.61,0.0,1.69
-0.59,0.4,0.65,0.85,-0.76,1.33
-0.59,0.41,0.67,0.99,-1.18,0.93
-0.59,0.41,0.66,0.93,-1.05,1.02
-0.59,0.4,0.66,0.47,-0.26,1.4
-0.59,0.41,0.65,0.69,0.58,1.66
-0.59,0.41,0.66,0.89,0.2,1.39
-0.59,0.41,0.65,0.9,-0.27,1.19
-0.6,0.41,0.65,0.58,-0.69,1.39
-0.59,0.41,0.66,0.46,-0.6,1.36
-0.59,0.41,0.65,0.38,-0.21,1.51
-0.59,0.4,0.66,0.61,0.6,1.28
-0.59,0.4,0.65,0.53,0.38,1.13
-0.59,0.4,0.66,0.64,-0.03,0.93
-0.59,0.4,0.67,0.7,-0.52,0.6
-0.59,0.4,0.65,1.16,-0.99,0.66
-0.59,0.41,0.66,1.5,-1.02,0.52
-0.6,0.41,0.66,1.31,-0.02,0.66
-0.59,0.41,0.65,0.93,1.54,1.48
-0.59,0.41,0.66,0.87,2.95,2.18
-0.6,0.4,0.66,0.53,2.38,2.32
-0.59,0.4,0.65,0.56,-1.42,0.89
-0.6,0.41,0.65,2.76,-4.87,-0.49
-0.61,0.41,0.64,2.99,-6.21,0.58
-0.6,0.42,0.65,0.15,-2.23,4.11
-0.59,0.4,0.66,-1.83,5.34,6.61
-0.58,0.38,0.67,-2.43,11.37,6.7
-0.58,0.38,0.67,-1.25,9.82,4.58
-0.58,0.38,0.67,-0.27,2.55,1.19
-0.58,0.4,0.65,0.55,-5.8,-1.66
-0.58,0.43,0.66,1.19,-8.76,-2.34
-0.59,0.44,0.67,0.84,-5.34,-0.82
-0.59,0.43,0.65,-0.31,0.96,1.89
-0.59,0.42,0.66,-1.42,6.14,3.59
-0.59,0.4,0.65,-0.93,5.77,3.51
-0.59,0.4,0.65,0.06,1.68,1.95
-0.59,0.4,0.66,0.18,-2.32,0.53
-0.59,0.4,0.66,0.5,-3.5,-0.14
-0.59,0.41,0.66,0.61,-2.76,-0.23
-0.61,0.41,0.66,0.52,-1.45,0.2
-0.61,0.4,0.66,0.67,-0.35,1.04
-0.59,0.4,0.66,0.24,0.64,2.02
-0.59,0.4,0.66,-0.15,1.19,2.56
-0.58,0.4,0.66,-0.44,0.93,2.63
-0.58,0.4,0.67,-0.35,0.79,2.0
-0.58,0.41,0.67,0.03,-0.17,0.46
-0.59,0.41,0.66,1.37,-1.51,-0.53
-0.59,0.42,0.65,1.05,-3.31,-0.52
-0.59,0.42,0.66,0.21,-3.4,0.56
-0.59,0.41,0.65,0.32,-1.39,1.51
-0.59,0.4,0.66,-0.44,1.05,2.06
-0.59,0.4,0.66,-0.6,2.43,2.31
-0.59,0.4,0.66,-0.29,1.68,2.05
-0.59,0.41,0.66,0.09,-0.21,1.28
-0.58,0.4,0.66,0.49,-1.77,0.85
-0.59,0.41,0.66,0.37,-1.59,0.89
-0.59,0.41,0.66,0.47,0.23,1.86
-0.59,0.4,0.66,0.43,2.41,2.64
-0.6,0.4,0.66,0.63,4.76,4.15
-0.59,0.4,0.66,0.21,5.59,4.78
-0.59,0.41,0.67,1.01,6.26,5.57
-0.58,0.41,0.66,2.14,6.63,6.26
-0.58,0.41,0.65,3.25,8.55,7.39
-0.59,0.41,0.64,3.6,12.18,9.59
-0.59,0.42,0.65,2.37,16.85,12.27
-0.58,0.43,0.65,2.24,22.82,17.27
-0.57,0.42,0.66,2.81,29.11,21.95
-0.58,0.42,0.68,2.23,28.0,19.05
-0.6,0.4,0.68,3.79,22.02,15.04
-0.61,0.41,0.66,3.66,14.11,11.8
-0.61,0.41,0.62,4.02,8.26,8.34
-0.62,0.42,0.64,1.91,3.3,3.91
-0.62,0.43,0.63,0.92,1.25,1.95
-0.61,0.43,0.63,-0.08,1.11,1.92
-0.61,0.43,0.64,0.84,1.79,1.73
-0.6,0.43,0.65,0.4,1.01,0.92
-0.61,0.42,0.65,0.08,-1.54,-0.9
-0.59,0.41,0.64,0.29,-5.39,-2.67
-0.6,0.42,0.66,-0.53,-8.89,-4.75
-0.59,0.42,0.67,-1.36,-11.54,-7.24
-0.61,0.41,0.66,-1.76,-14.87,-10.53
-0.61,0.42,0.64,-1.13,-17.71,-11.4
-0.6,0.42,0.64,-0.43,-17.74,-10.11
-0.59,0.42,0.65,-0.56,-13.95,-8.56
