acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.58,0.37,0.68,0.87,0.87,1.33
-0.59,0.38,0.69,1.27,-1.73,0.41
-0.59,0.39,0.68,2.95,-3.6,-0.35
-0.6,0.39,0.66,1.51,-3.77,1.18
-0.59,0.38,0.67,-0.37,0.37,4.29
-0.58,0.37,0.69,-2.37,6.02,5.74
-0.57,0.35,0.69,-2.49,8.32,4.87
-0.57,0.36,0.69,-0.78,5.5,2.55
-0.57,0.37,0.69,0.84,0.14,-0.18
-0.58,0.39,0.69,1.69,-4.34,-2.11
-0.58,0.41,0.68,1.59,-5.28,-2.12
-0.58,0.4,0.68,0.72,-1.53,0.53
-0.58,0.4,0.68,-0.53,4.03,3.42
-0.58,0.39,0.68,-1.27,7.13,4.52
-0.58,0.37,0.68,-0.27,5.71,3.68
-0.59,0.36,0.68,0.99,2.27,2.17
-0.59,0.37,0.68,1.01,-0.08,2.32
-0.59,0.38,0.67,0.56,0.11,2.6
-0.59,0.38,0.69,0.37,1.11,2.96
-0.59,0.39,0.69,-0.27,0.9,3.83
-0.59,0.38,0.68,-1.68,-0.87,3.21
-0.58,0.37,0.68,-0.87,-1.57,3.05
-0.58,0.37,0.68,-0.24,-1.54,2.92
-0.58,0.37,0.68,-0.93,-2.08,1.5
-0.58,0.37,0.68,-0.73,-2.69,1.05
-0.58,0.38,0.68,-0.93,-2.26,1.21
-0.57,0.38,0.69,-0.66,-0.84,1.34
-0.57,0.39,0.69,-0.27,-0.18,0.99
-0.58,0.38,0.68,0.58,-0.92,0.78
-0.58,0.39,0.68,-0.41,-2.73,1.05
-0.58,0.39,0.68,-1.15,-1.85,1.94
-0.58,0.38,0.69,-2.08,0.73,2.73
-0.58,0.37,0.68,-1.8,2.29,2.81
-0.58,0.37,0.68,-1.56,1.53,1.89
-0.58,0.38,0.68,-1.42,-0.85,0.7
-0.58,0.38,0.69,-0.76,-1.77,0.75
-0.57,0.37,0.7,-0.9,-1.6,0.23
-0.59,0.38,0.69,-1.19,-0.12,0.03
-0.59,0.38,0.69,-1.1,2.69,1.8
-0.6,0.38,0.69,-0.84,6.95,4.9
-0.58,0.39,0.68,-1.97,9.88,7.1
-0.57,0.37,0.69,-1.56,9.74,6.32
-0.56,0.35,0.68,-0.79,3.28,2.95
-0.57,0.37,0.67,-0.34,-4.14,-1.08
-0.57,0.38,0.68,-0.41,-7.21,-2.31
-0.58,0.38,0.69,-0.46,-4.66,-1.56
-0.58,0.38,0.69,-0.44,-0.49,-0.47
-0.59,0.38,0.68,-0.49,1.16,-0.44
-0.58,0.38,0.68,-0.81,-0.26,-1.08
-0.58,0.38,0.67,-0.52,-2.95,-1.51
-0.57,0.37,0.68,-0.55,-3.37,-1.45
-0.57,0.38,0.7,-0.6,-2.03,-1.28
-0.57,0.37,0.69,-0.5,0.18,-0.63
-0.57,0.38,0.69,-0.5,1.31,-0.23
-0.58,0.37,0.68,-0.27,1.24,0.03
-0.58,0.37,0.69,0.12,0.9,0.17
-0.58,0.37,0.69,0.53,0.73,0.52
-0.59,0.38,0.68,0.96,0.87,0.67
-0.59,0.38,0.68,1.1,1.36,0.69
-0.59,0.37,0.68,1.62,2.37,1.37
-0.59,0.38,0.68,1.5,3.71,2.05
-0.59,0.38,0.69,1.69,4.26,2.52
-0.58,0.38,0.68,1.68,3.95,2.32
-0.58,0.37,0.68,2.15,3.21,2.06
-0.57,0.38,0.68,2.12,3.07,2.0
-0.58,0.38,0.69,1.76,3.21,2.23
-0.59,0.37,0.68,1.4,3.51,1.79
-0.58,0.38,0.69,1.85,3.39,2.14
-0.58,0.37,0.68,1.6,3.25,2.17
-0.58,0.38,0.67,1.57,3.31,1.86
-0.58,0.38,0.68,1.22,3.74,2.11
-0.58,0.38,0.68,0.89,4.6,2.2
-0.59,0.38,0.68,1.22,4.78,2.72
-0.58,0.38,0.68,1.3,4.63,2.6
-0.58,0.38,0.68,1.08,3.66,2.05
-0.58,0.38,0.68,1.3,3.04,1.71
-0.59,0.38,0.68,1.89,3.05,2.26
-0.59,0.38,0.68,1.47,3.79,2.73
-0.59,0.38,0.68,1.44,4.79,2.87
-0.58,0.38,0.68,1.71,5.13,3.13
-0.59,0.38,0.68,2.2,4.67,3.01
-0.59,0.38,0.68,2.14,3.62,2.29
-0.58,0.38,0.67,1.98,2.92,2.09
-0.58,0.39,0.68,1.82,3.24,2.38
-0.59,0.38,0.67,2.14,3.74,2.49
-0.59,0.38,0.67,1.95,3.95,2.61
-0.59,0.39,0.67,2.35,4.63,2.85
-0.59,0.38,0.67,2.37,4.79,2.72
-0.59,0.38,0.68,2.4,4.03,2.2
-0.59,0.38,0.67,2.73,3.62,1.86
-0.59,0.39,0.68,2.92,4.81,4.15
-0.58,0.4,0.67,2.46,8.32,7.07
-0.58,0.39,0.67,2.15,10.41,6.89
-0.59,0.38,0.66,2.2,9.16,5.15
-0.6,0.38,0.66,1.08,3.3,1.82
-0.61,0.4,0.67,2.73,-1.25,0.69
-0.61,0.39,0.65,3.71,-2.08,2.15
-0.61,0.39,0.65,-0.46,1.04,4.23
-0.6,0.4,0.66,-3.53,5.8,5.44
-0.59,0.38,0.69,-4.44,9.51,6.21
-0.58,0.36,0.66,-1.56,11.28,8.9
-0.57,0.36,0.68,-0.66,8.02,9.54
-0.57,0.39,0.68,-1.08,2.32,4.6
-0.58,0.4,0.68,-0.99,-2.46,1.59
-0.59,0.4,0.68,0.49,-3.13,-0.43
-0.6,0.4,0.66,0.44,0.38,-0.23
-0.6,0.4,0.65,-0.23,5.33,0.64
