acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.57,0.33,0.7,-0.41,2.41,1.4
-0.58,0.33,0.71,0.47,0.64,0.73
-0.58,0.33,0.7,1.4,-0.18,0.44
-0.58,0.34,0.71,1.25,1.01,0.79
-0.59,0.34,0.7,0.72,2.35,1.45
-0.58,0.33,0.7,0.38,2.76,2.08
-0.58,0.33,0.7,0.41,2.75,2.18
-0.58,0.33,0.71,0.53,1.95,2.34
-0.58,0.33,0.69,0.78,1.65,1.85
-0.58,0.33,0.7,0.63,1.88,1.66
-0.59,0.33,0.69,0.46,2.12,1.5
-0.58,0.33,0.71,0.69,2.29,1.62
-0.58,0.33,0.7,0.81,1.94,1.28
-0.57,0.34,0.7,0.92,1.82,1.44
-0.57,0.34,0.7,1.07,1.34,1.07
-0.57,0.34,0.7,0.66,1.53,1.13
-0.58,0.34,0.71,0.67,2.02,1.45
-0.57,0.33,0.7,0.84,2.95,1.51
-0.57,0.34,0.7,0.7,3.1,1.57
-0.58,0.34,0.7,0.27,2.61,1.37
-0.58,0.33,0.7,0.4,2.21,1.18
-0.58,0.33,0.7,0.41,1.71,0.99
-0.58,0.33,0.71,0.63,1.86,0.61
-0.58,0.34,0.7,0.73,1.63,0.72
-0.59,0.34,0.71,0.75,1.42,0.67
-0.59,0.34,0.7,0.61,1.21,1.11
-0.58,0.33,0.7,0.6,1.6,1.51
-0.58,0.34,0.69,0.75,2.0,1.6
-0.59,0.33,0.69,0.72,2.09,1.56
-0.58,0.33,0.7,0.61,1.89,1.65
-0.58,0.33,0.7,0.56,1.79,1.59
-0.58,0.34,0.7,0.79,1.94,1.44
-0.58,0.33,0.7,0.87,2.05,1.33
-0.58,0.34,0.69,0.82,1.82,1.3
-0.58,0.34,0.69,0.82,1.71,1.07
-0.58,0.34,0.7,0.49,1.73,1.11
-0.58,0.34,0.7,0.47,2.0,1.3
-0.59,0.34,0.69,0.38,2.26,1.48
-0.58,0.33,0.69,0.41,1.82,1.13
-0.59,0.34,0.7,0.24,1.59,0.79
-0.59,0.33,0.69,0.52,1.57,0.9
-0.58,0.33,0.7,0.41,1.39,0.89
-0.58,0.33,0.7,0.35,1.73,1.01
-0.59,0.34,0.7,0.46,2.0,0.98
-0.59,0.33,0.7,0.66,1.54,0.92
-0.58,0.33,0.7,0.56,1.51,0.96
-0.59,0.34,0.7,0.31,1.53,1.13
-0.59,0.33,0.7,0.55,1.86,1.13
-0.58,0.33,0.69,0.85,2.44,1.76
-0.59,0.34,0.7,0.76,2.6,1.86
-0.58,0.34,0.69,0.7,2.18,1.63
-0.58,0.33,0.69,0.98,1.62,1.57
-0.58,0.33,0.7,1.15,1.85,1.86
-0.59,0.34,0.7,0.61,2.12,2.12
-0.58,0.34,0.7,0.96,2.23,1.71
-0.6,0.33,0.69,1.08,2.17,1.65
-0.59,0.34,0.69,1.04,2.32,2.4
-0.59,0.34,0.69,1.08,3.07,2.85
-0.59,0.34,0.71,0.96,3.63,2.78
-0.58,0.34,0.7,1.13,3.39,2.52
-0.59,0.33,0.7,0.9,2.75,2.0
-0.59,0.34,0.69,0.66,1.63,1.6
-0.59,0.33,0.69,0.89,1.02,1.36
-0.59,0.34,0.68,1.19,0.95,1.07
-0.59,0.34,0.69,0.84,1.86,1.13
-0.59,0.34,0.69,0.23,2.15,1.18
-0.59,0.33,0.69,0.44,2.15,1.21
-0.59,0.33,0.68,-0.09,0.43,0.47
-0.6,0.34,0.69,0.38,-2.73,-1.36
-0.61,0.34,0.69,2.61,-4.79,-2.67
-0.62,0.36,0.68,2.14,-4.02,-1.42
-0.62,0.35,0.68,-1.44,-0.96,2.6
-0.6,0.33,0.69,-3.07,4.47,6.14
-0.57,0.31,0.71,-3.3,8.0,6.27
-0.57,0.31,0.71,-2.55,5.85,3.25
-0.57,0.32,0.7,-1.05,-0.89,-0.75
-0.58,0.34,0.7,0.02,-6.75,-3.37
-0.58,0.35,0.69,1.19,-7.15,-3.68
-0.58,0.35,0.7,1.11,-2.78,-1.59
-0.58,0.36,0.69,-0.18,3.42,1.44
-0.58,0.35,0.69,-0.61,6.69,3.39
-0.58,0.34,0.7,-0.17,6.14,3.31
-0.58,0.33,0.69,1.53,3.82,2.38
-0.58,0.33,0.68,4.17,4.44,3.48
-0.6,0.34,0.68,3.63,9.01,5.8
-0.59,0.35,0.7,0.0,11.86,7.08
-0.6,0.34,0.69,2.05,12.66,6.44
-0.6,0.34,0.7,3.36,8.53,4.38
-0.6,0.34,0.69,2.76,4.4,3.01
-0.6,0.35,0.68,2.44,4.85,3.98
-0.6,0.33,0.69,2.14,8.14,5.24
-0.59,0.33,0.68,1.05,10.5,5.13
-0.6,0.33,0.69,1.47,9.24,4.31
-0.59,0.34,0.68,1.77,5.65,2.9
-0.6,0.34,0.69,2.73,1.63,1.05
-0.6,0.34,0.66,4.38,0.2,0.73
-0.6,0.35,0.66,3.25,0.99,2.11
-0.6,0.35,0.66,4.37,5.45,5.66
-0.59,0.35,0.67,3.02,11.11,10.26
-0.58,0.34,0.69,3.25,16.73,16.05
-0.6,0.37,0.68,1.88,17.5,15.28
-0.61,0.36,0.66,1.24,15.89,13.73
-0.61,0.35,0.64,0.78,12.63,15.05
-0.59,0.35,0.68,-0.81,10.92,17.33
-0.6,0.35,0.69,0.55,9.95,14.81
-0.59,0.36,0.68,2.85,13.13,17.25
-0.61,0.35,0.66,3.5,14.31,15.63
-0.61,0.37,0.63,5.48,12.72,15.42
-0.6,0.38,0.62,2.73,5.28,13.57
-0.57,0.36,0.63,2.02,-3.76,12.17
-0.56,0.35,0.65,6.44,-9.74,14.32
-0.57,0.34,0.64,10.53,-12.24,20.41
-0.55,0.32,0.69,19.69,-6.15,32.61
-0.52,0.31,0.7,30.12,8.29,50.23
-0.46,0.31,0.67,51.37,32.56,81.59
-0.36,0.34,0.67,72.98,63.11,127.4
-0.37,0.44,0.67,79.63,83.76,155.27
-0.46,0.41,0.8,74.5,70.99,155.45
-0.55,0.53,0.49,63.11,47.71,134.17
-0.7,0.53,0.59,44.81,6.37,98.29
-0.74,0.52,0.51,50.43,-8.05,98.31
-0.69,0.61,0.53,40.53,14.4,114.66
-0.65,0.58,0.57,27.27,41.97,110.52
-0.54,0.62,0.57,24.05,56.99,108.34
-0.54,0.59,0.6,13.15,35.51,90.78
-0.57,0.63,0.6,4.96,2.89,69.39
-0.58,0.6,0.53,2.15,-17.79,52.4
-0.65,0.58,0.53,2.67,-11.33,48.21
-0.67,0.61,0.61,-6.89,3.07,44.53
-0.63,0.59,0.5,-6.12,8.27,39.34
-0.58,0.64,0.51,-9.1,-0.72,34.96
-0.5,0.61,0.53,-15.34,-12.69,37.13
-0.49,0.64,0.63,-16.17,-15.86,37.94
-0.5,0.65,0.58,-19.68,-23.31,22.67
-0.48,0.64,0.58,-14.6,-18.23,17.3
-0.53,0.6,0.63,-16.85,-16.99,8.38
-0.48,0.6,0.57,-10.58,-12.61,3.63
-0.5,0.57,0.67,-12.56,-9.79,4.37
-0.46,0.58,0.62,-11.01,-6.26,2.9
-0.48,0.6,0.65,-9.91,-4.52,-2.29
-0.45,0.59,0.58,-10.63,-5.33,-6.5
-0.51,0.61,0.67,-15.88,-12.93,-18.09
-0.49,0.62,0.6,-12.82,-17.98,-31.44
-0.48,0.62,0.71,-15.73,-13.88,-32.98
-0.39,0.64,0.68,-15.48,0.4,-29.31
-0.41,0.66,0.69,-22.47,-2.38,-40.69
-0.46,0.69,0.67,-31.33,-19.8,-64.58
-0.51,0.72,0.66,-54.95,-47.47,-99.19
